Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,29 (16 -- 66),Likely increasing,1.1 (0.86 -- 1.5),0.016 (-0.04 -- 0.12),44 (5.8 -- -17)
Walsall,5 (3 -- 9),Decreasing,0.81 (0.65 -- 0.99),-0.055 (-0.1 -- -0.0018),-13 (-390 -- -6.9)
Waltham Forest,5 (3 -- 10),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.055 -- 0.035),-47 (20 -- -13)
Wandsworth,13 (9 -- 21),Stable,1 (0.89 -- 1.2),0.0048 (-0.03 -- 0.05),150 (14 -- -23)
Warrington,3 (2 -- 6),Decreasing,0.87 (0.76 -- 1),-0.036 (-0.07 -- 0.00031),-19 (2200 -- -9.9)
Warwickshire,24 (12 -- 51),Likely increasing,1.1 (0.8 -- 1.5),0.026 (-0.056 -- 0.13),26 (5.3 -- -12)
West Berkshire,2 (1 -- 5),Likely decreasing,0.96 (0.83 -- 1.2),-0.011 (-0.049 -- 0.056),-65 (12 -- -14)
West Dunbartonshire,2 (0 -- 12),Likely decreasing,0.92 (0.53 -- 1.8),-0.021 (-0.14 -- 0.19),-33 (3.6 -- -5)
West Lothian,2 (0 -- 5),Decreasing,0.68 (0.45 -- 0.91),-0.091 (-0.17 -- -0.026),-7.6 (-26 -- -4.2)
West Sussex,18 (13 -- 28),Stable,1 (0.91 -- 1.2),-8.2e-05 (-0.026 -- 0.041),-8400 (17 -- -27)
Westminster,13 (7 -- 21),Stable,1 (0.81 -- 1.2),0.0057 (-0.054 -- 0.058),120 (12 -- -13)
Wigan,5 (3 -- 8),Decreasing,0.8 (0.67 -- 0.93),-0.056 (-0.096 -- -0.019),-12 (-37 -- -7.2)
Wiltshire,12 (7 -- 26),Likely increasing,1 (0.87 -- 1.4),0.011 (-0.036 -- 0.11),64 (6.5 -- -19)
Windsor and Maidenhead,7 (3 -- 20),Likely increasing,1.1 (0.84 -- 1.6),0.023 (-0.044 -- 0.15),30 (4.6 -- -16)
Wirral,4 (2 -- 9),Likely decreasing,0.97 (0.86 -- 1.2),-0.0081 (-0.039 -- 0.049),-86 (14 -- -18)
Wokingham,5 (3 -- 11),Stable,1 (0.87 -- 1.3),0.0057 (-0.036 -- 0.076),120 (9.2 -- -19)
Wolverhampton,7 (3 -- 20),Stable,0.98 (0.72 -- 1.5),-0.0057 (-0.081 -- 0.12),-120 (5.9 -- -8.6)
Worcestershire,15 (6 -- 37),Likely increasing,1.1 (0.71 -- 1.6),0.024 (-0.082 -- 0.14),29 (4.9 -- -8.4)
Wrexham,2 (1 -- 4),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.06 -- 0.03),-36 (23 -- -11)
York,9 (5 -- 20),Likely increasing,1.2 (0.97 -- 1.5),0.051 (-0.0079 -- 0.14),14 (5 -- -87)
