Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thurrock,91 (46 -- 191),Likely decreasing,0.83 (0.56 -- 1.2),-0.048 (-0.13 -- 0.066),-14 (11 -- -5.4)
Torbay,113 (60 -- 223),Likely decreasing,0.8 (0.56 -- 1.2),-0.056 (-0.13 -- 0.044),-12 (16 -- -5.3)
Torfaen,53 (16 -- 214),Likely decreasing,0.93 (0.59 -- 1.5),-0.02 (-0.12 -- 0.13),-35 (5.2 -- -5.7)
Tower Hamlets,203 (68 -- 553),Likely decreasing,0.82 (0.4 -- 1.5),-0.05 (-0.18 -- 0.13),-14 (5.3 -- -3.8)
Trafford,113 (61 -- 228),Likely decreasing,0.84 (0.61 -- 1.2),-0.046 (-0.12 -- 0.06),-15 (12 -- -6)
Vale of Glamorgan,82 (24 -- 314),Likely decreasing,0.95 (0.58 -- 1.5),-0.014 (-0.12 -- 0.13),-49 (5.2 -- -5.6)
Wakefield,98 (43 -- 229),Likely decreasing,0.66 (0.4 -- 1.1),-0.1 (-0.19 -- 0.019),-6.9 (37 -- -3.7)
Walsall,132 (67 -- 280),Likely decreasing,0.79 (0.54 -- 1.2),-0.058 (-0.14 -- 0.056),-12 (12 -- -5.1)
Waltham Forest,170 (77 -- 399),Likely decreasing,0.86 (0.52 -- 1.4),-0.039 (-0.14 -- 0.11),-18 (6.5 -- -4.8)
Wandsworth,399 (131 -- 1332),Stable,1 (0.52 -- 2),0.013 (-0.14 -- 0.26),52 (2.7 -- -4.8)
Warrington,99 (50 -- 189),Likely decreasing,0.78 (0.54 -- 1.1),-0.061 (-0.14 -- 0.027),-11 (26 -- -5)
Warwickshire,462 (238 -- 941),Likely decreasing,0.84 (0.56 -- 1.3),-0.045 (-0.13 -- 0.069),-15 (10 -- -5.4)
West Berkshire,162 (78 -- 339),Likely decreasing,0.84 (0.55 -- 1.3),-0.045 (-0.13 -- 0.071),-15 (9.8 -- -5.2)
West Dunbartonshire,31 (8 -- 114),Likely decreasing,0.87 (0.61 -- 1.1),-0.037 (-0.11 -- 0.035),-19 (20 -- -6.1)
West Lothian,105 (31 -- 275),Likely decreasing,0.94 (0.72 -- 1.1),-0.017 (-0.081 -- 0.035),-41 (20 -- -8.6)
West Sussex,956 (518 -- 1826),Likely decreasing,0.88 (0.62 -- 1.3),-0.034 (-0.11 -- 0.07),-20 (10 -- -6.2)
Westminster,147 (56 -- 372),Likely decreasing,0.88 (0.49 -- 1.5),-0.034 (-0.15 -- 0.14),-20 (5.1 -- -4.5)
Wigan,93 (37 -- 233),Likely decreasing,0.72 (0.42 -- 1.2),-0.079 (-0.18 -- 0.063),-8.7 (11 -- -3.9)
Wiltshire,416 (209 -- 855),Likely decreasing,0.84 (0.56 -- 1.3),-0.045 (-0.13 -- 0.071),-15 (9.7 -- -5.3)
Windsor and Maidenhead,108 (58 -- 208),Likely decreasing,0.74 (0.52 -- 1),-0.075 (-0.14 -- 0.01),-9.3 (68 -- -4.9)
Wirral,123 (53 -- 290),Likely decreasing,0.7 (0.41 -- 1.1),-0.088 (-0.18 -- 0.039),-7.9 (18 -- -3.8)
Wokingham,86 (38 -- 202),Decreasing,0.61 (0.36 -- 1),-0.12 (-0.2 -- -0.00025),-6 (-2800 -- -3.5)
Wolverhampton,84 (39 -- 182),Likely decreasing,0.65 (0.4 -- 1),-0.1 (-0.18 -- 0.0049),-6.7 (140 -- -3.8)
Worcestershire,431 (239 -- 832),Likely decreasing,0.81 (0.57 -- 1.2),-0.054 (-0.13 -- 0.049),-13 (14 -- -5.5)
Wrexham,74 (27 -- 270),Likely decreasing,0.92 (0.65 -- 1.5),-0.023 (-0.1 -- 0.12),-30 (5.8 -- -6.8)
York,119 (57 -- 261),Likely decreasing,0.74 (0.48 -- 1.2),-0.075 (-0.16 -- 0.041),-9.3 (17 -- -4.4)
