Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,1935 (1046 -- 3194),Likely increasing,1.1 (0.83 -- 1.4),0.039 (-0.048 -- 0.11),18 (6.1 -- -15)
Walsall,1429 (831 -- 2117),Likely increasing,1.2 (0.93 -- 1.4),0.057 (-0.019 -- 0.11),12 (6.2 -- -37)
Waltham Forest,549 (299 -- 1035),Likely decreasing,0.91 (0.66 -- 1.3),-0.025 (-0.098 -- 0.07),-27 (9.9 -- -7.1)
Wandsworth,633 (227 -- 1732),Stable,0.94 (0.49 -- 1.7),-0.016 (-0.15 -- 0.17),-43 (4.2 -- -4.5)
Warrington,744 (443 -- 1158),Stable,0.97 (0.74 -- 1.2),-0.0079 (-0.074 -- 0.052),-87 (13 -- -9.3)
Warwickshire,1850 (1110 -- 2784),Stable,1 (0.79 -- 1.2),0.0098 (-0.06 -- 0.064),71 (11 -- -12)
West Berkshire,304 (109 -- 804),Stable,0.94 (0.52 -- 1.5),-0.017 (-0.14 -- 0.14),-41 (5.1 -- -4.8)
West Dunbartonshire,180 (77 -- 504),Likely increasing,1.1 (0.9 -- 1.4),0.029 (-0.027 -- 0.097),24 (7.1 -- -25)
West Lothian,321 (141 -- 910),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.033 -- 0.083),35 (8.3 -- -21)
West Sussex,1490 (888 -- 2366),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.087 -- 0.043),-31 (16 -- -7.9)
Westminster,404 (172 -- 933),Stable,0.94 (0.56 -- 1.5),-0.016 (-0.13 -- 0.13),-43 (5.2 -- -5.3)
Wigan,1141 (587 -- 2048),Likely decreasing,0.9 (0.62 -- 1.2),-0.029 (-0.11 -- 0.048),-24 (15 -- -6.2)
Wiltshire,750 (308 -- 1667),Likely decreasing,0.87 (0.51 -- 1.3),-0.037 (-0.15 -- 0.092),-19 (7.5 -- -4.7)
Windsor and Maidenhead,272 (168 -- 434),Likely decreasing,0.92 (0.73 -- 1.2),-0.021 (-0.078 -- 0.04),-33 (17 -- -8.9)
Wirral,1103 (455 -- 2129),Likely decreasing,0.86 (0.53 -- 1.2),-0.038 (-0.14 -- 0.05),-18 (14 -- -4.9)
Wokingham,267 (136 -- 522),Likely decreasing,0.89 (0.62 -- 1.2),-0.031 (-0.11 -- 0.067),-23 (10 -- -6.3)
Wolverhampton,1493 (835 -- 2257),Likely increasing,1.2 (0.92 -- 1.4),0.061 (-0.023 -- 0.12),11 (6 -- -31)
Worcestershire,1349 (804 -- 2080),Stable,0.97 (0.73 -- 1.2),-0.0086 (-0.076 -- 0.053),-81 (13 -- -9.1)
Wrexham,258 (122 -- 850),Likely increasing,1.1 (0.93 -- 1.5),0.025 (-0.02 -- 0.12),27 (5.8 -- -35)
York,378 (217 -- 629),Likely decreasing,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.029),-17 (24 -- -6.4)
