Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,214 (106 -- 433),Likely increasing,1.2 (0.86 -- 1.8),0.066 (-0.04 -- 0.19),11 (3.6 -- -17)
Waltham Forest,348 (142 -- 817),Likely increasing,1.2 (0.72 -- 1.9),0.059 (-0.081 -- 0.23),12 (3 -- -8.6)
Wandsworth,448 (143 -- 1370),Stable,1.1 (0.54 -- 2.1),0.028 (-0.14 -- 0.27),25 (2.6 -- -5.1)
Warrington,412 (200 -- 803),Likely increasing,1.4 (0.98 -- 1.9),0.11 (-0.006 -- 0.24),6.4 (2.9 -- -120)
Warwickshire,1136 (570 -- 2297),Likely increasing,1.4 (0.95 -- 2),0.1 (-0.013 -- 0.25),6.9 (2.7 -- -52)
West Berkshire,519 (232 -- 1099),Likely increasing,1.4 (0.91 -- 2.1),0.11 (-0.024 -- 0.27),6.2 (2.6 -- -29)
West Dunbartonshire,328 (93 -- 1472),Likely increasing,1.1 (0.77 -- 1.6),0.036 (-0.067 -- 0.16),19 (4.4 -- -10)
West Lothian,456 (160 -- 1762),Likely increasing,1.1 (0.8 -- 1.4),0.019 (-0.057 -- 0.11),36 (6.3 -- -12)
West Sussex,2019 (1002 -- 3868),Likely increasing,1.2 (0.83 -- 1.8),0.064 (-0.047 -- 0.19),11 (3.6 -- -15)
Westminster,380 (150 -- 962),Likely increasing,1.4 (0.83 -- 2.3),0.11 (-0.047 -- 0.32),6.4 (2.2 -- -15)
Wigan,304 (125 -- 764),Likely increasing,1.3 (0.78 -- 2.1),0.073 (-0.063 -- 0.27),9.5 (2.6 -- -11)
Wiltshire,1278 (623 -- 2618),Likely increasing,1.3 (0.86 -- 1.9),0.078 (-0.04 -- 0.23),8.9 (3.1 -- -17)
Windsor and Maidenhead,391 (205 -- 722),Increasing,1.4 (1 -- 1.9),0.11 (0.0074 -- 0.22),6.3 (3.2 -- 94)
Wirral,562 (242 -- 1249),Likely increasing,1.3 (0.82 -- 2),0.082 (-0.053 -- 0.25),8.4 (2.7 -- -13)
Wokingham,395 (177 -- 849),Likely increasing,1.3 (0.87 -- 2),0.091 (-0.036 -- 0.24),7.6 (2.8 -- -19)
Wolverhampton,192 (89 -- 409),Likely increasing,1.2 (0.78 -- 1.8),0.053 (-0.063 -- 0.19),13 (3.6 -- -11)
Worcestershire,1227 (680 -- 2219),Increasing,1.4 (1 -- 1.9),0.11 (0.0038 -- 0.23),6.6 (3 -- 180)
Wrexham,61 (20 -- 283),Likely increasing,1.2 (0.81 -- 2),0.042 (-0.052 -- 0.24),16 (2.9 -- -13)
York,288 (131 -- 587),Likely increasing,1.1 (0.73 -- 1.6),0.037 (-0.077 -- 0.16),19 (4.2 -- -9)
