Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warwickshire,108 (58 -- 196),Likely increasing,1.3 (0.99 -- 1.7),0.08 (-0.0041 -- 0.18),8.7 (3.8 -- -170)
West Berkshire,14 (7 -- 42),Likely increasing,1.2 (0.98 -- 1.7),0.049 (-0.0043 -- 0.19),14 (3.7 -- -160)
West Dunbartonshire,41 (10 -- 126),Likely increasing,1.3 (0.76 -- 1.9),0.089 (-0.068 -- 0.22),7.8 (3.1 -- -10)
West Lothian,73 (26 -- 202),Likely increasing,1.3 (0.91 -- 1.8),0.081 (-0.026 -- 0.19),8.5 (3.6 -- -26)
West Sussex,82 (35 -- 192),Likely increasing,1.2 (0.79 -- 1.8),0.043 (-0.061 -- 0.19),16 (3.7 -- -11)
Westminster,38 (16 -- 76),Stable,0.98 (0.66 -- 1.3),-0.0068 (-0.1 -- 0.076),-100 (9.1 -- -6.9)
Wigan,195 (110 -- 314),Likely increasing,1.1 (0.87 -- 1.4),0.034 (-0.036 -- 0.092),20 (7.5 -- -19)
Wiltshire,55 (22 -- 113),Likely increasing,1.2 (0.82 -- 1.6),0.066 (-0.051 -- 0.16),10 (4.2 -- -14)
Windsor and Maidenhead,21 (9 -- 52),Increasing,1.4 (1.1 -- 1.9),0.1 (0.017 -- 0.22),6.8 (3.2 -- 40)
Wirral,104 (48 -- 218),Likely increasing,1.3 (0.92 -- 1.8),0.075 (-0.021 -- 0.2),9.3 (3.5 -- -33)
Wokingham,13 (4 -- 35),Likely decreasing,0.86 (0.53 -- 1.3),-0.039 (-0.14 -- 0.068),-18 (10 -- -5)
Wolverhampton,27 (9 -- 52),Likely increasing,1.2 (0.72 -- 1.4),0.041 (-0.081 -- 0.12),17 (5.9 -- -8.5)
Worcestershire,36 (17 -- 76),Likely increasing,1.2 (0.84 -- 1.6),0.044 (-0.046 -- 0.17),16 (4.2 -- -15)
Wrexham,13 (4 -- 62),Increasing,1.4 (1.1 -- 2.3),0.1 (0.018 -- 0.31),6.6 (2.2 -- 38)
York,57 (29 -- 107),Increasing,1.4 (1 -- 1.7),0.095 (0.013 -- 0.18),7.3 (3.8 -- 55)
