Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Trafford,98 (52 -- 231),Stable,1.1 (0.78 -- 1.6),0.016 (-0.062 -- 0.17),43 (4.2 -- -11)
Vale of Glamorgan,8 (3 -- 19),Likely decreasing,0.75 (0.5 -- 1.1),-0.071 (-0.15 -- 0.014),-9.7 (49 -- -4.6)
Wakefield,171 (85 -- 384),Stable,1 (0.71 -- 1.5),0.0058 (-0.083 -- 0.14),120 (4.9 -- -8.4)
Walsall,95 (44 -- 230),Stable,0.98 (0.64 -- 1.5),-0.0062 (-0.1 -- 0.14),-110 (5.1 -- -6.7)
Waltham Forest,65 (39 -- 112),Likely decreasing,0.82 (0.65 -- 1),-0.051 (-0.1 -- 0.012),-14 (57 -- -6.7)
Wandsworth,393 (131 -- 1310),Likely increasing,1.7 (0.9 -- 3.1),0.17 (-0.028 -- 0.48),4.1 (1.4 -- -25)
Warrington,111 (44 -- 306),Likely increasing,1.1 (0.66 -- 1.9),0.031 (-0.097 -- 0.22),23 (3.2 -- -7.1)
Warwickshire,560 (194 -- 1731),Likely increasing,1.6 (0.96 -- 2.9),0.16 (-0.011 -- 0.44),4.2 (1.6 -- -61)
West Berkshire,32 (15 -- 105),Likely decreasing,0.87 (0.61 -- 1.6),-0.038 (-0.12 -- 0.14),-18 (4.8 -- -6)
West Dunbartonshire,24 (9 -- 76),Stable,0.99 (0.66 -- 1.5),-0.0032 (-0.098 -- 0.14),-220 (5 -- -7.1)
West Lothian,36 (17 -- 91),Likely decreasing,0.92 (0.69 -- 1.3),-0.023 (-0.091 -- 0.09),-31 (7.7 -- -7.6)
West Sussex,490 (147 -- 1440),Likely increasing,1.2 (0.54 -- 2.1),0.044 (-0.14 -- 0.26),16 (2.6 -- -5)
Westminster,54 (28 -- 114),Likely decreasing,0.83 (0.6 -- 1.2),-0.048 (-0.12 -- 0.058),-14 (12 -- -5.8)
Wigan,110 (40 -- 350),Stable,1.1 (0.63 -- 2),0.022 (-0.11 -- 0.24),32 (2.8 -- -6.4)
Wiltshire,140 (65 -- 389),Likely decreasing,0.92 (0.62 -- 1.5),-0.021 (-0.11 -- 0.14),-33 (4.9 -- -6.3)
Windsor and Maidenhead,30 (16 -- 66),Likely decreasing,0.83 (0.63 -- 1.2),-0.048 (-0.11 -- 0.052),-15 (13 -- -6.4)
Wirral,115 (62 -- 220),Stable,0.98 (0.71 -- 1.4),-0.0057 (-0.083 -- 0.093),-120 (7.5 -- -8.3)
Wokingham,45 (15 -- 151),Stable,0.97 (0.54 -- 1.8),-0.009 (-0.14 -- 0.2),-77 (3.5 -- -5.1)
Wolverhampton,181 (66 -- 416),Likely increasing,1.3 (0.78 -- 1.9),0.088 (-0.063 -- 0.23),7.9 (3 -- -11)
Worcestershire,195 (87 -- 508),Stable,1 (0.68 -- 1.7),0.014 (-0.093 -- 0.18),51 (3.8 -- -7.4)
Wrexham,25 (13 -- 56),Likely decreasing,0.85 (0.63 -- 1.2),-0.041 (-0.11 -- 0.055),-17 (13 -- -6.3)
York,107 (52 -- 288),Likely increasing,1.2 (0.87 -- 1.9),0.048 (-0.037 -- 0.22),14 (3.2 -- -19)
