Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Waltham Forest,313 (130 -- 673),Stable,0.99 (0.58 -- 1.5),-0.0014 (-0.12 -- 0.13),-500 (5.3 -- -5.6)
Wandsworth,551 (181 -- 1608),Likely increasing,1.1 (0.57 -- 2.1),0.032 (-0.13 -- 0.26),22 (2.7 -- -5.5)
Warrington,238 (120 -- 473),Stable,1 (0.69 -- 1.4),0.0024 (-0.088 -- 0.11),290 (6.1 -- -7.8)
Warwickshire,1303 (654 -- 2506),Likely increasing,1.1 (0.75 -- 1.5),0.031 (-0.072 -- 0.14),22 (4.9 -- -9.7)
West Berkshire,251 (75 -- 730),Stable,0.98 (0.46 -- 1.8),-0.0055 (-0.16 -- 0.19),-130 (3.6 -- -4.3)
West Dunbartonshire,112 (17 -- 268),Stable,0.99 (0.59 -- 1.1),-0.004 (-0.12 -- 0.033),-170 (21 -- -5.8)
West Lothian,178 (37 -- 460),Likely decreasing,0.96 (0.63 -- 1.1),-0.0099 (-0.11 -- 0.03),-70 (23 -- -6.4)
West Sussex,2126 (1039 -- 3816),Likely increasing,1.2 (0.77 -- 1.6),0.043 (-0.064 -- 0.15),16 (4.7 -- -11)
Westminster,319 (132 -- 806),Likely increasing,1.1 (0.65 -- 1.9),0.028 (-0.1 -- 0.21),24 (3.2 -- -6.7)
Wigan,485 (205 -- 1089),Likely increasing,1.1 (0.69 -- 1.7),0.038 (-0.091 -- 0.18),18 (3.8 -- -7.6)
Wiltshire,1129 (502 -- 2328),Likely increasing,1.2 (0.72 -- 1.7),0.043 (-0.081 -- 0.18),16 (3.9 -- -8.6)
Windsor and Maidenhead,451 (269 -- 773),Likely increasing,1.2 (0.94 -- 1.5),0.055 (-0.017 -- 0.14),13 (5 -- -40)
Wirral,439 (197 -- 943),Stable,1 (0.62 -- 1.5),-0.00044 (-0.11 -- 0.13),-1600 (5.1 -- -6.2)
Wokingham,787 (380 -- 1622),Likely increasing,1.3 (0.89 -- 1.8),0.082 (-0.031 -- 0.21),8.5 (3.4 -- -23)
Wolverhampton,419 (201 -- 846),Stable,1 (0.66 -- 1.5),0.0023 (-0.1 -- 0.12),300 (5.7 -- -6.9)
Worcestershire,1261 (686 -- 2224),Likely increasing,1.1 (0.8 -- 1.5),0.031 (-0.057 -- 0.13),22 (5.4 -- -12)
Wrexham,82 (15 -- 338),Likely decreasing,0.82 (0.45 -- 1.2),-0.051 (-0.17 -- 0.045),-14 (15 -- -4.1)
York,523 (264 -- 1046),Likely increasing,1.3 (0.9 -- 1.8),0.079 (-0.029 -- 0.21),8.8 (3.3 -- -24)
