Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,6 (3 -- 10),Decreasing,0.8 (0.65 -- 0.98),-0.056 (-0.1 -- -0.0049),-12 (-140 -- -6.7)
Waltham Forest,6 (3 -- 11),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.051 -- 0.04),-61 (17 -- -14)
Wandsworth,15 (10 -- 26),Likely increasing,1.1 (0.93 -- 1.3),0.014 (-0.02 -- 0.073),50 (9.5 -- -34)
Warrington,5 (3 -- 8),Likely decreasing,0.9 (0.8 -- 1.1),-0.029 (-0.056 -- 0.02),-24 (34 -- -12)
Warwickshire,17 (9 -- 35),Stable,0.97 (0.76 -- 1.3),-0.007 (-0.07 -- 0.089),-99 (7.8 -- -9.9)
West Berkshire,2 (1 -- 3),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.064 -- 0.025),-28 (28 -- -11)
West Dunbartonshire,2 (0 -- 4),Likely decreasing,0.88 (0.7 -- 1.1),-0.035 (-0.086 -- 0.029),-20 (24 -- -8.1)
West Lothian,4 (1 -- 10),Decreasing,0.74 (0.5 -- 0.94),-0.073 (-0.15 -- -0.017),-9.5 (-41 -- -4.6)
West Sussex,15 (10 -- 22),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.047 -- 0.019),-53 (36 -- -15)
Westminster,13 (7 -- 21),Likely increasing,1 (0.85 -- 1.2),0.013 (-0.041 -- 0.063),54 (11 -- -17)
Wigan,6 (4 -- 10),Decreasing,0.81 (0.69 -- 0.92),-0.054 (-0.089 -- -0.023),-13 (-30 -- -7.8)
Wiltshire,9 (5 -- 26),Stable,0.98 (0.83 -- 1.4),-0.0058 (-0.047 -- 0.098),-120 (7.1 -- -15)
Windsor and Maidenhead,5 (2 -- 14),Stable,1 (0.79 -- 1.5),0.0016 (-0.06 -- 0.13),420 (5.3 -- -12)
Wirral,6 (3 -- 17),Likely increasing,1 (0.89 -- 1.5),0.013 (-0.032 -- 0.13),52 (5.2 -- -22)
Wokingham,4 (2 -- 10),Stable,1 (0.86 -- 1.3),-0.00095 (-0.039 -- 0.086),-730 (8.1 -- -18)
Wolverhampton,5 (2 -- 12),Likely decreasing,0.86 (0.66 -- 1.2),-0.039 (-0.1 -- 0.055),-18 (13 -- -7)
Worcestershire,26 (11 -- 65),Likely increasing,1.3 (0.92 -- 2),0.087 (-0.022 -- 0.24),8 (2.9 -- -31)
Wrexham,1 (0 -- 3),Likely decreasing,0.88 (0.73 -- 1.1),-0.033 (-0.079 -- 0.018),-21 (38 -- -8.8)
York,9 (4 -- 23),Likely increasing,1.2 (0.98 -- 1.7),0.062 (-0.0044 -- 0.17),11 (4 -- -160)
