Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,157 (85 -- 284),Stable,0.97 (0.69 -- 1.3),-0.0089 (-0.089 -- 0.079),-78 (8.8 -- -7.8)
Waltham Forest,84 (50 -- 141),Stable,1 (0.79 -- 1.3),0.0057 (-0.059 -- 0.077),120 (9 -- -12)
Wandsworth,116 (45 -- 291),Stable,0.97 (0.55 -- 1.6),-0.007 (-0.13 -- 0.15),-98 (4.6 -- -5.2)
Warrington,245 (122 -- 500),Likely increasing,1.2 (0.81 -- 1.7),0.05 (-0.052 -- 0.18),14 (3.8 -- -13)
Warwickshire,314 (113 -- 808),Likely decreasing,0.79 (0.39 -- 1.4),-0.058 (-0.19 -- 0.11),-12 (6.5 -- -3.7)
West Berkshire,104 (35 -- 356),Likely increasing,1.3 (0.74 -- 2.3),0.073 (-0.074 -- 0.31),9.6 (2.2 -- -9.4)
West Dunbartonshire,21 (8 -- 60),Likely decreasing,0.81 (0.54 -- 1.2),-0.054 (-0.14 -- 0.054),-13 (13 -- -5.1)
West Lothian,103 (42 -- 249),Stable,0.95 (0.66 -- 1.3),-0.013 (-0.097 -- 0.087),-53 (8 -- -7.1)
West Sussex,639 (238 -- 1735),Likely increasing,1.3 (0.73 -- 2.3),0.082 (-0.079 -- 0.31),8.5 (2.2 -- -8.8)
Westminster,56 (35 -- 86),Stable,0.99 (0.8 -- 1.2),-0.0029 (-0.057 -- 0.05),-240 (14 -- -12)
Wigan,191 (71 -- 483),Stable,0.95 (0.5 -- 1.6),-0.015 (-0.15 -- 0.15),-47 (4.5 -- -4.6)
Wiltshire,530 (198 -- 2032),Likely increasing,1.4 (0.83 -- 2.7),0.1 (-0.047 -- 0.41),7 (1.7 -- -15)
Windsor and Maidenhead,119 (60 -- 242),Likely increasing,1.1 (0.77 -- 1.6),0.027 (-0.065 -- 0.14),26 (4.9 -- -11)
Wirral,324 (213 -- 501),Increasing,1.3 (1.1 -- 1.6),0.073 (0.015 -- 0.14),9.5 (4.9 -- 48)
Wokingham,480 (181 -- 1530),Increasing,1.8 (1.1 -- 3.1),0.2 (0.027 -- 0.48),3.5 (1.4 -- 25)
Wolverhampton,76 (33 -- 145),Likely decreasing,0.78 (0.47 -- 1.1),-0.063 (-0.16 -- 0.029),-11 (24 -- -4.3)
Worcestershire,388 (158 -- 877),Stable,0.95 (0.53 -- 1.5),-0.014 (-0.14 -- 0.14),-51 (5 -- -5)
Wrexham,196605 (34596 -- 647392),Increasing,7.6 (4.1 -- 9.8),1.3 (0.68 -- 1.7),0.55 (0.41 -- 1)
York,113 (57 -- 273),Likely increasing,1.2 (0.83 -- 1.8),0.047 (-0.047 -- 0.21),15 (3.4 -- -15)
