Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,305 (223 -- 413),Increasing,1.2 (1 -- 1.3),0.052 (0.0095 -- 0.091),13 (7.6 -- 73)
Warrington,140 (91 -- 215),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.037 -- 0.08),36 (8.7 -- -19)
Warwickshire,283 (147 -- 506),Likely decreasing,0.88 (0.59 -- 1.2),-0.034 (-0.12 -- 0.056),-20 (12 -- -5.8)
West Berkshire,139 (39 -- 518),Stable,1 (0.48 -- 2.1),0.0082 (-0.16 -- 0.27),84 (2.6 -- -4.4)
West Dunbartonshire,48 (18 -- 137),Stable,1 (0.69 -- 1.5),0.0019 (-0.09 -- 0.12),370 (5.8 -- -7.7)
West Lothian,90 (41 -- 202),Stable,0.98 (0.75 -- 1.3),-0.0067 (-0.072 -- 0.073),-100 (9.5 -- -9.6)
West Sussex,826 (410 -- 1628),Stable,1 (0.69 -- 1.5),0.0078 (-0.091 -- 0.13),89 (5.4 -- -7.6)
Westminster,116 (91 -- 157),Likely increasing,1.1 (0.99 -- 1.2),0.023 (-0.0015 -- 0.058),30 (12 -- -460)
Wigan,193 (158 -- 242),Likely increasing,1 (0.93 -- 1.1),0.0028 (-0.018 -- 0.026),240 (26 -- -38)
Wiltshire,225 (74 -- 660),Likely decreasing,0.74 (0.37 -- 1.4),-0.075 (-0.2 -- 0.095),-9.3 (7.3 -- -3.5)
Windsor and Maidenhead,157 (104 -- 232),Likely increasing,1.1 (0.9 -- 1.3),0.027 (-0.027 -- 0.077),25 (9 -- -26)
Wirral,220 (158 -- 305),Likely increasing,1.1 (0.94 -- 1.2),0.023 (-0.018 -- 0.064),30 (11 -- -38)
Wokingham,232 (107 -- 449),Likely increasing,1.2 (0.82 -- 1.6),0.065 (-0.05 -- 0.16),11 (4.3 -- -14)
Wolverhampton,192 (135 -- 274),Likely increasing,1.1 (0.99 -- 1.3),0.039 (-0.0026 -- 0.087),18 (7.9 -- -270)
Worcestershire,430 (225 -- 766),Stable,0.99 (0.67 -- 1.4),-0.0018 (-0.094 -- 0.095),-380 (7.3 -- -7.4)
Wrexham,93 (41 -- 229),Stable,1 (0.84 -- 1.3),0.001 (-0.044 -- 0.078),680 (8.9 -- -16)
York,101 (52 -- 147),Likely decreasing,0.93 (0.66 -- 1.1),-0.021 (-0.099 -- 0.022),-33 (32 -- -7)
