Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Waltham Forest,5 (2 -- 9),Stable,1 (0.86 -- 1.2),-0.00015 (-0.04 -- 0.054),-4800 (13 -- -17)
Wandsworth,7 (4 -- 14),Stable,1 (0.85 -- 1.2),-0.00055 (-0.043 -- 0.059),-1300 (12 -- -16)
Warrington,1 (0 -- 2),Likely decreasing,0.87 (0.67 -- 1),-0.037 (-0.095 -- 0.0029),-19 (240 -- -7.3)
Warwickshire,7 (2 -- 18),Likely decreasing,0.92 (0.61 -- 1.4),-0.021 (-0.11 -- 0.1),-32 (6.8 -- -6.1)
West Berkshire,8 (3 -- 15),Likely increasing,1.1 (0.8 -- 1.3),0.015 (-0.056 -- 0.074),47 (9.4 -- -12)
West Dunbartonshire,1 (0 -- 4),Likely decreasing,0.9 (0.71 -- 1.6),-0.027 (-0.081 -- 0.15),-26 (4.8 -- -8.6)
West Lothian,4 (1 -- 11),Likely decreasing,0.94 (0.68 -- 1.2),-0.018 (-0.092 -- 0.065),-39 (11 -- -7.6)
West Sussex,4 (2 -- 7),Decreasing,0.81 (0.61 -- 0.94),-0.054 (-0.11 -- -0.017),-13 (-40 -- -6.1)
Westminster,5 (3 -- 10),Likely decreasing,0.94 (0.77 -- 1.2),-0.017 (-0.065 -- 0.045),-42 (15 -- -11)
Wigan,37 (21 -- 64),Likely increasing,1.2 (0.96 -- 1.5),0.059 (-0.012 -- 0.13),12 (5.2 -- -59)
Wiltshire,2 (1 -- 5),Decreasing,0.8 (0.55 -- 0.98),-0.056 (-0.13 -- -0.0054),-12 (-130 -- -5.1)
Windsor and Maidenhead,1 (0 -- 3),Likely decreasing,0.85 (0.59 -- 1.2),-0.041 (-0.12 -- 0.044),-17 (16 -- -5.8)
Wirral,2 (1 -- 3),Likely decreasing,0.94 (0.84 -- 1.1),-0.016 (-0.046 -- 0.018),-44 (38 -- -15)
Wokingham,10 (4 -- 32),Increasing,1.2 (1 -- 1.8),0.065 (0.00046 -- 0.2),11 (3.5 -- 1500)
Wolverhampton,3 (1 -- 9),Likely decreasing,0.93 (0.68 -- 1.3),-0.019 (-0.094 -- 0.076),-37 (9.2 -- -7.4)
Worcestershire,23 (8 -- 57),Likely increasing,1.2 (0.69 -- 1.7),0.047 (-0.089 -- 0.18),15 (3.9 -- -7.8)
Wrexham,1 (0 -- 3),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.077 -- 0.02),-34 (34 -- -9)
York,4 (2 -- 7),Stable,0.99 (0.82 -- 1.2),-0.0022 (-0.051 -- 0.06),-310 (12 -- -14)
