Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,183 (89 -- 393),Likely increasing,1.3 (0.9 -- 1.9),0.083 (-0.027 -- 0.23),8.4 (3 -- -26)
Waltham Forest,422 (176 -- 1036),Likely increasing,1.5 (0.92 -- 2.4),0.13 (-0.021 -- 0.34),5.2 (2 -- -33)
Wandsworth,515 (172 -- 1555),Likely increasing,1.4 (0.7 -- 2.5),0.093 (-0.085 -- 0.36),7.4 (1.9 -- -8.2)
Warrington,347 (168 -- 749),Increasing,1.6 (1.2 -- 2.4),0.16 (0.042 -- 0.33),4.2 (2.1 -- 17)
Warwickshire,905 (443 -- 1952),Increasing,1.5 (1 -- 2.2),0.13 (0.005 -- 0.3),5.2 (2.3 -- 140)
West Berkshire,325 (138 -- 758),Likely increasing,1.4 (0.88 -- 2.2),0.11 (-0.034 -- 0.29),6 (2.4 -- -20)
West Dunbartonshire,219 (75 -- 1193),Likely increasing,1.1 (0.83 -- 1.6),0.023 (-0.05 -- 0.14),30 (4.8 -- -14)
West Lothian,349 (132 -- 1518),Likely increasing,1 (0.83 -- 1.4),0.012 (-0.048 -- 0.1),59 (6.7 -- -15)
West Sussex,1724 (857 -- 3436),Likely increasing,1.4 (0.96 -- 2),0.11 (-0.012 -- 0.25),6.2 (2.7 -- -60)
Westminster,174 (67 -- 445),Likely increasing,1.1 (0.62 -- 1.8),0.027 (-0.11 -- 0.21),26 (3.3 -- -6.3)
Wigan,314 (127 -- 751),Likely increasing,1.5 (0.93 -- 2.4),0.14 (-0.02 -- 0.34),5.1 (2.1 -- -36)
Wiltshire,1179 (573 -- 2502),Increasing,1.7 (1.1 -- 2.4),0.17 (0.028 -- 0.34),4.2 (2 -- 25)
Windsor and Maidenhead,238 (125 -- 476),Increasing,1.4 (1 -- 2),0.11 (0.011 -- 0.24),6.2 (2.9 -- 65)
Wirral,357 (153 -- 820),Likely increasing,1.2 (0.75 -- 1.9),0.062 (-0.071 -- 0.22),11 (3.1 -- -9.7)
Wokingham,222 (99 -- 504),Likely increasing,1.3 (0.8 -- 1.9),0.069 (-0.056 -- 0.23),10 (3.1 -- -12)
Wolverhampton,142 (64 -- 305),Likely increasing,1.2 (0.77 -- 1.8),0.052 (-0.065 -- 0.19),13 (3.6 -- -11)
Worcestershire,682 (359 -- 1271),Likely increasing,1.3 (0.89 -- 1.8),0.075 (-0.031 -- 0.2),9.2 (3.5 -- -22)
Wrexham,16 (5 -- 51),Likely decreasing,0.85 (0.56 -- 1.2),-0.043 (-0.13 -- 0.057),-16 (12 -- -5.3)
York,465 (208 -- 1013),Increasing,1.7 (1.1 -- 2.5),0.17 (0.025 -- 0.35),4.1 (2 -- 28)
