Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,118 (77 -- 186),Stable,1 (0.82 -- 1.3),0.0095 (-0.05 -- 0.073),73 (9.5 -- -14)
Warwickshire,492 (294 -- 806),Likely increasing,1.2 (0.86 -- 1.5),0.042 (-0.039 -- 0.13),16 (5.4 -- -18)
West Berkshire,199 (58 -- 757),Likely increasing,1.2 (0.62 -- 2.4),0.064 (-0.11 -- 0.34),11 (2 -- -6.3)
West Dunbartonshire,46 (17 -- 130),Stable,1 (0.69 -- 1.5),0.0046 (-0.09 -- 0.12),150 (5.9 -- -7.7)
West Lothian,76 (30 -- 178),Likely decreasing,0.92 (0.65 -- 1.2),-0.023 (-0.1 -- 0.048),-30 (15 -- -6.8)
West Sussex,966 (480 -- 1750),Likely increasing,1.1 (0.74 -- 1.5),0.031 (-0.076 -- 0.14),22 (5 -- -9.1)
Westminster,89 (74 -- 120),Likely increasing,1 (0.99 -- 1.2),0.012 (-0.0034 -- 0.045),57 (15 -- -200)
Wigan,191 (160 -- 246),Likely increasing,1 (0.96 -- 1.1),0.0032 (-0.011 -- 0.032),220 (21 -- -64)
Wiltshire,503 (176 -- 1403),Stable,1.1 (0.58 -- 1.9),0.022 (-0.12 -- 0.22),31 (3.2 -- -5.6)
Windsor and Maidenhead,152 (101 -- 247),Likely increasing,1.2 (0.98 -- 1.4),0.042 (-0.0051 -- 0.11),17 (6.5 -- -140)
Wirral,169 (125 -- 242),Likely increasing,1 (0.9 -- 1.2),0.0093 (-0.027 -- 0.057),74 (12 -- -26)
Wokingham,201 (100 -- 470),Increasing,1.4 (1 -- 2.1),0.11 (0.008 -- 0.26),6.6 (2.6 -- 87)
Wolverhampton,114 (90 -- 171),Stable,1 (0.93 -- 1.2),0.0028 (-0.019 -- 0.053),240 (13 -- -37)
Worcestershire,540 (318 -- 929),Likely increasing,1.2 (0.87 -- 1.6),0.048 (-0.035 -- 0.15),14 (4.7 -- -20)
Wrexham,88 (39 -- 188),Stable,1 (0.83 -- 1.2),-0.00032 (-0.048 -- 0.047),-2200 (15 -- -14)
York,166 (111 -- 281),Likely increasing,1.1 (0.92 -- 1.4),0.028 (-0.021 -- 0.1),25 (6.7 -- -33)
