Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,2 (0 -- 7),Decreasing,0.58 (0.27 -- 0.93),-0.12 (-0.23 -- -0.02),-5.6 (-34 -- -3)
Torfaen,7 (3 -- 16),Likely decreasing,0.91 (0.7 -- 1.2),-0.026 (-0.088 -- 0.047),-27 (15 -- -7.9)
Tower Hamlets,16 (7 -- 35),Likely decreasing,0.92 (0.65 -- 1.3),-0.023 (-0.1 -- 0.07),-31 (10 -- -6.8)
Trafford,21 (10 -- 38),Likely decreasing,0.82 (0.58 -- 1.1),-0.052 (-0.12 -- 0.015),-13 (47 -- -5.6)
Vale of Glamorgan,5 (1 -- 12),Likely decreasing,0.77 (0.5 -- 1.1),-0.066 (-0.15 -- 0.015),-11 (46 -- -4.7)
Wakefield,53 (32 -- 86),Likely decreasing,0.87 (0.7 -- 1.1),-0.035 (-0.086 -- 0.017),-20 (42 -- -8.1)
Walsall,22 (12 -- 40),Decreasing,0.73 (0.53 -- 0.94),-0.079 (-0.14 -- -0.018),-8.8 (-39 -- -4.9)
Waltham Forest,13 (7 -- 25),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.029),-17 (24 -- -6.9)
Wandsworth,16 (7 -- 36),Likely decreasing,0.84 (0.56 -- 1.2),-0.046 (-0.13 -- 0.057),-15 (12 -- -5.3)
Warrington,15 (6 -- 34),Likely decreasing,0.79 (0.52 -- 1.1),-0.06 (-0.14 -- 0.034),-11 (20 -- -4.9)
Warwickshire,40 (19 -- 74),Decreasing,0.74 (0.5 -- 0.97),-0.075 (-0.15 -- -0.0093),-9.3 (-74 -- -4.6)
West Berkshire,6 (2 -- 17),Likely decreasing,0.74 (0.44 -- 1.2),-0.074 (-0.17 -- 0.045),-9.4 (15 -- -4)
West Dunbartonshire,18 (7 -- 46),Likely decreasing,0.94 (0.69 -- 1.2),-0.016 (-0.09 -- 0.056),-44 (12 -- -7.7)
West Lothian,46 (24 -- 95),Stable,1 (0.85 -- 1.2),0.0039 (-0.043 -- 0.051),180 (14 -- -16)
West Sussex,35 (15 -- 68),Decreasing,0.72 (0.47 -- 1),-0.079 (-0.16 -- -0.00011),-8.8 (-6600 -- -4.3)
Westminster,10 (4 -- 26),Likely decreasing,0.89 (0.59 -- 1.3),-0.031 (-0.12 -- 0.084),-22 (8.2 -- -5.7)
Wigan,33 (14 -- 64),Likely decreasing,0.76 (0.49 -- 1),-0.069 (-0.15 -- 0.0079),-10 (88 -- -4.5)
Wiltshire,12 (5 -- 25),Decreasing,0.6 (0.39 -- 0.85),-0.12 (-0.19 -- -0.043),-5.8 (-16 -- -3.7)
Windsor and Maidenhead,7 (3 -- 16),Likely decreasing,0.84 (0.57 -- 1.2),-0.045 (-0.13 -- 0.054),-15 (13 -- -5.4)
Wirral,17 (6 -- 42),Likely decreasing,0.73 (0.43 -- 1.1),-0.078 (-0.18 -- 0.031),-8.9 (23 -- -4)
Wokingham,10 (5 -- 23),Stable,0.98 (0.73 -- 1.3),-0.0062 (-0.076 -- 0.084),-110 (8.2 -- -9.1)
Wolverhampton,14 (6 -- 27),Decreasing,0.62 (0.41 -- 0.85),-0.11 (-0.18 -- -0.043),-6.2 (-16 -- -3.8)
Worcestershire,54 (23 -- 104),Likely decreasing,0.79 (0.51 -- 1.1),-0.06 (-0.15 -- 0.015),-12 (45 -- -4.7)
Wrexham,7 (3 -- 15),Likely decreasing,0.82 (0.62 -- 1.1),-0.052 (-0.11 -- 0.027),-13 (26 -- -6.2)
York,12 (5 -- 26),Likely decreasing,0.83 (0.54 -- 1.2),-0.048 (-0.14 -- 0.049),-14 (14 -- -5)
