Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Trafford,72 (39 -- 153),Likely decreasing,0.92 (0.67 -- 1.3),-0.023 (-0.095 -- 0.091),-31 (7.6 -- -7.3)
Vale of Glamorgan,38 (10 -- 159),Likely decreasing,0.87 (0.49 -- 1.5),-0.036 (-0.15 -- 0.14),-19 (5.1 -- -4.5)
Wakefield,69 (30 -- 164),Likely decreasing,0.78 (0.47 -- 1.2),-0.063 (-0.16 -- 0.063),-11 (11 -- -4.3)
Walsall,66 (31 -- 144),Likely decreasing,0.85 (0.56 -- 1.3),-0.043 (-0.13 -- 0.072),-16 (9.6 -- -5.3)
Waltham Forest,147 (63 -- 366),Stable,1 (0.64 -- 1.7),0.0069 (-0.11 -- 0.18),100 (3.9 -- -6.6)
Wandsworth,226 (73 -- 698),Stable,0.95 (0.46 -- 1.8),-0.014 (-0.16 -- 0.2),-48 (3.5 -- -4.3)
Warrington,86 (44 -- 186),Stable,0.97 (0.67 -- 1.4),-0.0095 (-0.094 -- 0.11),-73 (6.4 -- -7.3)
Warwickshire,319 (156 -- 676),Stable,0.95 (0.63 -- 1.4),-0.015 (-0.11 -- 0.11),-46 (6.4 -- -6.4)
West Berkshire,99 (49 -- 201),Likely decreasing,0.85 (0.57 -- 1.2),-0.041 (-0.13 -- 0.058),-17 (12 -- -5.5)
West Dunbartonshire,97 (41 -- 327),Stable,1 (0.82 -- 1.3),-0.00099 (-0.051 -- 0.084),-700 (8.3 -- -13)
West Lothian,246 (116 -- 860),Stable,1 (0.89 -- 1.3),0.0031 (-0.033 -- 0.088),230 (7.9 -- -21)
West Sussex,609 (342 -- 1130),Likely decreasing,0.88 (0.63 -- 1.2),-0.034 (-0.11 -- 0.062),-20 (11 -- -6.4)
Westminster,122 (48 -- 332),Stable,0.95 (0.53 -- 1.7),-0.015 (-0.14 -- 0.18),-46 (3.9 -- -5)
Wigan,65 (26 -- 162),Likely decreasing,0.81 (0.47 -- 1.3),-0.054 (-0.16 -- 0.089),-13 (7.8 -- -4.3)
Wiltshire,277 (134 -- 537),Likely decreasing,0.83 (0.54 -- 1.2),-0.049 (-0.14 -- 0.053),-14 (13 -- -5)
Windsor and Maidenhead,79 (43 -- 164),Likely decreasing,0.9 (0.67 -- 1.3),-0.028 (-0.097 -- 0.075),-25 (9.2 -- -7.1)
Wirral,117 (49 -- 284),Likely decreasing,0.9 (0.54 -- 1.5),-0.027 (-0.14 -- 0.12),-25 (5.9 -- -5)
Wokingham,90 (37 -- 220),Likely decreasing,0.84 (0.51 -- 1.4),-0.045 (-0.15 -- 0.092),-16 (7.5 -- -4.7)
Wolverhampton,49 (22 -- 111),Likely decreasing,0.76 (0.47 -- 1.2),-0.069 (-0.16 -- 0.05),-10 (14 -- -4.3)
Worcestershire,314 (171 -- 591),Likely decreasing,0.89 (0.62 -- 1.3),-0.03 (-0.11 -- 0.07),-23 (9.9 -- -6.2)
Wrexham,25 (6 -- 79),Likely decreasing,0.78 (0.44 -- 1.2),-0.062 (-0.17 -- 0.047),-11 (15 -- -4.1)
York,144 (65 -- 337),Likely increasing,1.1 (0.71 -- 1.7),0.026 (-0.083 -- 0.18),26 (3.8 -- -8.4)
