Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Vale of Glamorgan,667 (224 -- 2960),Likely increasing,1.3 (0.96 -- 1.8),0.071 (-0.01 -- 0.21),9.7 (3.3 -- -68)
Wakefield,1117 (554 -- 2059),Likely decreasing,0.86 (0.57 -- 1.2),-0.039 (-0.13 -- 0.045),-18 (16 -- -5.5)
Walsall,1299 (755 -- 2004),Likely increasing,1.1 (0.85 -- 1.3),0.03 (-0.042 -- 0.089),23 (7.8 -- -16)
Waltham Forest,531 (290 -- 981),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.063),-26 (11 -- -6.7)
Wandsworth,860 (302 -- 2308),Stable,1 (0.53 -- 1.8),0.0088 (-0.14 -- 0.19),79 (3.7 -- -5)
Warrington,448 (248 -- 731),Decreasing,0.78 (0.56 -- 1),-0.063 (-0.13 -- -9e-04),-11 (-770 -- -5.2)
Warwickshire,2113 (1383 -- 3000),Likely increasing,1.1 (0.86 -- 1.2),0.017 (-0.039 -- 0.064),42 (11 -- -18)
West Berkshire,318 (119 -- 874),Stable,0.94 (0.53 -- 1.6),-0.017 (-0.14 -- 0.15),-41 (4.7 -- -4.9)
West Dunbartonshire,326 (129 -- 1041),Likely increasing,1.2 (0.98 -- 1.6),0.051 (-0.0048 -- 0.15),14 (4.8 -- -140)
West Lothian,527 (217 -- 1696),Likely increasing,1.1 (0.95 -- 1.5),0.038 (-0.014 -- 0.12),18 (5.9 -- -49)
West Sussex,1693 (1083 -- 2658),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.068 -- 0.054),-67 (13 -- -10)
Westminster,499 (201 -- 1178),Stable,1 (0.58 -- 1.6),0.0028 (-0.12 -- 0.15),250 (4.5 -- -5.6)
Wigan,667 (327 -- 1244),Decreasing,0.71 (0.46 -- 0.97),-0.085 (-0.16 -- -0.0071),-8.2 (-98 -- -4.3)
Wiltshire,960 (420 -- 2215),Stable,0.97 (0.59 -- 1.5),-0.0091 (-0.12 -- 0.14),-76 (5.1 -- -5.7)
Windsor and Maidenhead,323 (206 -- 527),Stable,0.98 (0.79 -- 1.2),-0.0054 (-0.059 -- 0.063),-130 (11 -- -12)
Wirral,711 (326 -- 1371),Decreasing,0.71 (0.44 -- 0.99),-0.085 (-0.17 -- -0.0016),-8.2 (-420 -- -4)
Wokingham,608 (307 -- 1418),Likely increasing,1.2 (0.86 -- 1.8),0.058 (-0.04 -- 0.21),12 (3.3 -- -17)
Wolverhampton,912 (443 -- 1603),Stable,0.96 (0.65 -- 1.2),-0.012 (-0.1 -- 0.064),-60 (11 -- -6.8)
Worcestershire,1219 (744 -- 1834),Likely decreasing,0.91 (0.7 -- 1.1),-0.024 (-0.086 -- 0.033),-29 (21 -- -8)
Wrexham,562 (218 -- 2239),Increasing,1.2 (1 -- 1.8),0.06 (0.0031 -- 0.19),12 (3.6 -- 220)
York,416 (249 -- 663),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.096 -- 0.031),-21 (22 -- -7.2)
