Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,75 (38 -- 154),Likely decreasing,0.82 (0.57 -- 1.2),-0.051 (-0.13 -- 0.056),-14 (12 -- -5.4)
Torfaen,31 (8 -- 109),Likely decreasing,0.85 (0.47 -- 1.3),-0.042 (-0.16 -- 0.087),-16 (8 -- -4.4)
Tower Hamlets,130 (44 -- 410),Likely decreasing,0.84 (0.42 -- 1.7),-0.045 (-0.18 -- 0.17),-16 (4.1 -- -3.9)
Trafford,55 (28 -- 106),Likely decreasing,0.73 (0.5 -- 1),-0.076 (-0.15 -- 0.01),-9.1 (67 -- -4.6)
Vale of Glamorgan,44 (12 -- 149),Likely decreasing,0.84 (0.47 -- 1.3),-0.044 (-0.16 -- 0.089),-16 (7.8 -- -4.3)
Wakefield,130 (55 -- 321),Stable,0.97 (0.59 -- 1.6),-0.0081 (-0.12 -- 0.15),-86 (4.5 -- -5.7)
Walsall,74 (36 -- 160),Likely decreasing,0.8 (0.53 -- 1.2),-0.057 (-0.14 -- 0.055),-12 (13 -- -5)
Waltham Forest,88 (34 -- 213),Likely decreasing,0.75 (0.42 -- 1.3),-0.07 (-0.18 -- 0.07),-9.9 (10 -- -3.9)
Wandsworth,252 (85 -- 783),Stable,0.97 (0.49 -- 1.9),-0.0087 (-0.15 -- 0.22),-80 (3.1 -- -4.5)
Warrington,73 (37 -- 154),Likely decreasing,0.84 (0.58 -- 1.2),-0.045 (-0.12 -- 0.064),-15 (11 -- -5.6)
Warwickshire,288 (140 -- 635),Likely decreasing,0.84 (0.55 -- 1.3),-0.045 (-0.13 -- 0.086),-15 (8 -- -5.2)
West Berkshire,126 (58 -- 312),Likely decreasing,0.88 (0.56 -- 1.5),-0.035 (-0.13 -- 0.12),-20 (5.8 -- -5.4)
West Dunbartonshire,127 (51 -- 915),Likely increasing,1 (0.87 -- 1.9),0.008 (-0.036 -- 0.21),87 (3.2 -- -19)
West Lothian,293 (133 -- 1496),Likely increasing,1 (0.91 -- 1.6),0.0094 (-0.026 -- 0.16),74 (4.2 -- -27)
West Sussex,789 (412 -- 1603),Likely decreasing,0.93 (0.63 -- 1.4),-0.02 (-0.11 -- 0.095),-35 (7.3 -- -6.5)
Westminster,115 (46 -- 294),Likely decreasing,0.82 (0.46 -- 1.4),-0.052 (-0.16 -- 0.1),-13 (6.6 -- -4.2)
Wigan,120 (48 -- 319),Stable,0.98 (0.58 -- 1.6),-0.006 (-0.13 -- 0.16),-120 (4.3 -- -5.5)
Wiltshire,510 (253 -- 1118),Stable,1 (0.7 -- 1.6),0.013 (-0.087 -- 0.16),52 (4.3 -- -8)
Windsor and Maidenhead,63 (34 -- 121),Likely decreasing,0.72 (0.52 -- 1),-0.079 (-0.14 -- 0.0058),-8.7 (120 -- -4.8)
Wirral,173 (76 -- 419),Stable,0.99 (0.61 -- 1.6),-0.0024 (-0.11 -- 0.16),-290 (4.4 -- -6.1)
Wokingham,129 (54 -- 327),Likely decreasing,0.91 (0.55 -- 1.5),-0.024 (-0.13 -- 0.13),-29 (5.4 -- -5.2)
Wolverhampton,66 (29 -- 153),Likely decreasing,0.78 (0.48 -- 1.2),-0.064 (-0.16 -- 0.06),-11 (12 -- -4.5)
Worcestershire,366 (200 -- 709),Likely decreasing,0.9 (0.63 -- 1.3),-0.028 (-0.11 -- 0.077),-24 (9 -- -6.4)
Wrexham,42 (14 -- 122),Likely decreasing,0.85 (0.53 -- 1.2),-0.044 (-0.14 -- 0.062),-16 (11 -- -5)
York,99 (45 -- 234),Likely decreasing,0.88 (0.56 -- 1.4),-0.035 (-0.13 -- 0.11),-20 (6.4 -- -5.3)
