Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,213 (121 -- 396),Likely increasing,1.1 (0.81 -- 1.5),0.024 (-0.052 -- 0.13),29 (5.5 -- -13)
Waltham Forest,86 (49 -- 145),Stable,1 (0.77 -- 1.3),0.0064 (-0.064 -- 0.082),110 (8.4 -- -11)
Wandsworth,133 (52 -- 297),Stable,1 (0.59 -- 1.6),0.011 (-0.12 -- 0.15),63 (4.6 -- -5.7)
Warrington,193 (95 -- 392),Stable,1.1 (0.72 -- 1.5),0.016 (-0.081 -- 0.14),44 (5.1 -- -8.6)
Warwickshire,410 (160 -- 1061),Stable,0.92 (0.49 -- 1.6),-0.022 (-0.15 -- 0.16),-31 (4.5 -- -4.5)
West Berkshire,119 (37 -- 420),Likely increasing,1.3 (0.68 -- 2.4),0.079 (-0.092 -- 0.32),8.7 (2.1 -- -7.5)
West Dunbartonshire,26 (10 -- 73),Likely decreasing,0.87 (0.59 -- 1.3),-0.037 (-0.12 -- 0.085),-19 (8.2 -- -5.7)
West Lothian,112 (47 -- 280),Stable,0.99 (0.69 -- 1.4),-0.004 (-0.088 -- 0.11),-170 (6.6 -- -7.9)
West Sussex,910 (338 -- 2567),Likely increasing,1.5 (0.83 -- 2.6),0.12 (-0.047 -- 0.38),5.6 (1.8 -- -15)
Westminster,69 (44 -- 113),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.037 -- 0.082),47 (8.5 -- -19)
Wigan,156 (56 -- 396),Likely decreasing,0.85 (0.44 -- 1.5),-0.043 (-0.17 -- 0.12),-16 (5.7 -- -4.1)
Wiltshire,612 (239 -- 1954),Likely increasing,1.4 (0.88 -- 2.5),0.11 (-0.033 -- 0.36),6.3 (1.9 -- -21)
Windsor and Maidenhead,137 (67 -- 297),Likely increasing,1.2 (0.81 -- 1.7),0.041 (-0.055 -- 0.17),17 (4.1 -- -13)
Wirral,328 (210 -- 510),Increasing,1.3 (1 -- 1.5),0.069 (0.0066 -- 0.13),10 (5.2 -- 100)
Wokingham,305 (128 -- 819),Likely increasing,1.4 (0.93 -- 2.3),0.11 (-0.02 -- 0.32),6.4 (2.2 -- -35)
Wolverhampton,76 (33 -- 149),Likely decreasing,0.8 (0.48 -- 1.2),-0.058 (-0.16 -- 0.041),-12 (17 -- -4.4)
Worcestershire,542 (224 -- 1226),Likely increasing,1.1 (0.64 -- 1.8),0.029 (-0.1 -- 0.19),24 (3.6 -- -6.6)
Wrexham,92972 (6660 -- 751916),Increasing,5 (2.4 -- 9.2),0.83 (0.33 -- 1.5),0.83 (0.46 -- 2.1)
York,123 (63 -- 292),Likely increasing,1.2 (0.84 -- 1.8),0.05 (-0.046 -- 0.21),14 (3.4 -- -15)
