Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torfaen,10 (4 -- 25),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.059),-22 (12 -- -6.5)
Tower Hamlets,11 (5 -- 23),Decreasing,0.68 (0.46 -- 0.97),-0.092 (-0.16 -- -0.0072),-7.5 (-96 -- -4.3)
Trafford,35 (17 -- 65),Likely decreasing,0.91 (0.64 -- 1.2),-0.026 (-0.1 -- 0.057),-27 (12 -- -6.6)
Vale of Glamorgan,13 (6 -- 34),Likely decreasing,0.93 (0.67 -- 1.3),-0.02 (-0.094 -- 0.078),-35 (8.8 -- -7.4)
Wakefield,94 (58 -- 164),Stable,1 (0.81 -- 1.3),0.00037 (-0.054 -- 0.072),1900 (9.7 -- -13)
Walsall,32 (14 -- 61),Decreasing,0.61 (0.39 -- 0.85),-0.11 (-0.19 -- -0.043),-6.1 (-16 -- -3.7)
Waltham Forest,20 (11 -- 36),Decreasing,0.77 (0.6 -- 1),-0.066 (-0.12 -- 0.001),-10 (680 -- -5.8)
Wandsworth,11 (4 -- 28),Decreasing,0.57 (0.32 -- 0.92),-0.13 (-0.22 -- -0.023),-5.5 (-30 -- -3.2)
Warrington,32 (16 -- 68),Likely decreasing,0.83 (0.58 -- 1.2),-0.048 (-0.12 -- 0.049),-15 (14 -- -5.6)
Warwickshire,92 (49 -- 181),Likely decreasing,0.93 (0.68 -- 1.3),-0.019 (-0.092 -- 0.076),-37 (9.1 -- -7.5)
West Berkshire,13 (4 -- 37),Likely decreasing,0.81 (0.48 -- 1.3),-0.054 (-0.16 -- 0.086),-13 (8 -- -4.4)
West Dunbartonshire,29 (12 -- 78),Stable,1 (0.8 -- 1.5),0.008 (-0.057 -- 0.12),87 (5.7 -- -12)
West Lothian,45 (25 -- 91),Likely increasing,1 (0.9 -- 1.2),0.0068 (-0.028 -- 0.058),100 (12 -- -25)
West Sussex,64 (30 -- 134),Likely decreasing,0.76 (0.51 -- 1.1),-0.068 (-0.15 -- 0.031),-10 (23 -- -4.7)
Westminster,8 (3 -- 18),Decreasing,0.65 (0.41 -- 0.95),-0.1 (-0.18 -- -0.013),-6.8 (-52 -- -3.8)
Wigan,74 (38 -- 146),Stable,0.97 (0.71 -- 1.4),-0.0088 (-0.083 -- 0.092),-79 (7.5 -- -8.3)
Wiltshire,87 (45 -- 175),Stable,1 (0.75 -- 1.4),0.0058 (-0.072 -- 0.098),120 (7.1 -- -9.6)
Windsor and Maidenhead,6 (2 -- 13),Decreasing,0.64 (0.4 -- 0.93),-0.1 (-0.18 -- -0.021),-6.7 (-34 -- -3.8)
Wirral,35 (15 -- 89),Likely decreasing,0.82 (0.52 -- 1.3),-0.051 (-0.14 -- 0.076),-14 (9.1 -- -4.8)
Wokingham,6 (3 -- 13),Decreasing,0.68 (0.48 -- 0.92),-0.092 (-0.16 -- -0.022),-7.6 (-31 -- -4.4)
Wolverhampton,54 (30 -- 96),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.035),-17 (20 -- -6.9)
Worcestershire,83 (41 -- 171),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.064),-19 (11 -- -6.1)
Wrexham,12 (6 -- 26),Decreasing,0.73 (0.54 -- 0.99),-0.078 (-0.14 -- -0.0017),-8.9 (-400 -- -5)
York,11 (4 -- 24),Likely decreasing,0.73 (0.48 -- 1.1),-0.078 (-0.16 -- 0.017),-8.9 (41 -- -4.4)
