Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,1 (0 -- 3),Likely decreasing,0.8 (0.48 -- 1.1),-0.058 (-0.16 -- 0.022),-12 (31 -- -4.4)
Torfaen,1 (0 -- 3),Likely decreasing,0.86 (0.75 -- 1.1),-0.04 (-0.071 -- 0.018),-17 (39 -- -9.7)
Tower Hamlets,8 (3 -- 15),Likely decreasing,0.84 (0.59 -- 1.1),-0.046 (-0.12 -- 0.019),-15 (36 -- -5.8)
Trafford,12 (4 -- 27),Likely decreasing,0.83 (0.48 -- 1.1),-0.048 (-0.16 -- 0.033),-14 (21 -- -4.4)
Vale of Glamorgan,1 (0 -- 4),Decreasing,0.75 (0.36 -- 1),-0.071 (-0.2 -- 0.00089),-9.8 (780 -- -3.5)
Wakefield,49 (29 -- 71),Likely decreasing,0.93 (0.76 -- 1.1),-0.018 (-0.07 -- 0.014),-38 (51 -- -9.9)
Walsall,20 (8 -- 37),Likely decreasing,0.89 (0.6 -- 1.1),-0.032 (-0.12 -- 0.038),-22 (18 -- -5.9)
Waltham Forest,8 (4 -- 14),Likely decreasing,0.89 (0.69 -- 1.1),-0.029 (-0.09 -- 0.027),-24 (25 -- -7.7)
Wandsworth,11 (6 -- 20),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.078 -- 0.029),-32 (24 -- -8.9)
Warrington,4 (1 -- 10),Likely decreasing,0.66 (0.39 -- 1),-0.099 (-0.19 -- 0.004),-7 (170 -- -3.7)
Warwickshire,17 (7 -- 34),Decreasing,0.71 (0.47 -- 0.96),-0.084 (-0.16 -- -0.011),-8.3 (-65 -- -4.3)
West Berkshire,3 (1 -- 6),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.088 -- 0.023),-26 (30 -- -7.9)
West Dunbartonshire,5 (1 -- 15),Likely decreasing,0.91 (0.55 -- 1.2),-0.026 (-0.13 -- 0.054),-27 (13 -- -5.2)
West Lothian,34 (16 -- 56),Likely decreasing,0.98 (0.82 -- 1.1),-0.0045 (-0.052 -- 0.021),-150 (34 -- -13)
West Sussex,10 (4 -- 21),Decreasing,0.72 (0.47 -- 0.98),-0.08 (-0.16 -- -0.0057),-8.7 (-120 -- -4.4)
Westminster,4 (1 -- 7),Likely decreasing,0.8 (0.59 -- 1),-0.058 (-0.12 -- 0.0036),-12 (190 -- -5.7)
Wigan,9 (3 -- 21),Decreasing,0.62 (0.37 -- 0.92),-0.11 (-0.19 -- -0.023),-6.3 (-30 -- -3.6)
Wiltshire,7 (2 -- 16),Likely decreasing,0.75 (0.45 -- 1.1),-0.072 (-0.17 -- 0.018),-9.6 (39 -- -4.1)
Windsor and Maidenhead,3 (1 -- 8),Decreasing,0.69 (0.38 -- 0.98),-0.088 (-0.19 -- -0.0068),-7.8 (-100 -- -3.6)
Wirral,4 (1 -- 12),Likely decreasing,0.78 (0.47 -- 1.2),-0.062 (-0.16 -- 0.055),-11 (13 -- -4.3)
Wokingham,4 (1 -- 8),Likely decreasing,0.85 (0.6 -- 1.1),-0.042 (-0.12 -- 0.022),-16 (31 -- -6)
Wolverhampton,20 (9 -- 44),Likely decreasing,0.95 (0.66 -- 1.3),-0.013 (-0.098 -- 0.087),-52 (8 -- -7.1)
Worcestershire,13 (6 -- 26),Decreasing,0.71 (0.47 -- 0.98),-0.083 (-0.16 -- -0.0048),-8.4 (-150 -- -4.4)
Wrexham,1 (0 -- 4),Decreasing,0.73 (0.49 -- 1),-0.077 (-0.15 -- -0.00095),-9 (-730 -- -4.5)
York,3 (1 -- 9),Likely decreasing,0.84 (0.55 -- 1.2),-0.045 (-0.14 -- 0.064),-15 (11 -- -5.1)
