Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Vale of Glamorgan,61 (14 -- 188),Stable,1 (0.53 -- 1.5),0.00017 (-0.14 -- 0.12),4200 (5.8 -- -4.9)
Wakefield,180 (93 -- 342),Stable,1 (0.71 -- 1.5),0.011 (-0.083 -- 0.12),62 (5.6 -- -8.4)
Walsall,93 (40 -- 199),Likely decreasing,0.82 (0.49 -- 1.2),-0.051 (-0.15 -- 0.06),-14 (12 -- -4.5)
Waltham Forest,75 (47 -- 118),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.071 -- 0.039),-36 (18 -- -9.8)
Wandsworth,53 (18 -- 146),Likely decreasing,0.75 (0.37 -- 1.3),-0.072 (-0.2 -- 0.088),-9.6 (7.8 -- -3.5)
Warrington,135 (55 -- 379),Likely increasing,1.2 (0.76 -- 2.1),0.057 (-0.069 -- 0.26),12 (2.7 -- -10)
Warwickshire,178 (71 -- 449),Likely decreasing,0.88 (0.5 -- 1.5),-0.033 (-0.15 -- 0.13),-21 (5.3 -- -4.6)
West Berkshire,70 (30 -- 164),Stable,0.98 (0.64 -- 1.5),-0.0047 (-0.11 -- 0.13),-150 (5.3 -- -6.6)
West Dunbartonshire,286 (95 -- 706),Likely increasing,1.2 (0.74 -- 1.7),0.062 (-0.076 -- 0.18),11 (3.8 -- -9.2)
West Lothian,364 (153 -- 784),Likely increasing,1.3 (0.91 -- 1.8),0.086 (-0.025 -- 0.19),8 (3.6 -- -28)
West Sussex,204 (75 -- 589),Likely decreasing,0.87 (0.45 -- 1.6),-0.037 (-0.17 -- 0.16),-19 (4.2 -- -4.2)
Westminster,51 (27 -- 94),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.11 -- 0.053),-24 (13 -- -6.5)
Wigan,136 (56 -- 369),Stable,1 (0.6 -- 1.8),0.01 (-0.12 -- 0.21),68 (3.4 -- -5.9)
Wiltshire,126 (56 -- 300),Likely decreasing,0.79 (0.49 -- 1.3),-0.06 (-0.15 -- 0.076),-12 (9.1 -- -4.6)
Windsor and Maidenhead,50 (23 -- 102),Likely decreasing,0.89 (0.58 -- 1.2),-0.032 (-0.12 -- 0.064),-22 (11 -- -5.6)
Wirral,128 (78 -- 212),Likely decreasing,0.96 (0.74 -- 1.2),-0.0099 (-0.073 -- 0.062),-70 (11 -- -9.5)
Wokingham,94 (36 -- 259),Likely increasing,1.1 (0.67 -- 1.9),0.037 (-0.095 -- 0.23),19 (3 -- -7.3)
Wolverhampton,83 (32 -- 199),Likely decreasing,0.78 (0.43 -- 1.3),-0.064 (-0.17 -- 0.08),-11 (8.7 -- -4)
Worcestershire,210 (99 -- 451),Stable,0.97 (0.63 -- 1.5),-0.0071 (-0.11 -- 0.12),-98 (5.6 -- -6.4)
Wrexham,29 (7 -- 97),Likely decreasing,0.77 (0.4 -- 1.2),-0.066 (-0.19 -- 0.05),-11 (14 -- -3.7)
York,65 (32 -- 140),Likely decreasing,0.93 (0.64 -- 1.4),-0.018 (-0.1 -- 0.099),-38 (7 -- -6.7)
