Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,74 (24 -- 216),Likely decreasing,0.64 (0.3 -- 1.2),-0.1 (-0.22 -- 0.058),-6.7 (12 -- -3.1)
Warrington,96 (37 -- 245),Stable,1 (0.6 -- 1.7),0.0054 (-0.12 -- 0.18),130 (3.9 -- -5.9)
Warwickshire,221 (84 -- 533),Likely decreasing,0.93 (0.51 -- 1.5),-0.019 (-0.15 -- 0.14),-37 (5 -- -4.8)
West Berkshire,71 (31 -- 179),Likely increasing,1.1 (0.75 -- 1.7),0.036 (-0.071 -- 0.19),19 (3.7 -- -9.7)
West Dunbartonshire,23 (8 -- 63),Stable,0.98 (0.64 -- 1.5),-0.0049 (-0.11 -- 0.13),-140 (5.5 -- -6.5)
West Lothian,25 (10 -- 54),Likely decreasing,0.86 (0.6 -- 1.2),-0.039 (-0.12 -- 0.042),-18 (16 -- -6)
West Sussex,305 (102 -- 929),Likely decreasing,0.91 (0.45 -- 1.7),-0.025 (-0.17 -- 0.19),-28 (3.7 -- -4.1)
Westminster,109 (54 -- 228),Likely increasing,1.1 (0.78 -- 1.6),0.031 (-0.064 -- 0.15),23 (4.5 -- -11)
Wigan,161 (63 -- 384),Stable,1.1 (0.63 -- 1.7),0.023 (-0.11 -- 0.18),30 (3.8 -- -6.3)
Wiltshire,242 (102 -- 560),Likely increasing,1.1 (0.66 -- 1.7),0.02 (-0.099 -- 0.17),34 (4 -- -7)
Windsor and Maidenhead,76 (38 -- 171),Likely increasing,1.1 (0.82 -- 1.6),0.034 (-0.051 -- 0.15),20 (4.6 -- -14)
Wirral,170 (94 -- 312),Likely increasing,1.1 (0.82 -- 1.5),0.031 (-0.052 -- 0.13),22 (5.2 -- -13)
Wokingham,75 (26 -- 193),Stable,1.1 (0.6 -- 1.7),0.026 (-0.12 -- 0.19),27 (3.7 -- -6)
Wolverhampton,105 (40 -- 262),Likely decreasing,0.92 (0.51 -- 1.5),-0.022 (-0.15 -- 0.14),-32 (4.9 -- -4.8)
Worcestershire,271 (116 -- 612),Stable,1.1 (0.66 -- 1.6),0.018 (-0.099 -- 0.16),39 (4.3 -- -7)
Wrexham,42 (21 -- 85),Likely increasing,1.1 (0.78 -- 1.4),0.015 (-0.061 -- 0.11),46 (6.3 -- -11)
York,97 (32 -- 204),Stable,0.97 (0.53 -- 1.4),-0.0079 (-0.14 -- 0.096),-88 (7.2 -- -5)
