Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tower Hamlets,371 (126 -- 1092),Likely increasing,1.1 (0.57 -- 2.1),0.034 (-0.13 -- 0.28),20 (2.5 -- -5.5)
Trafford,215 (101 -- 461),Likely decreasing,0.88 (0.56 -- 1.3),-0.035 (-0.13 -- 0.085),-20 (8.1 -- -5.4)
Vale of Glamorgan,153 (51 -- 618),Likely increasing,1.2 (0.82 -- 1.7),0.045 (-0.052 -- 0.17),16 (4 -- -13)
Wakefield,394 (176 -- 887),Stable,1 (0.62 -- 1.6),0.0012 (-0.11 -- 0.14),570 (4.8 -- -6.3)
Walsall,276 (143 -- 558),Stable,1 (0.71 -- 1.5),0.0059 (-0.085 -- 0.12),120 (5.7 -- -8.2)
Waltham Forest,302 (126 -- 763),Stable,1.1 (0.63 -- 1.8),0.022 (-0.11 -- 0.2),32 (3.4 -- -6.3)
Wandsworth,379 (109 -- 1267),Stable,0.97 (0.43 -- 2),-0.0072 (-0.17 -- 0.25),-97 (2.8 -- -4)
Warrington,266 (128 -- 581),Stable,1 (0.67 -- 1.5),-0.0011 (-0.096 -- 0.14),-660 (5 -- -7.2)
Warwickshire,793 (380 -- 1645),Stable,0.99 (0.65 -- 1.5),-0.0015 (-0.1 -- 0.13),-450 (5.4 -- -6.9)
West Berkshire,178 (79 -- 417),Likely decreasing,0.83 (0.5 -- 1.3),-0.049 (-0.15 -- 0.086),-14 (8 -- -4.6)
West Dunbartonshire,195 (40 -- 789),Stable,1 (0.61 -- 1.4),-0.00024 (-0.11 -- 0.095),-2900 (7.3 -- -6.1)
West Lothian,359 (90 -- 1436),Stable,1 (0.66 -- 1.4),0.00099 (-0.098 -- 0.1),700 (6.9 -- -7.1)
West Sussex,1022 (511 -- 2158),Stable,0.95 (0.63 -- 1.4),-0.015 (-0.11 -- 0.12),-48 (5.9 -- -6.3)
Westminster,210 (87 -- 545),Stable,0.98 (0.57 -- 1.7),-0.0046 (-0.13 -- 0.18),-150 (3.9 -- -5.5)
Wigan,303 (125 -- 705),Stable,0.96 (0.57 -- 1.5),-0.011 (-0.13 -- 0.14),-65 (5 -- -5.5)
Wiltshire,576 (272 -- 1202),Likely decreasing,0.81 (0.51 -- 1.2),-0.055 (-0.15 -- 0.064),-13 (11 -- -4.7)
Windsor and Maidenhead,158 (81 -- 320),Likely decreasing,0.85 (0.59 -- 1.2),-0.041 (-0.12 -- 0.063),-17 (11 -- -5.7)
Wirral,327 (151 -- 722),Likely decreasing,0.84 (0.51 -- 1.3),-0.045 (-0.15 -- 0.081),-15 (8.5 -- -4.7)
Wokingham,202 (97 -- 436),Likely decreasing,0.87 (0.57 -- 1.3),-0.035 (-0.13 -- 0.081),-20 (8.6 -- -5.4)
Wolverhampton,291 (141 -- 596),Likely increasing,1.1 (0.71 -- 1.6),0.018 (-0.084 -- 0.15),38 (4.7 -- -8.2)
Worcestershire,776 (424 -- 1476),Stable,0.97 (0.69 -- 1.4),-0.0072 (-0.091 -- 0.11),-96 (6.4 -- -7.6)
Wrexham,176 (49 -- 768),Likely increasing,1.2 (0.8 -- 1.8),0.065 (-0.057 -- 0.21),11 (3.3 -- -12)
York,198 (91 -- 408),Likely decreasing,0.83 (0.53 -- 1.2),-0.047 (-0.14 -- 0.066),-15 (11 -- -4.9)
