Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tower Hamlets,657 (248 -- 1542),Likely decreasing,0.91 (0.5 -- 1.5),-0.025 (-0.15 -- 0.12),-28 (5.6 -- -4.6)
Trafford,504 (312 -- 773),Likely decreasing,0.85 (0.67 -- 1),-0.042 (-0.096 -- 0.013),-16 (54 -- -7.2)
Vale of Glamorgan,623 (212 -- 2664),Likely increasing,1.2 (0.95 -- 1.8),0.062 (-0.014 -- 0.19),11 (3.6 -- -49)
Wakefield,636 (288 -- 1261),Decreasing,0.66 (0.4 -- 0.94),-0.099 (-0.18 -- -0.016),-7 (-43 -- -3.8)
Walsall,962 (514 -- 1580),Stable,0.97 (0.7 -- 1.2),-0.008 (-0.087 -- 0.058),-86 (12 -- -8)
Waltham Forest,431 (232 -- 771),Likely decreasing,0.84 (0.59 -- 1.1),-0.044 (-0.12 -- 0.037),-16 (19 -- -5.7)
Wandsworth,592 (203 -- 1627),Likely decreasing,0.86 (0.44 -- 1.5),-0.04 (-0.17 -- 0.12),-17 (5.6 -- -4)
Warrington,363 (198 -- 625),Decreasing,0.71 (0.5 -- 0.94),-0.083 (-0.15 -- -0.016),-8.3 (-44 -- -4.6)
Warwickshire,1581 (960 -- 2410),Likely decreasing,0.93 (0.72 -- 1.1),-0.018 (-0.081 -- 0.037),-38 (19 -- -8.5)
West Berkshire,233 (80 -- 617),Likely decreasing,0.82 (0.44 -- 1.4),-0.051 (-0.17 -- 0.1),-14 (7 -- -4)
West Dunbartonshire,332 (138 -- 1113),Likely increasing,1.2 (0.98 -- 1.5),0.05 (-0.0067 -- 0.14),14 (4.9 -- -100)
West Lothian,574 (244 -- 1810),Likely increasing,1.1 (0.96 -- 1.5),0.04 (-0.011 -- 0.12),17 (5.7 -- -66)
West Sussex,1382 (838 -- 2158),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.093 -- 0.03),-23 (23 -- -7.5)
Westminster,411 (165 -- 974),Likely decreasing,0.92 (0.52 -- 1.5),-0.022 (-0.14 -- 0.12),-31 (5.7 -- -4.9)
Wigan,445 (206 -- 880),Decreasing,0.59 (0.37 -- 0.86),-0.12 (-0.2 -- -0.041),-5.7 (-17 -- -3.5)
Wiltshire,626 (270 -- 1386),Likely decreasing,0.8 (0.48 -- 1.2),-0.057 (-0.16 -- 0.066),-12 (11 -- -4.4)
Windsor and Maidenhead,265 (160 -- 416),Likely decreasing,0.92 (0.72 -- 1.1),-0.023 (-0.081 -- 0.039),-30 (18 -- -8.6)
Wirral,384 (162 -- 779),Decreasing,0.53 (0.3 -- 0.8),-0.14 (-0.22 -- -0.056),-4.9 (-12 -- -3.1)
Wokingham,433 (216 -- 909),Stable,1.1 (0.74 -- 1.5),0.014 (-0.075 -- 0.13),49 (5.2 -- -9.2)
Wolverhampton,602 (312 -- 1118),Likely decreasing,0.8 (0.54 -- 1.1),-0.057 (-0.14 -- 0.023),-12 (30 -- -5.1)
Worcestershire,989 (582 -- 1531),Likely decreasing,0.83 (0.61 -- 1),-0.049 (-0.11 -- 0.0094),-14 (73 -- -6.1)
Wrexham,562 (215 -- 2205),Likely increasing,1.2 (0.99 -- 1.7),0.058 (-0.0018 -- 0.18),12 (3.8 -- -380)
York,318 (181 -- 524),Likely decreasing,0.79 (0.58 -- 1),-0.06 (-0.12 -- 0.0036),-12 (190 -- -5.6)
