Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,26 (10 -- 57),Decreasing,0.55 (0.33 -- 0.8),-0.13 (-0.21 -- -0.056),-5.2 (-12 -- -3.3)
Torfaen,17 (4 -- 59),Likely decreasing,0.84 (0.5 -- 1.2),-0.046 (-0.15 -- 0.061),-15 (11 -- -4.6)
Tower Hamlets,61 (25 -- 124),Decreasing,0.64 (0.39 -- 0.92),-0.1 (-0.19 -- -0.024),-6.6 (-29 -- -3.7)
Trafford,55 (29 -- 94),Decreasing,0.69 (0.49 -- 0.91),-0.089 (-0.15 -- -0.026),-7.8 (-26 -- -4.5)
Vale of Glamorgan,20 (8 -- 49),Likely decreasing,0.91 (0.61 -- 1.2),-0.026 (-0.11 -- 0.061),-27 (11 -- -6)
Wakefield,73 (30 -- 159),Decreasing,0.57 (0.34 -- 0.9),-0.13 (-0.21 -- -0.029),-5.5 (-24 -- -3.4)
Walsall,57 (22 -- 132),Likely decreasing,0.64 (0.37 -- 1),-0.1 (-0.2 -- 0.0078),-6.7 (89 -- -3.5)
Waltham Forest,102 (54 -- 174),Likely decreasing,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.016),-17 (44 -- -6.4)
Wandsworth,38 (11 -- 111),Decreasing,0.45 (0.2 -- 0.85),-0.17 (-0.26 -- -0.043),-4.1 (-16 -- -2.6)
Warrington,28 (10 -- 70),Decreasing,0.5 (0.25 -- 0.83),-0.15 (-0.24 -- -0.048),-4.6 (-15 -- -2.9)
Warwickshire,60 (22 -- 141),Decreasing,0.47 (0.25 -- 0.75),-0.16 (-0.24 -- -0.07),-4.3 (-9.9 -- -2.9)
West Berkshire,17 (3 -- 70),Decreasing,0.54 (0.22 -- 0.99),-0.14 (-0.25 -- -0.0026),-5.1 (-260 -- -2.7)
West Dunbartonshire,23 (9 -- 75),Likely decreasing,0.93 (0.62 -- 1.6),-0.021 (-0.11 -- 0.14),-33 (4.8 -- -6.2)
West Lothian,31 (13 -- 70),Likely decreasing,0.77 (0.53 -- 1.1),-0.064 (-0.14 -- 0.02),-11 (34 -- -5)
West Sussex,66 (24 -- 185),Decreasing,0.43 (0.21 -- 0.81),-0.17 (-0.26 -- -0.054),-4 (-13 -- -2.7)
Westminster,58 (21 -- 116),Decreasing,0.72 (0.41 -- 1),-0.082 (-0.18 -- -0.00098),-8.5 (-710 -- -3.8)
Wigan,46 (17 -- 106),Decreasing,0.49 (0.26 -- 0.79),-0.15 (-0.24 -- -0.061),-4.5 (-11 -- -2.9)
Wiltshire,81 (28 -- 192),Decreasing,0.61 (0.32 -- 0.95),-0.11 (-0.21 -- -0.015),-6.1 (-47 -- -3.3)
Windsor and Maidenhead,37 (12 -- 81),Likely decreasing,0.77 (0.44 -- 1),-0.066 (-0.17 -- 0.0088),-11 (79 -- -4)
Wirral,88 (49 -- 167),Likely decreasing,0.78 (0.57 -- 1.1),-0.063 (-0.13 -- 0.024),-11 (29 -- -5.4)
Wokingham,25 (7 -- 71),Decreasing,0.57 (0.27 -- 0.98),-0.13 (-0.23 -- -0.0068),-5.5 (-100 -- -3)
Wolverhampton,44 (15 -- 101),Decreasing,0.6 (0.31 -- 0.91),-0.12 (-0.22 -- -0.025),-5.9 (-27 -- -3.2)
Worcestershire,56 (22 -- 124),Decreasing,0.45 (0.25 -- 0.71),-0.17 (-0.24 -- -0.082),-4.2 (-8.4 -- -2.9)
Wrexham,34 (14 -- 79),Likely decreasing,0.82 (0.57 -- 1.1),-0.052 (-0.13 -- 0.037),-13 (19 -- -5.4)
York,24 (9 -- 48),Decreasing,0.59 (0.35 -- 0.82),-0.12 (-0.2 -- -0.053),-5.7 (-13 -- -3.4)
