Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,148 (97 -- 224),Likely increasing,1.1 (0.89 -- 1.3),0.023 (-0.031 -- 0.082),30 (8.5 -- -22)
Warwickshire,422 (249 -- 752),Likely increasing,1.1 (0.78 -- 1.5),0.015 (-0.062 -- 0.13),45 (5.4 -- -11)
West Berkshire,154 (43 -- 570),Stable,1.1 (0.51 -- 2.1),0.018 (-0.15 -- 0.28),39 (2.5 -- -4.7)
West Dunbartonshire,51 (20 -- 138),Stable,1 (0.72 -- 1.5),0.0068 (-0.08 -- 0.12),100 (5.7 -- -8.6)
West Lothian,83 (39 -- 189),Likely decreasing,0.96 (0.73 -- 1.3),-0.011 (-0.076 -- 0.067),-63 (10 -- -9.1)
West Sussex,816 (424 -- 1576),Stable,1 (0.69 -- 1.5),0.0036 (-0.09 -- 0.12),190 (5.7 -- -7.7)
Westminster,117 (90 -- 155),Likely increasing,1.1 (0.97 -- 1.2),0.022 (-0.007 -- 0.054),31 (13 -- -99)
Wigan,189 (154 -- 228),Likely increasing,1 (0.92 -- 1.1),0.0017 (-0.021 -- 0.02),410 (36 -- -33)
Wiltshire,254 (85 -- 779),Likely decreasing,0.79 (0.4 -- 1.5),-0.059 (-0.18 -- 0.13),-12 (5.3 -- -3.8)
Windsor and Maidenhead,162 (109 -- 235),Likely increasing,1.1 (0.91 -- 1.3),0.027 (-0.024 -- 0.073),25 (9.4 -- -29)
Wirral,224 (159 -- 311),Likely increasing,1.1 (0.92 -- 1.2),0.022 (-0.021 -- 0.066),31 (11 -- -33)
Wokingham,248 (117 -- 472),Likely increasing,1.2 (0.85 -- 1.6),0.063 (-0.041 -- 0.16),11 (4.2 -- -17)
Wolverhampton,168 (122 -- 232),Likely increasing,1.1 (0.94 -- 1.2),0.025 (-0.017 -- 0.065),28 (11 -- -42)
Worcestershire,439 (245 -- 793),Stable,1 (0.7 -- 1.4),-0.0012 (-0.085 -- 0.1),-560 (6.8 -- -8.1)
Wrexham,100 (48 -- 249),Stable,1 (0.86 -- 1.3),0.0041 (-0.039 -- 0.077),170 (9 -- -18)
York,85 (42 -- 127),Likely decreasing,0.88 (0.61 -- 1),-0.034 (-0.11 -- 0.011),-20 (64 -- -6.1)
