Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,514 (263 -- 1051),Likely increasing,1.1 (0.77 -- 1.6),0.025 (-0.067 -- 0.15),27 (4.7 -- -10)
Waltham Forest,393 (168 -- 858),Likely increasing,1.1 (0.67 -- 1.7),0.028 (-0.096 -- 0.17),25 (4 -- -7.2)
Wandsworth,610 (206 -- 1728),Likely increasing,1.2 (0.63 -- 2.1),0.051 (-0.11 -- 0.28),14 (2.5 -- -6.4)
Warrington,256 (127 -- 529),Stable,1 (0.7 -- 1.5),0.012 (-0.086 -- 0.13),60 (5.4 -- -8.1)
Warwickshire,1376 (690 -- 2632),Likely increasing,1.2 (0.78 -- 1.6),0.044 (-0.062 -- 0.16),16 (4.4 -- -11)
West Berkshire,245 (71 -- 713),Stable,0.97 (0.45 -- 1.8),-0.0076 (-0.17 -- 0.2),-92 (3.5 -- -4.2)
West Dunbartonshire,86 (7 -- 263),Likely decreasing,0.93 (0.43 -- 1.1),-0.02 (-0.18 -- 0.031),-35 (23 -- -4)
West Lothian,140 (20 -- 439),Likely decreasing,0.91 (0.51 -- 1.1),-0.024 (-0.15 -- 0.027),-29 (25 -- -4.8)
West Sussex,2364 (1238 -- 4392),Likely increasing,1.2 (0.88 -- 1.7),0.064 (-0.034 -- 0.18),11 (3.9 -- -20)
Westminster,333 (129 -- 870),Likely increasing,1.1 (0.66 -- 1.9),0.039 (-0.099 -- 0.23),18 (3 -- -7)
Wigan,497 (214 -- 1188),Likely increasing,1.2 (0.72 -- 1.8),0.048 (-0.08 -- 0.21),15 (3.3 -- -8.6)
Wiltshire,1255 (567 -- 2687),Likely increasing,1.3 (0.79 -- 1.9),0.067 (-0.059 -- 0.22),10 (3.2 -- -12)
Windsor and Maidenhead,492 (287 -- 906),Likely increasing,1.3 (0.98 -- 1.7),0.072 (-0.006 -- 0.17),9.6 (4 -- -120)
Wirral,588 (255 -- 1256),Likely increasing,1.2 (0.72 -- 1.7),0.043 (-0.082 -- 0.19),16 (3.7 -- -8.5)
Wokingham,898 (442 -- 1926),Likely increasing,1.4 (1 -- 2),0.11 (-0.0013 -- 0.25),6.3 (2.7 -- -520)
Wolverhampton,441 (215 -- 923),Stable,1 (0.68 -- 1.5),0.0094 (-0.094 -- 0.13),74 (5.3 -- -7.4)
Worcestershire,1414 (783 -- 2574),Likely increasing,1.2 (0.87 -- 1.6),0.052 (-0.038 -- 0.16),13 (4.4 -- -18)
Wrexham,84 (13 -- 382),Likely decreasing,0.81 (0.42 -- 1.1),-0.054 (-0.18 -- 0.038),-13 (18 -- -3.9)
York,553 (279 -- 1163),Likely increasing,1.4 (0.94 -- 2),0.096 (-0.016 -- 0.24),7.2 (2.9 -- -43)
