Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tower Hamlets,9 (4 -- 18),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.11 -- 0.033),-19 (21 -- -6.6)
Trafford,22 (9 -- 43),Stable,1 (0.68 -- 1.3),0.00083 (-0.092 -- 0.079),840 (8.8 -- -7.5)
Vale of Glamorgan,2 (0 -- 5),Likely decreasing,0.77 (0.38 -- 1),-0.065 (-0.19 -- 0.01),-11 (69 -- -3.6)
Wakefield,58 (38 -- 82),Likely decreasing,0.97 (0.82 -- 1.1),-0.0077 (-0.049 -- 0.023),-90 (30 -- -14)
Walsall,25 (12 -- 48),Likely decreasing,0.94 (0.68 -- 1.2),-0.015 (-0.093 -- 0.062),-45 (11 -- -7.4)
Waltham Forest,10 (5 -- 18),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.074 -- 0.043),-41 (16 -- -9.3)
Wandsworth,12 (6 -- 21),Likely decreasing,0.92 (0.71 -- 1.1),-0.022 (-0.082 -- 0.034),-32 (21 -- -8.5)
Warrington,6 (2 -- 14),Likely decreasing,0.72 (0.44 -- 1.1),-0.079 (-0.17 -- 0.021),-8.8 (34 -- -4.1)
Warwickshire,26 (11 -- 48),Likely decreasing,0.8 (0.54 -- 1),-0.056 (-0.14 -- 0.0095),-12 (73 -- -5)
West Berkshire,4 (1 -- 8),Likely decreasing,0.92 (0.61 -- 1.1),-0.022 (-0.12 -- 0.035),-32 (20 -- -6)
West Dunbartonshire,8 (3 -- 30),Stable,0.99 (0.71 -- 1.4),-0.0032 (-0.082 -- 0.11),-220 (6.2 -- -8.5)
West Lothian,39 (21 -- 67),Stable,1 (0.88 -- 1.1),0.00016 (-0.034 -- 0.03),4200 (23 -- -20)
West Sussex,14 (6 -- 27),Likely decreasing,0.78 (0.52 -- 1),-0.063 (-0.15 -- 0.0048),-11 (140 -- -4.8)
Westminster,5 (2 -- 10),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.018),-15 (39 -- -6.2)
Wigan,13 (5 -- 29),Decreasing,0.68 (0.41 -- 0.99),-0.094 (-0.18 -- -0.0018),-7.4 (-380 -- -3.8)
Wiltshire,10 (4 -- 23),Likely decreasing,0.84 (0.54 -- 1.2),-0.044 (-0.14 -- 0.048),-16 (14 -- -5.1)
Windsor and Maidenhead,4 (1 -- 10),Decreasing,0.71 (0.4 -- 1),-0.082 (-0.19 -- 0.0013),-8.4 (550 -- -3.7)
Wirral,6 (2 -- 15),Likely decreasing,0.82 (0.49 -- 1.3),-0.051 (-0.16 -- 0.067),-14 (10 -- -4.5)
Wokingham,5 (2 -- 10),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.031),-19 (22 -- -6.4)
Wolverhampton,20 (9 -- 43),Likely decreasing,0.94 (0.64 -- 1.3),-0.018 (-0.1 -- 0.083),-39 (8.3 -- -6.6)
Worcestershire,18 (9 -- 36),Likely decreasing,0.77 (0.54 -- 1),-0.065 (-0.14 -- 0.014),-11 (51 -- -5.1)
Wrexham,2 (1 -- 6),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.024),-12 (29 -- -5.3)
York,3 (1 -- 7),Likely decreasing,0.75 (0.46 -- 1.1),-0.071 (-0.16 -- 0.022),-9.7 (31 -- -4.3)
