Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tower Hamlets,14 (6 -- 31),Likely decreasing,0.95 (0.67 -- 1.3),-0.013 (-0.095 -- 0.085),-52 (8.2 -- -7.3)
Trafford,18 (8 -- 42),Stable,0.95 (0.7 -- 1.4),-0.013 (-0.085 -- 0.11),-55 (6.5 -- -8.2)
Vale of Glamorgan,3 (1 -- 11),Likely decreasing,0.86 (0.6 -- 1.4),-0.04 (-0.12 -- 0.095),-17 (7.3 -- -5.9)
Wakefield,54 (33 -- 90),Likely decreasing,0.94 (0.77 -- 1.2),-0.016 (-0.065 -- 0.047),-44 (15 -- -11)
Walsall,17 (9 -- 33),Likely decreasing,0.81 (0.61 -- 1.1),-0.054 (-0.12 -- 0.021),-13 (33 -- -6)
Waltham Forest,19 (10 -- 43),Likely increasing,1.1 (0.83 -- 1.4),0.019 (-0.049 -- 0.12),37 (5.9 -- -14)
Wandsworth,8 (3 -- 19),Likely decreasing,0.76 (0.48 -- 1.1),-0.068 (-0.16 -- 0.03),-10 (23 -- -4.5)
Warrington,16 (7 -- 35),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.062),-23 (11 -- -6.3)
Warwickshire,28 (16 -- 55),Likely decreasing,0.81 (0.62 -- 1.1),-0.053 (-0.11 -- 0.026),-13 (26 -- -6.3)
West Berkshire,3 (1 -- 12),Likely decreasing,0.82 (0.53 -- 1.3),-0.051 (-0.14 -- 0.091),-14 (7.6 -- -5)
West Dunbartonshire,2 (0 -- 7),Decreasing,0.64 (0.32 -- 0.91),-0.11 (-0.21 -- -0.024),-6.5 (-29 -- -3.2)
West Lothian,33 (12 -- 57),Likely decreasing,0.98 (0.75 -- 1.1),-0.0066 (-0.072 -- 0.021),-100 (34 -- -9.7)
West Sussex,26 (14 -- 56),Likely decreasing,0.86 (0.63 -- 1.2),-0.04 (-0.11 -- 0.057),-17 (12 -- -6.4)
Westminster,9 (4 -- 23),Likely decreasing,0.91 (0.6 -- 1.4),-0.024 (-0.12 -- 0.091),-29 (7.6 -- -5.9)
Wigan,35 (18 -- 78),Likely decreasing,0.94 (0.69 -- 1.4),-0.017 (-0.09 -- 0.097),-41 (7.2 -- -7.7)
Wiltshire,34 (14 -- 110),Likely increasing,1.2 (0.81 -- 2),0.045 (-0.055 -- 0.24),15 (2.8 -- -13)
Windsor and Maidenhead,13 (5 -- 35),Likely increasing,1.1 (0.78 -- 1.7),0.037 (-0.062 -- 0.17),19 (4.1 -- -11)
Wirral,13 (6 -- 35),Likely decreasing,0.85 (0.57 -- 1.3),-0.042 (-0.13 -- 0.085),-16 (8.1 -- -5.5)
Wokingham,3 (1 -- 7),Decreasing,0.74 (0.48 -- 0.99),-0.074 (-0.16 -- -0.0022),-9.4 (-320 -- -4.4)
Wolverhampton,12 (6 -- 27),Likely decreasing,0.81 (0.6 -- 1.2),-0.053 (-0.12 -- 0.043),-13 (16 -- -5.9)
Worcestershire,44 (23 -- 94),Likely decreasing,0.89 (0.65 -- 1.3),-0.032 (-0.1 -- 0.072),-22 (9.6 -- -6.8)
Wrexham,11 (5 -- 25),Stable,0.98 (0.72 -- 1.3),-0.0057 (-0.081 -- 0.084),-120 (8.2 -- -8.6)
York,16 (7 -- 40),Stable,1 (0.71 -- 1.5),0.012 (-0.084 -- 0.14),59 (4.9 -- -8.2)
