Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torfaen,2 (0 -- 6),Decreasing,0.76 (0.51 -- 0.99),-0.07 (-0.15 -- -0.0038),-9.9 (-180 -- -4.7)
Tower Hamlets,21 (10 -- 45),Likely increasing,1.1 (0.77 -- 1.5),0.019 (-0.065 -- 0.13),36 (5.4 -- -11)
Trafford,16 (8 -- 38),Likely decreasing,0.92 (0.68 -- 1.3),-0.023 (-0.094 -- 0.092),-30 (7.5 -- -7.4)
Vale of Glamorgan,2 (1 -- 8),Likely decreasing,0.79 (0.54 -- 1.2),-0.06 (-0.14 -- 0.048),-12 (14 -- -5)
Wakefield,49 (31 -- 79),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.07 -- 0.031),-28 (22 -- -9.9)
Walsall,18 (10 -- 36),Likely decreasing,0.82 (0.62 -- 1.1),-0.05 (-0.11 -- 0.022),-14 (31 -- -6.2)
Waltham Forest,12 (7 -- 24),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.08 -- 0.052),-34 (13 -- -8.6)
Wandsworth,11 (4 -- 24),Likely decreasing,0.83 (0.56 -- 1.2),-0.049 (-0.13 -- 0.044),-14 (16 -- -5.2)
Warrington,20 (10 -- 48),Stable,0.96 (0.68 -- 1.4),-0.011 (-0.091 -- 0.1),-62 (6.9 -- -7.6)
Warwickshire,23 (12 -- 43),Decreasing,0.74 (0.56 -- 0.99),-0.073 (-0.13 -- -0.0028),-9.5 (-240 -- -5.2)
West Berkshire,3 (1 -- 11),Likely decreasing,0.8 (0.5 -- 1.4),-0.055 (-0.15 -- 0.093),-13 (7.5 -- -4.7)
West Dunbartonshire,3 (0 -- 10),Decreasing,0.69 (0.35 -- 0.94),-0.091 (-0.2 -- -0.017),-7.6 (-41 -- -3.4)
West Lothian,36 (16 -- 65),Stable,0.99 (0.81 -- 1.1),-0.0034 (-0.053 -- 0.026),-200 (26 -- -13)
West Sussex,20 (10 -- 41),Likely decreasing,0.75 (0.54 -- 1.1),-0.07 (-0.14 -- 0.015),-9.8 (46 -- -5.1)
Westminster,6 (2 -- 17),Likely decreasing,0.8 (0.5 -- 1.2),-0.056 (-0.15 -- 0.053),-12 (13 -- -4.7)
Wigan,27 (13 -- 55),Likely decreasing,0.84 (0.61 -- 1.2),-0.044 (-0.12 -- 0.05),-16 (14 -- -6)
Wiltshire,17 (8 -- 45),Likely decreasing,0.91 (0.65 -- 1.4),-0.025 (-0.1 -- 0.11),-28 (6.5 -- -6.9)
Windsor and Maidenhead,10 (4 -- 25),Stable,1 (0.72 -- 1.5),0.0085 (-0.082 -- 0.13),82 (5.5 -- -8.5)
Wirral,14 (6 -- 37),Likely decreasing,0.86 (0.56 -- 1.3),-0.04 (-0.13 -- 0.093),-18 (7.5 -- -5.3)
Wokingham,3 (1 -- 7),Decreasing,0.72 (0.44 -- 0.97),-0.082 (-0.17 -- -0.0095),-8.5 (-73 -- -4)
Wolverhampton,15 (7 -- 35),Likely decreasing,0.85 (0.62 -- 1.3),-0.042 (-0.11 -- 0.07),-16 (9.8 -- -6.3)
Worcestershire,33 (17 -- 66),Likely decreasing,0.79 (0.57 -- 1.1),-0.061 (-0.13 -- 0.024),-11 (29 -- -5.4)
Wrexham,13 (6 -- 32),Stable,1 (0.78 -- 1.4),0.012 (-0.063 -- 0.11),57 (6.3 -- -11)
York,18 (7 -- 47),Likely increasing,1.1 (0.73 -- 1.7),0.024 (-0.078 -- 0.17),29 (4.2 -- -8.9)
