Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,2000 (1343 -- 2951),Increasing,1.6 (1.3 -- 1.9),0.15 (0.081 -- 0.22),4.7 (3.2 -- 8.6)
Walsall,1287 (938 -- 1787),Increasing,1.5 (1.3 -- 1.7),0.12 (0.073 -- 0.17),5.7 (4 -- 9.5)
Waltham Forest,420 (202 -- 1041),Likely decreasing,0.82 (0.53 -- 1.4),-0.052 (-0.14 -- 0.1),-13 (7 -- -4.9)
Wandsworth,272 (81 -- 1153),Likely decreasing,0.68 (0.31 -- 1.6),-0.091 (-0.22 -- 0.16),-7.6 (4.4 -- -3.2)
Warrington,991 (643 -- 1449),Likely increasing,1.2 (1 -- 1.5),0.063 (-0.00066 -- 0.12),11 (5.7 -- -1100)
Warwickshire,2003 (1396 -- 2857),Increasing,1.3 (1.1 -- 1.5),0.07 (0.016 -- 0.13),9.9 (5.4 -- 43)
West Berkshire,288 (101 -- 878),Stable,1.1 (0.59 -- 1.9),0.015 (-0.12 -- 0.23),46 (3 -- -5.7)
West Dunbartonshire,78 (26 -- 204),Stable,1 (0.71 -- 1.2),0.0029 (-0.082 -- 0.062),240 (11 -- -8.5)
West Lothian,177 (63 -- 438),Likely increasing,1 (0.74 -- 1.2),0.0065 (-0.074 -- 0.059),110 (12 -- -9.4)
West Sussex,1672 (941 -- 2808),Stable,1 (0.76 -- 1.4),0.011 (-0.068 -- 0.096),65 (7.3 -- -10)
Westminster,291 (107 -- 1017),Likely decreasing,0.87 (0.47 -- 1.8),-0.037 (-0.16 -- 0.2),-19 (3.5 -- -4.3)
Wigan,2511 (1642 -- 3662),Increasing,1.5 (1.2 -- 1.7),0.13 (0.058 -- 0.18),5.5 (3.8 -- 12)
Wiltshire,911 (409 -- 2099),Likely increasing,1.1 (0.68 -- 1.7),0.024 (-0.093 -- 0.18),29 (3.8 -- -7.4)
Windsor and Maidenhead,242 (132 -- 407),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.026),-19 (27 -- -6.4)
Wirral,2291 (1650 -- 3235),Increasing,1.5 (1.3 -- 1.7),0.13 (0.076 -- 0.19),5.4 (3.7 -- 9.1)
Wokingham,242 (119 -- 480),Likely decreasing,0.85 (0.57 -- 1.2),-0.043 (-0.13 -- 0.057),-16 (12 -- -5.5)
Wolverhampton,1259 (922 -- 1787),Increasing,1.5 (1.3 -- 1.7),0.12 (0.074 -- 0.18),5.8 (3.9 -- 9.4)
Worcestershire,1788 (1229 -- 2610),Increasing,1.3 (1.1 -- 1.5),0.072 (0.015 -- 0.13),9.7 (5.3 -- 46)
Wrexham,165 (77 -- 408),Stable,1 (0.84 -- 1.2),-0.0012 (-0.044 -- 0.062),-570 (11 -- -16)
York,497 (265 -- 837),Stable,1 (0.73 -- 1.3),0.0084 (-0.077 -- 0.083),82 (8.3 -- -9)
