Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,216 (104 -- 430),Likely decreasing,0.92 (0.59 -- 1.4),-0.023 (-0.12 -- 0.094),-30 (7.4 -- -5.7)
Walsall,168 (94 -- 300),Stable,0.99 (0.72 -- 1.3),-0.0025 (-0.079 -- 0.091),-270 (7.6 -- -8.8)
Waltham Forest,100 (54 -- 177),Stable,1 (0.74 -- 1.3),0.0064 (-0.075 -- 0.09),110 (7.7 -- -9.3)
Wandsworth,142 (59 -- 356),Stable,1.1 (0.64 -- 1.8),0.02 (-0.1 -- 0.2),34 (3.5 -- -6.7)
Warrington,166 (73 -- 338),Likely decreasing,0.9 (0.56 -- 1.3),-0.027 (-0.13 -- 0.084),-26 (8.2 -- -5.2)
Warwickshire,461 (189 -- 1217),Stable,1 (0.57 -- 1.8),0.0018 (-0.13 -- 0.2),390 (3.5 -- -5.4)
West Berkshire,1013 (312 -- 3660),Increasing,2.1 (1.1 -- 3.9),0.27 (0.037 -- 0.62),2.6 (1.1 -- 19)
West Dunbartonshire,33 (13 -- 90),Stable,0.98 (0.68 -- 1.5),-0.0044 (-0.094 -- 0.12),-160 (5.8 -- -7.4)
West Lothian,101 (43 -- 244),Stable,0.96 (0.69 -- 1.3),-0.011 (-0.089 -- 0.083),-65 (8.3 -- -7.7)
West Sussex,538 (208 -- 1364),Stable,1 (0.55 -- 1.7),0.00082 (-0.13 -- 0.18),840 (3.8 -- -5.2)
Westminster,64 (38 -- 101),Stable,1 (0.79 -- 1.2),0.00065 (-0.061 -- 0.061),1100 (11 -- -11)
Wigan,86 (31 -- 226),Likely decreasing,0.67 (0.35 -- 1.2),-0.094 (-0.2 -- 0.062),-7.4 (11 -- -3.4)
Wiltshire,1488 (542 -- 3935),Likely increasing,1.4 (0.81 -- 2.3),0.12 (-0.054 -- 0.32),6 (2.1 -- -13)
Windsor and Maidenhead,137 (66 -- 294),Likely increasing,1.1 (0.77 -- 1.6),0.028 (-0.066 -- 0.16),25 (4.4 -- -10)
Wirral,213 (128 -- 317),Stable,1 (0.79 -- 1.2),0.0026 (-0.061 -- 0.053),270 (13 -- -11)
Wokingham,251 (100 -- 606),Likely increasing,1.2 (0.7 -- 1.8),0.043 (-0.086 -- 0.2),16 (3.5 -- -8.1)
Wolverhampton,186 (95 -- 394),Likely increasing,1.2 (0.79 -- 1.7),0.041 (-0.058 -- 0.18),17 (3.8 -- -12)
Worcestershire,356 (154 -- 801),Likely decreasing,0.88 (0.51 -- 1.4),-0.034 (-0.15 -- 0.11),-20 (6.3 -- -4.8)
Wrexham,349 (126 -- 1784),Likely increasing,1.2 (0.99 -- 1.6),0.047 (-0.0014 -- 0.16),15 (4.3 -- -490)
York,143 (67 -- 307),Likely increasing,1.2 (0.76 -- 1.7),0.042 (-0.068 -- 0.18),17 (3.9 -- -10)
