Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,1258 (685 -- 1925),Increasing,1.4 (1 -- 1.7),0.12 (0.0098 -- 0.19),5.9 (3.7 -- 71)
Walsall,830 (587 -- 1167),Increasing,1.4 (1.2 -- 1.5),0.092 (0.045 -- 0.14),7.5 (4.9 -- 15)
Waltham Forest,159 (67 -- 355),Decreasing,0.47 (0.26 -- 0.77),-0.16 (-0.24 -- -0.064),-4.3 (-11 -- -2.9)
Wandsworth,76 (22 -- 239),Decreasing,0.27 (0.1 -- 0.6),-0.23 (-0.31 -- -0.12),-3 (-5.9 -- -2.2)
Warrington,688 (381 -- 1119),Likely increasing,1.1 (0.82 -- 1.4),0.034 (-0.051 -- 0.11),21 (6.6 -- -14)
Warwickshire,1010 (529 -- 1639),Stable,0.99 (0.68 -- 1.3),-0.0016 (-0.092 -- 0.069),-430 (10 -- -7.5)
West Berkshire,134 (42 -- 390),Likely decreasing,0.74 (0.37 -- 1.3),-0.074 (-0.19 -- 0.083),-9.4 (8.4 -- -3.6)
West Dunbartonshire,116 (52 -- 286),Likely increasing,1.1 (0.88 -- 1.3),0.023 (-0.034 -- 0.09),31 (7.7 -- -20)
West Lothian,239 (116 -- 600),Likely increasing,1.1 (0.92 -- 1.3),0.02 (-0.021 -- 0.083),35 (8.4 -- -33)
West Sussex,934 (443 -- 1761),Likely decreasing,0.79 (0.51 -- 1.1),-0.058 (-0.15 -- 0.035),-12 (20 -- -4.7)
Westminster,76 (28 -- 187),Decreasing,0.37 (0.18 -- 0.68),-0.19 (-0.27 -- -0.092),-3.6 (-7.5 -- -2.6)
Wigan,1622 (825 -- 2549),Likely increasing,1.4 (0.96 -- 1.7),0.098 (-0.011 -- 0.17),7.1 (4.1 -- -65)
Wiltshire,661 (269 -- 1533),Stable,0.95 (0.55 -- 1.5),-0.014 (-0.13 -- 0.13),-49 (5.3 -- -5.2)
Windsor and Maidenhead,149 (61 -- 340),Likely decreasing,0.68 (0.4 -- 1),-0.092 (-0.18 -- 0.0058),-7.5 (120 -- -3.7)
Wirral,1351 (916 -- 1899),Increasing,1.3 (1.1 -- 1.5),0.089 (0.03 -- 0.14),7.8 (4.9 -- 23)
Wokingham,173 (68 -- 381),Likely decreasing,0.71 (0.42 -- 1.1),-0.083 (-0.18 -- 0.017),-8.4 (41 -- -3.9)
Wolverhampton,809 (592 -- 1142),Increasing,1.3 (1.2 -- 1.6),0.091 (0.047 -- 0.14),7.6 (4.9 -- 15)
Worcestershire,1283 (777 -- 1934),Likely increasing,1.2 (0.9 -- 1.4),0.046 (-0.028 -- 0.11),15 (6.3 -- -25)
Wrexham,140 (47 -- 297),Likely decreasing,0.98 (0.73 -- 1.2),-0.0058 (-0.078 -- 0.048),-120 (14 -- -8.9)
York,486 (231 -- 899),Stable,1 (0.69 -- 1.4),0.0092 (-0.089 -- 0.096),75 (7.2 -- -7.8)
