Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,3549 (2387 -- 5191),Increasing,1.6 (1.3 -- 1.9),0.16 (0.092 -- 0.23),4.3 (3 -- 7.5)
Walsall,1875 (1308 -- 2660),Increasing,1.5 (1.3 -- 1.7),0.12 (0.067 -- 0.17),5.8 (4 -- 10)
Waltham Forest,799 (405 -- 1877),Stable,1.1 (0.74 -- 1.7),0.017 (-0.074 -- 0.17),42 (4.2 -- -9.4)
Wandsworth,1467 (513 -- 4563),Likely increasing,1.4 (0.79 -- 2.6),0.11 (-0.059 -- 0.39),6.2 (1.8 -- -12)
Warrington,1105 (724 -- 1612),Likely increasing,1.2 (0.96 -- 1.4),0.049 (-0.012 -- 0.11),14 (6.6 -- -56)
Warwickshire,2952 (2043 -- 4177),Increasing,1.3 (1.1 -- 1.5),0.084 (0.029 -- 0.14),8.2 (5 -- 24)
West Berkshire,559 (206 -- 1678),Likely increasing,1.3 (0.75 -- 2.2),0.073 (-0.071 -- 0.29),9.5 (2.4 -- -9.7)
West Dunbartonshire,318 (141 -- 1041),Increasing,1.2 (1 -- 1.7),0.064 (0.0047 -- 0.17),11 (4.1 -- 150)
West Lothian,563 (242 -- 1728),Likely increasing,1.2 (0.99 -- 1.5),0.05 (-0.0028 -- 0.14),14 (4.9 -- -250)
West Sussex,2514 (1595 -- 4012),Likely increasing,1.2 (0.92 -- 1.5),0.041 (-0.022 -- 0.12),17 (5.7 -- -31)
Westminster,677 (275 -- 1734),Likely increasing,1.2 (0.74 -- 2),0.058 (-0.074 -- 0.25),12 (2.7 -- -9.3)
Wigan,2780 (1704 -- 4153),Increasing,1.4 (1.1 -- 1.6),0.093 (0.02 -- 0.15),7.5 (4.5 -- 34)
Wiltshire,1492 (654 -- 3369),Likely increasing,1.2 (0.77 -- 1.9),0.058 (-0.066 -- 0.22),12 (3.2 -- -11)
Windsor and Maidenhead,317 (193 -- 499),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.069 -- 0.048),-65 (14 -- -10)
Wirral,3110 (2173 -- 4370),Increasing,1.5 (1.2 -- 1.7),0.12 (0.064 -- 0.18),5.8 (4 -- 11)
Wokingham,325 (166 -- 648),Likely decreasing,0.95 (0.66 -- 1.3),-0.015 (-0.097 -- 0.09),-47 (7.7 -- -7.1)
Wolverhampton,2252 (1608 -- 3235),Increasing,1.6 (1.3 -- 1.8),0.14 (0.089 -- 0.2),4.8 (3.4 -- 7.8)
Worcestershire,1996 (1330 -- 2904),Likely increasing,1.2 (0.99 -- 1.4),0.057 (-0.0029 -- 0.12),12 (6 -- -240)
Wrexham,336 (141 -- 1385),Likely increasing,1.2 (0.99 -- 1.7),0.045 (-0.0037 -- 0.19),16 (3.7 -- -190)
York,643 (383 -- 1007),Likely increasing,1.1 (0.82 -- 1.3),0.018 (-0.051 -- 0.08),39 (8.6 -- -14)
