Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,51 (20 -- 121),Likely decreasing,0.88 (0.55 -- 1.3),-0.032 (-0.14 -- 0.086),-21 (8.1 -- -5.1)
Warwickshire,175 (93 -- 267),Increasing,1.5 (1.1 -- 1.8),0.12 (0.022 -- 0.2),5.9 (3.5 -- 32)
West Berkshire,21 (10 -- 53),Increasing,1.2 (1 -- 1.7),0.067 (0.0054 -- 0.19),10 (3.7 -- 130)
West Dunbartonshire,24 (3 -- 88),Likely increasing,1.1 (0.44 -- 1.6),0.026 (-0.17 -- 0.16),27 (4.4 -- -4.1)
West Lothian,58 (17 -- 153),Likely increasing,1.2 (0.74 -- 1.6),0.047 (-0.075 -- 0.15),15 (4.6 -- -9.3)
West Sussex,123 (63 -- 289),Likely increasing,1.3 (0.94 -- 1.9),0.071 (-0.018 -- 0.21),9.8 (3.2 -- -39)
Westminster,25 (11 -- 51),Likely decreasing,0.83 (0.56 -- 1.1),-0.048 (-0.13 -- 0.038),-15 (18 -- -5.3)
Wigan,191 (117 -- 300),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.037 -- 0.082),34 (8.4 -- -19)
Wiltshire,65 (26 -- 129),Likely increasing,1.2 (0.82 -- 1.6),0.06 (-0.052 -- 0.15),12 (4.6 -- -13)
Windsor and Maidenhead,26 (12 -- 59),Increasing,1.4 (1 -- 1.8),0.097 (0.012 -- 0.2),7.2 (3.5 -- 57)
Wirral,126 (62 -- 263),Likely increasing,1.3 (0.94 -- 1.7),0.071 (-0.017 -- 0.19),9.7 (3.7 -- -41)
Wokingham,14 (5 -- 36),Likely decreasing,0.88 (0.6 -- 1.3),-0.032 (-0.12 -- 0.087),-22 (8 -- -5.9)
Wolverhampton,28 (10 -- 53),Likely increasing,1.1 (0.74 -- 1.4),0.033 (-0.073 -- 0.11),21 (6.5 -- -9.4)
Worcestershire,74 (37 -- 160),Increasing,1.4 (1 -- 2),0.11 (0.0048 -- 0.24),6.6 (2.8 -- 140)
Wrexham,17 (6 -- 57),Increasing,1.4 (1.1 -- 2.1),0.1 (0.026 -- 0.26),6.6 (2.7 -- 27)
York,79 (42 -- 143),Increasing,1.4 (1.1 -- 1.7),0.098 (0.015 -- 0.18),7 (3.8 -- 47)
