Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Vale of Glamorgan,3 (1 -- 11),Likely decreasing,0.86 (0.59 -- 1.3),-0.038 (-0.12 -- 0.089),-18 (7.8 -- -5.8)
Wakefield,61 (38 -- 103),Stable,0.99 (0.82 -- 1.2),-0.0036 (-0.051 -- 0.061),-190 (11 -- -13)
Walsall,19 (10 -- 38),Likely decreasing,0.86 (0.64 -- 1.2),-0.038 (-0.1 -- 0.043),-18 (16 -- -6.7)
Waltham Forest,23 (12 -- 48),Likely increasing,1.1 (0.86 -- 1.5),0.03 (-0.039 -- 0.13),23 (5.4 -- -18)
Wandsworth,9 (3 -- 20),Likely decreasing,0.79 (0.51 -- 1.2),-0.058 (-0.15 -- 0.041),-12 (17 -- -4.7)
Warrington,16 (7 -- 36),Likely decreasing,0.91 (0.65 -- 1.2),-0.025 (-0.1 -- 0.067),-27 (10 -- -6.8)
Warwickshire,36 (20 -- 75),Likely decreasing,0.89 (0.69 -- 1.3),-0.031 (-0.089 -- 0.069),-22 (10 -- -7.8)
West Berkshire,4 (1 -- 12),Likely decreasing,0.84 (0.57 -- 1.4),-0.044 (-0.13 -- 0.099),-16 (7 -- -5.4)
West Dunbartonshire,2 (0 -- 7),Decreasing,0.66 (0.38 -- 0.92),-0.098 (-0.19 -- -0.023),-7.1 (-30 -- -3.6)
West Lothian,33 (13 -- 58),Likely decreasing,0.98 (0.76 -- 1.1),-0.0057 (-0.068 -- 0.021),-120 (32 -- -10)
West Sussex,22 (12 -- 45),Likely decreasing,0.81 (0.6 -- 1.2),-0.053 (-0.12 -- 0.041),-13 (17 -- -6)
Westminster,8 (3 -- 21),Likely decreasing,0.89 (0.58 -- 1.3),-0.029 (-0.12 -- 0.087),-24 (8 -- -5.7)
Wigan,42 (21 -- 100),Stable,1 (0.74 -- 1.5),0.0019 (-0.074 -- 0.13),360 (5.4 -- -9.4)
Wiltshire,19 (9 -- 49),Stable,0.96 (0.68 -- 1.4),-0.012 (-0.094 -- 0.11),-60 (6.2 -- -7.4)
Windsor and Maidenhead,8 (3 -- 20),Stable,0.96 (0.66 -- 1.4),-0.012 (-0.098 -- 0.097),-56 (7.1 -- -7)
Wirral,16 (7 -- 44),Likely decreasing,0.93 (0.63 -- 1.5),-0.019 (-0.11 -- 0.12),-37 (5.9 -- -6.4)
Wokingham,5 (2 -- 11),Likely decreasing,0.87 (0.65 -- 1.2),-0.035 (-0.1 -- 0.041),-20 (17 -- -6.7)
Wolverhampton,12 (6 -- 26),Likely decreasing,0.82 (0.61 -- 1.2),-0.05 (-0.11 -- 0.044),-14 (16 -- -6.1)
Worcestershire,57 (30 -- 134),Stable,0.99 (0.73 -- 1.5),-0.0041 (-0.077 -- 0.12),-170 (5.7 -- -9)
Wrexham,10 (4 -- 25),Stable,0.97 (0.72 -- 1.3),-0.0075 (-0.082 -- 0.083),-92 (8.4 -- -8.5)
York,12 (5 -- 29),Likely decreasing,0.94 (0.63 -- 1.4),-0.018 (-0.11 -- 0.099),-39 (7 -- -6.4)
