Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
West Berkshire,78 (32 -- 194),Likely increasing,1.1 (0.7 -- 1.7),0.032 (-0.086 -- 0.19),21 (3.7 -- -8)
West Dunbartonshire,44 (18 -- 113),Likely increasing,1.2 (0.82 -- 1.7),0.048 (-0.051 -- 0.19),15 (3.7 -- -14)
West Lothian,62 (28 -- 156),Likely increasing,1.1 (0.84 -- 1.6),0.038 (-0.045 -- 0.16),18 (4.4 -- -15)
West Sussex,441 (152 -- 1412),Likely increasing,1.1 (0.59 -- 2.2),0.04 (-0.12 -- 0.3),17 (2.3 -- -5.6)
Westminster,76 (35 -- 150),Likely decreasing,0.95 (0.61 -- 1.3),-0.013 (-0.11 -- 0.088),-51 (7.9 -- -6)
Wigan,92 (36 -- 231),Likely decreasing,0.85 (0.49 -- 1.4),-0.041 (-0.15 -- 0.12),-17 (6 -- -4.5)
Wiltshire,354 (149 -- 937),Likely increasing,1.2 (0.76 -- 2.1),0.059 (-0.068 -- 0.27),12 (2.6 -- -10)
Windsor and Maidenhead,91 (44 -- 183),Likely increasing,1.1 (0.79 -- 1.5),0.034 (-0.06 -- 0.14),20 (5 -- -12)
Wirral,120 (65 -- 224),Likely decreasing,0.95 (0.68 -- 1.3),-0.014 (-0.094 -- 0.077),-49 (9 -- -7.4)
Wokingham,83 (33 -- 217),Stable,1 (0.62 -- 1.7),0.011 (-0.11 -- 0.18),63 (3.9 -- -6.2)
Wolverhampton,159 (67 -- 394),Stable,1.1 (0.64 -- 1.8),0.02 (-0.11 -- 0.19),34 (3.6 -- -6.6)
Worcestershire,274 (131 -- 652),Likely increasing,1.1 (0.72 -- 1.8),0.027 (-0.08 -- 0.2),26 (3.5 -- -8.7)
Wrexham,88 (38 -- 234),Likely increasing,1.3 (0.92 -- 1.9),0.078 (-0.022 -- 0.22),8.9 (3.1 -- -32)
York,82 (38 -- 168),Likely decreasing,0.92 (0.61 -- 1.3),-0.023 (-0.11 -- 0.086),-31 (8.1 -- -6.1)
