Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,17 (8 -- 30),Likely decreasing,0.86 (0.61 -- 1.1),-0.038 (-0.11 -- 0.023),-18 (30 -- -6.1)
Walsall,6 (3 -- 11),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.083 -- 0.032),-26 (22 -- -8.4)
Waltham Forest,4 (2 -- 7),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.066 -- 0.022),-31 (31 -- -11)
Wandsworth,5 (3 -- 8),Likely decreasing,0.87 (0.71 -- 1),-0.037 (-0.083 -- 0.003),-19 (230 -- -8.3)
Warrington,2 (1 -- 4),Decreasing,0.86 (0.64 -- 0.98),-0.039 (-0.11 -- -0.0061),-18 (-110 -- -6.5)
Warwickshire,10 (4 -- 21),Likely decreasing,0.8 (0.51 -- 1.1),-0.056 (-0.15 -- 0.029),-12 (24 -- -4.8)
West Berkshire,6 (2 -- 11),Likely increasing,1 (0.71 -- 1.3),0.013 (-0.085 -- 0.073),53 (9.5 -- -8.1)
West Dunbartonshire,1 (0 -- 7),Likely decreasing,0.82 (0.31 -- 1.5),-0.051 (-0.22 -- 0.14),-14 (5 -- -3.2)
West Lothian,4 (2 -- 16),Likely decreasing,0.92 (0.73 -- 1.4),-0.022 (-0.078 -- 0.11),-31 (6.6 -- -8.9)
West Sussex,15 (10 -- 21),Likely decreasing,0.97 (0.86 -- 1.1),-0.0079 (-0.038 -- 0.021),-87 (34 -- -18)
Westminster,7 (4 -- 12),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.075 -- 0.029),-31 (24 -- -9.3)
Wigan,18 (9 -- 39),Likely increasing,1.2 (0.94 -- 1.6),0.05 (-0.017 -- 0.15),14 (4.7 -- -40)
Wiltshire,9 (5 -- 16),Likely decreasing,0.98 (0.8 -- 1.1),-0.0058 (-0.057 -- 0.04),-120 (17 -- -12)
Windsor and Maidenhead,3 (1 -- 6),Likely decreasing,0.9 (0.6 -- 1.2),-0.028 (-0.12 -- 0.043),-24 (16 -- -5.9)
Wirral,4 (2 -- 7),Likely decreasing,0.96 (0.81 -- 1.1),-0.01 (-0.053 -- 0.032),-67 (22 -- -13)
Wokingham,3 (1 -- 5),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.063 -- 0.033),-41 (21 -- -11)
Wolverhampton,8 (3 -- 19),Stable,1 (0.76 -- 1.5),0.01 (-0.069 -- 0.12),68 (5.9 -- -10)
Worcestershire,1 (0 -- 5),Decreasing,0.61 (0.31 -- 0.97),-0.12 (-0.22 -- -0.0079),-6 (-88 -- -3.1)
Wrexham,2 (1 -- 4),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.063 -- 0.042),-63 (16 -- -11)
York,5 (2 -- 10),Stable,1 (0.77 -- 1.2),-9.6e-05 (-0.066 -- 0.054),-7200 (13 -- -11)
