Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
West Dunbartonshire,146 (56 -- 386),Likely increasing,1.4 (0.98 -- 1.9),0.094 (-0.0067 -- 0.22),7.4 (3.1 -- -100)
West Lothian,189 (82 -- 468),Likely increasing,1.3 (1 -- 1.7),0.079 (-0.00021 -- 0.18),8.8 (3.8 -- -3300)
West Sussex,399 (204 -- 756),Increasing,1.4 (1 -- 1.9),0.1 (0.0034 -- 0.22),6.8 (3.2 -- 200)
Westminster,149 (78 -- 281),Likely increasing,1.3 (0.95 -- 1.7),0.081 (-0.013 -- 0.19),8.5 (3.7 -- -53)
Wigan,314 (205 -- 485),Likely increasing,1.1 (0.94 -- 1.4),0.034 (-0.017 -- 0.093),20 (7.5 -- -40)
Wiltshire,228 (124 -- 423),Increasing,1.4 (1 -- 1.8),0.095 (0.012 -- 0.19),7.3 (3.6 -- 57)
Windsor and Maidenhead,58 (26 -- 110),Likely increasing,1.3 (0.92 -- 1.6),0.068 (-0.023 -- 0.15),10 (4.7 -- -30)
Wirral,382 (203 -- 722),Increasing,1.4 (1 -- 1.8),0.096 (0.0053 -- 0.2),7.2 (3.4 -- 130)
Wokingham,36 (13 -- 83),Stable,1 (0.61 -- 1.5),0.014 (-0.11 -- 0.13),51 (5.3 -- -6.1)
Wolverhampton,164 (97 -- 308),Increasing,1.4 (1.2 -- 1.8),0.11 (0.05 -- 0.21),6.2 (3.4 -- 14)
Worcestershire,284 (154 -- 501),Increasing,1.4 (1 -- 1.8),0.11 (0.0074 -- 0.2),6.5 (3.4 -- 94)
Wrexham,71 (29 -- 198),Increasing,1.5 (1.1 -- 2),0.12 (0.032 -- 0.24),5.6 (2.9 -- 22)
York,260 (138 -- 455),Likely increasing,1.3 (0.95 -- 1.6),0.075 (-0.014 -- 0.15),9.2 (4.6 -- -50)
