Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thurrock,71 (38 -- 137),Decreasing,0.61 (0.43 -- 0.88),-0.11 (-0.18 -- -0.033),-6.1 (-21 -- -3.9)
Torbay,112 (58 -- 219),Likely decreasing,0.74 (0.51 -- 1.1),-0.075 (-0.15 -- 0.021),-9.2 (34 -- -4.7)
Torfaen,226 (27 -- 893),Stable,1 (0.46 -- 1.4),0.0055 (-0.16 -- 0.099),130 (7 -- -4.2)
Tower Hamlets,92 (32 -- 268),Decreasing,0.51 (0.25 -- 1),-0.15 (-0.24 -- 0.003),-4.7 (230 -- -2.9)
Trafford,69 (39 -- 122),Decreasing,0.48 (0.34 -- 0.66),-0.16 (-0.21 -- -0.1),-4.4 (-6.9 -- -3.4)
Vale of Glamorgan,279 (70 -- 940),Stable,1 (0.65 -- 1.3),0.01 (-0.1 -- 0.083),69 (8.3 -- -6.7)
Wakefield,117 (51 -- 270),Decreasing,0.47 (0.27 -- 0.8),-0.16 (-0.23 -- -0.057),-4.3 (-12 -- -3)
Walsall,177 (87 -- 364),Decreasing,0.61 (0.4 -- 0.92),-0.12 (-0.19 -- -0.022),-6 (-31 -- -3.7)
Waltham Forest,131 (67 -- 298),Likely decreasing,0.68 (0.46 -- 1.1),-0.092 (-0.16 -- 0.028),-7.5 (25 -- -4.3)
Wandsworth,175 (56 -- 583),Likely decreasing,0.71 (0.35 -- 1.5),-0.083 (-0.2 -- 0.13),-8.4 (5.5 -- -3.4)
Warrington,62 (30 -- 130),Decreasing,0.48 (0.31 -- 0.75),-0.16 (-0.22 -- -0.071),-4.4 (-9.8 -- -3.2)
Warwickshire,288 (160 -- 550),Decreasing,0.6 (0.42 -- 0.87),-0.12 (-0.18 -- -0.035),-5.8 (-20 -- -3.9)
West Berkshire,93 (33 -- 307),Likely decreasing,0.76 (0.41 -- 1.5),-0.069 (-0.18 -- 0.12),-10 (5.9 -- -3.9)
West Dunbartonshire,287 (108 -- 793),Likely increasing,1.1 (0.84 -- 1.4),0.029 (-0.044 -- 0.092),24 (7.5 -- -16)
West Lothian,425 (175 -- 1143),Likely increasing,1.1 (0.86 -- 1.3),0.019 (-0.04 -- 0.076),37 (9.1 -- -17)
West Sussex,541 (315 -- 1021),Likely decreasing,0.77 (0.57 -- 1.1),-0.065 (-0.13 -- 0.026),-11 (27 -- -5.5)
Westminster,119 (49 -- 298),Likely decreasing,0.65 (0.37 -- 1.1),-0.1 (-0.2 -- 0.036),-6.8 (19 -- -3.5)
Wigan,66 (28 -- 146),Decreasing,0.4 (0.22 -- 0.64),-0.19 (-0.25 -- -0.1),-3.7 (-6.7 -- -2.7)
Wiltshire,329 (137 -- 887),Likely decreasing,0.86 (0.51 -- 1.5),-0.039 (-0.15 -- 0.14),-18 (5.1 -- -4.7)
Windsor and Maidenhead,121 (74 -- 207),Likely decreasing,0.79 (0.61 -- 1),-0.058 (-0.11 -- 0.0094),-12 (74 -- -6.1)
Wirral,138 (58 -- 370),Likely decreasing,0.6 (0.35 -- 1.1),-0.12 (-0.2 -- 0.02),-5.8 (35 -- -3.4)
Wokingham,148 (70 -- 314),Likely decreasing,0.8 (0.53 -- 1.2),-0.057 (-0.14 -- 0.045),-12 (15 -- -5)
Wolverhampton,146 (70 -- 308),Decreasing,0.59 (0.38 -- 0.93),-0.12 (-0.19 -- -0.02),-5.8 (-34 -- -3.6)
Worcestershire,316 (177 -- 577),Decreasing,0.65 (0.46 -- 0.92),-0.1 (-0.16 -- -0.022),-6.8 (-32 -- -4.3)
Wrexham,413 (154 -- 1377),Likely increasing,1.1 (0.84 -- 1.5),0.027 (-0.045 -- 0.12),26 (5.7 -- -15)
York,81 (44 -- 154),Decreasing,0.59 (0.42 -- 0.86),-0.12 (-0.18 -- -0.039),-5.8 (-18 -- -3.9)
