Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,146 (60 -- 334),Increasing,1.6 (1.1 -- 2.2),0.17 (0.03 -- 0.3),4.2 (2.3 -- 23)
Warwickshire,69 (35 -- 133),Likely increasing,1.3 (0.91 -- 1.7),0.073 (-0.026 -- 0.18),9.5 (3.9 -- -27)
West Berkshire,5 (2 -- 10),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.069 -- 0.055),-65 (13 -- -10)
West Dunbartonshire,39 (11 -- 155),Likely increasing,1.6 (0.9 -- 2.5),0.14 (-0.027 -- 0.36),4.8 (1.9 -- -26)
West Lothian,67 (25 -- 227),Increasing,1.5 (1.1 -- 2.1),0.12 (0.015 -- 0.28),5.7 (2.5 -- 45)
West Sussex,33 (9 -- 94),Likely decreasing,0.88 (0.42 -- 1.4),-0.035 (-0.18 -- 0.11),-20 (6.5 -- -3.9)
Westminster,88 (50 -- 159),Increasing,1.4 (1.1 -- 1.8),0.12 (0.037 -- 0.2),6 (3.5 -- 19)
Wigan,210 (119 -- 350),Increasing,1.3 (1 -- 1.6),0.078 (0.0012 -- 0.15),8.9 (4.7 -- 580)
Wiltshire,77 (36 -- 201),Increasing,1.7 (1.3 -- 2.5),0.18 (0.069 -- 0.35),3.9 (2 -- 10)
Windsor and Maidenhead,10 (3 -- 32),Likely increasing,1.3 (0.8 -- 1.9),0.077 (-0.058 -- 0.22),9.1 (3.1 -- -12)
Wirral,54 (17 -- 129),Likely increasing,1.2 (0.67 -- 1.6),0.047 (-0.095 -- 0.16),15 (4.4 -- -7.3)
Wokingham,28 (8 -- 65),Stable,1.1 (0.62 -- 1.4),0.014 (-0.11 -- 0.1),50 (6.6 -- -6.2)
Wolverhampton,36 (15 -- 82),Likely increasing,1.4 (0.96 -- 1.9),0.1 (-0.012 -- 0.22),6.6 (3.1 -- -60)
Worcestershire,21 (9 -- 50),Likely increasing,1.1 (0.73 -- 1.6),0.016 (-0.079 -- 0.15),43 (4.7 -- -8.8)
Wrexham,1 (1 -- 3),Likely decreasing,0.97 (0.87 -- 1.1),-0.0073 (-0.037 -- 0.04),-95 (18 -- -19)
York,39 (20 -- 87),Increasing,1.4 (1.1 -- 1.9),0.11 (0.036 -- 0.23),6.2 (3 -- 19)
