Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Vale of Glamorgan,8 (3 -- 20),Likely decreasing,0.83 (0.56 -- 1.2),-0.047 (-0.13 -- 0.043),-15 (16 -- -5.2)
Wakefield,73 (44 -- 115),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.073 -- 0.032),-37 (21 -- -9.5)
Walsall,50 (28 -- 104),Likely decreasing,0.88 (0.67 -- 1.2),-0.034 (-0.097 -- 0.063),-20 (11 -- -7.2)
Waltham Forest,13 (7 -- 24),Decreasing,0.78 (0.59 -- 1),-0.063 (-0.12 -- -0.00012),-11 (-6000 -- -5.7)
Wandsworth,34 (14 -- 99),Likely increasing,1.1 (0.72 -- 1.8),0.021 (-0.082 -- 0.19),34 (3.6 -- -8.4)
Warrington,34 (16 -- 84),Stable,0.96 (0.69 -- 1.5),-0.01 (-0.091 -- 0.12),-68 (5.6 -- -7.6)
Warwickshire,95 (53 -- 174),Likely decreasing,0.95 (0.71 -- 1.3),-0.013 (-0.083 -- 0.071),-54 (9.8 -- -8.3)
West Berkshire,9 (3 -- 23),Likely decreasing,0.77 (0.45 -- 1.2),-0.064 (-0.17 -- 0.052),-11 (13 -- -4.1)
West Dunbartonshire,27 (12 -- 73),Stable,1 (0.78 -- 1.4),0.0046 (-0.062 -- 0.097),150 (7.1 -- -11)
West Lothian,59 (33 -- 132),Likely increasing,1.1 (0.93 -- 1.3),0.015 (-0.02 -- 0.077),47 (9 -- -35)
West Sussex,92 (45 -- 197),Stable,0.99 (0.69 -- 1.4),-0.0037 (-0.091 -- 0.11),-190 (6.5 -- -7.6)
Westminster,13 (5 -- 32),Likely decreasing,0.9 (0.6 -- 1.3),-0.027 (-0.12 -- 0.091),-25 (7.6 -- -5.9)
Wigan,70 (36 -- 139),Stable,0.96 (0.7 -- 1.3),-0.01 (-0.086 -- 0.084),-68 (8.3 -- -8)
Wiltshire,40 (20 -- 78),Likely decreasing,0.84 (0.6 -- 1.1),-0.046 (-0.12 -- 0.034),-15 (20 -- -5.8)
Windsor and Maidenhead,11 (5 -- 29),Stable,0.95 (0.65 -- 1.4),-0.013 (-0.1 -- 0.11),-55 (6.4 -- -6.8)
Wirral,44 (19 -- 112),Stable,1 (0.65 -- 1.5),-0.00045 (-0.1 -- 0.14),-1500 (5 -- -6.9)
Wokingham,11 (5 -- 30),Stable,0.98 (0.74 -- 1.5),-0.0045 (-0.075 -- 0.13),-150 (5.5 -- -9.2)
Wolverhampton,56 (32 -- 102),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.077 -- 0.062),-53 (11 -- -9)
Worcestershire,128 (68 -- 252),Stable,1 (0.77 -- 1.4),0.013 (-0.064 -- 0.11),53 (6.3 -- -11)
Wrexham,7 (3 -- 16),Likely decreasing,0.75 (0.55 -- 1),-0.071 (-0.13 -- 0.0042),-9.8 (160 -- -5.3)
York,25 (11 -- 62),Likely increasing,1.1 (0.74 -- 1.6),0.023 (-0.073 -- 0.15),30 (4.5 -- -9.5)
