Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thurrock,28 (8 -- 91),Likely decreasing,0.58 (0.3 -- 1.1),-0.12 (-0.22 -- 0.02),-5.6 (35 -- -3.1)
Torbay,9 (2 -- 30),Decreasing,0.55 (0.25 -- 0.98),-0.13 (-0.24 -- -0.0048),-5.2 (-150 -- -2.9)
Torfaen,13 (3 -- 41),Likely decreasing,0.72 (0.41 -- 1.1),-0.081 (-0.18 -- 0.037),-8.5 (19 -- -3.9)
Tower Hamlets,57 (23 -- 129),Decreasing,0.61 (0.38 -- 0.91),-0.12 (-0.19 -- -0.027),-6 (-26 -- -3.6)
Trafford,45 (20 -- 104),Likely decreasing,0.73 (0.48 -- 1.1),-0.078 (-0.16 -- 0.022),-8.8 (31 -- -4.4)
Vale of Glamorgan,16 (5 -- 47),Likely decreasing,0.69 (0.44 -- 1),-0.089 (-0.17 -- 0.0083),-7.8 (84 -- -4)
Wakefield,156 (83 -- 373),Likely increasing,1.1 (0.84 -- 1.6),0.032 (-0.044 -- 0.16),21 (4.2 -- -16)
Walsall,181 (93 -- 386),Likely decreasing,0.84 (0.6 -- 1.2),-0.044 (-0.12 -- 0.059),-16 (12 -- -5.9)
Waltham Forest,95 (48 -- 187),Decreasing,0.74 (0.54 -- 0.99),-0.075 (-0.14 -- -0.0018),-9.2 (-390 -- -5.1)
Wandsworth,57 (18 -- 170),Likely decreasing,0.64 (0.33 -- 1.1),-0.1 (-0.21 -- 0.029),-6.7 (24 -- -3.3)
Warrington,48 (18 -- 138),Likely decreasing,0.69 (0.42 -- 1.2),-0.09 (-0.18 -- 0.048),-7.7 (14 -- -3.9)
Warwickshire,184 (82 -- 442),Likely decreasing,0.89 (0.58 -- 1.4),-0.031 (-0.12 -- 0.1),-22 (6.9 -- -5.5)
West Berkshire,57 (19 -- 195),Stable,1 (0.58 -- 1.8),0.0015 (-0.12 -- 0.2),460 (3.5 -- -5.6)
West Dunbartonshire,50 (17 -- 125),Likely increasing,1.1 (0.77 -- 1.4),0.024 (-0.065 -- 0.094),29 (7.4 -- -11)
West Lothian,47 (23 -- 116),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.04 -- 0.076),63 (9.1 -- -17)
West Sussex,178 (67 -- 514),Likely decreasing,0.71 (0.42 -- 1.2),-0.084 (-0.18 -- 0.054),-8.3 (13 -- -3.9)
Westminster,51 (19 -- 119),Likely decreasing,0.71 (0.43 -- 1.1),-0.083 (-0.17 -- 0.019),-8.3 (37 -- -4)
Wigan,86 (39 -- 205),Likely decreasing,0.8 (0.54 -- 1.2),-0.057 (-0.14 -- 0.064),-12 (11 -- -5.1)
Wiltshire,70 (32 -- 157),Decreasing,0.68 (0.46 -- 1),-0.092 (-0.17 -- 2e-04),-7.6 (3400 -- -4.2)
Windsor and Maidenhead,28 (11 -- 80),Likely decreasing,0.77 (0.49 -- 1.2),-0.065 (-0.15 -- 0.062),-11 (11 -- -4.5)
Wirral,86 (31 -- 281),Likely decreasing,0.66 (0.38 -- 1.2),-0.1 (-0.19 -- 0.058),-6.9 (12 -- -3.6)
Wokingham,27 (12 -- 59),Likely decreasing,0.73 (0.51 -- 1),-0.077 (-0.15 -- 0.0083),-9 (84 -- -4.7)
Wolverhampton,120 (60 -- 236),Decreasing,0.72 (0.51 -- 0.98),-0.081 (-0.15 -- -0.0044),-8.5 (-160 -- -4.7)
Worcestershire,148 (61 -- 341),Likely decreasing,0.69 (0.43 -- 1.1),-0.089 (-0.17 -- 0.015),-7.8 (45 -- -4)
Wrexham,68 (25 -- 163),Likely decreasing,0.77 (0.5 -- 1.1),-0.066 (-0.15 -- 0.02),-10 (35 -- -4.6)
York,22 (7 -- 63),Likely decreasing,0.59 (0.33 -- 1),-0.12 (-0.21 -- 0.0036),-5.8 (190 -- -3.3)
