Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Waltham Forest,80 (49 -- 126),Likely decreasing,0.94 (0.74 -- 1.1),-0.016 (-0.074 -- 0.04),-43 (17 -- -9.4)
Wandsworth,59 (20 -- 157),Likely decreasing,0.7 (0.35 -- 1.3),-0.087 (-0.2 -- 0.069),-8 (10 -- -3.4)
Warrington,62 (25 -- 163),Likely decreasing,0.86 (0.51 -- 1.5),-0.038 (-0.15 -- 0.12),-18 (5.8 -- -4.7)
Warwickshire,214 (81 -- 553),Likely decreasing,0.91 (0.5 -- 1.6),-0.026 (-0.15 -- 0.15),-27 (4.7 -- -4.6)
West Berkshire,43 (14 -- 105),Likely decreasing,0.79 (0.42 -- 1.2),-0.059 (-0.18 -- 0.061),-12 (11 -- -3.9)
West Dunbartonshire,390 (154 -- 940),Increasing,1.6 (1 -- 2.2),0.15 (0.013 -- 0.28),4.7 (2.4 -- 53)
West Lothian,313 (144 -- 739),Increasing,1.5 (1 -- 2),0.12 (0.014 -- 0.25),5.9 (2.8 -- 51)
Westminster,49 (24 -- 105),Likely decreasing,0.87 (0.59 -- 1.3),-0.038 (-0.12 -- 0.074),-18 (9.3 -- -5.7)
Wigan,117 (45 -- 287),Likely decreasing,0.91 (0.52 -- 1.5),-0.025 (-0.14 -- 0.14),-28 (5.1 -- -4.8)
Wiltshire,138 (52 -- 325),Likely decreasing,0.76 (0.42 -- 1.2),-0.07 (-0.18 -- 0.066),-10 (11 -- -3.9)
Windsor and Maidenhead,57 (25 -- 112),Likely decreasing,0.92 (0.6 -- 1.3),-0.021 (-0.12 -- 0.073),-32 (9.5 -- -5.9)
Wirral,117 (66 -- 202),Likely decreasing,0.93 (0.69 -- 1.2),-0.018 (-0.09 -- 0.061),-39 (11 -- -7.7)
Wokingham,53 (21 -- 143),Likely decreasing,0.87 (0.5 -- 1.5),-0.037 (-0.15 -- 0.13),-19 (5.4 -- -4.6)
Wolverhampton,95 (36 -- 223),Likely decreasing,0.79 (0.43 -- 1.3),-0.059 (-0.17 -- 0.077),-12 (9 -- -4)
Worcestershire,171 (80 -- 355),Likely decreasing,0.88 (0.55 -- 1.3),-0.034 (-0.13 -- 0.089),-21 (7.8 -- -5.2)
Wrexham,85 (35 -- 185),Likely increasing,1.1 (0.73 -- 1.5),0.021 (-0.078 -- 0.12),32 (5.8 -- -8.9)
York,64 (31 -- 135),Likely decreasing,0.89 (0.61 -- 1.3),-0.03 (-0.11 -- 0.079),-23 (8.7 -- -6)
