Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,4 (2 -- 8),Likely decreasing,0.85 (0.63 -- 1),-0.041 (-0.11 -- 0.013),-17 (52 -- -6.5)
Waltham Forest,5 (3 -- 9),Likely decreasing,0.97 (0.83 -- 1.2),-0.0075 (-0.048 -- 0.05),-92 (14 -- -15)
Wandsworth,5 (3 -- 9),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.065 -- 0.022),-28 (31 -- -11)
Warrington,2 (1 -- 4),Likely decreasing,0.88 (0.71 -- 1),-0.032 (-0.083 -- 0.0058),-21 (120 -- -8.3)
Warwickshire,7 (3 -- 16),Likely decreasing,0.75 (0.5 -- 1.1),-0.07 (-0.15 -- 0.014),-9.9 (48 -- -4.6)
West Berkshire,4 (1 -- 9),Stable,0.97 (0.59 -- 1.2),-0.0074 (-0.12 -- 0.048),-93 (14 -- -5.8)
West Dunbartonshire,1 (0 -- 5),Likely decreasing,0.86 (0.32 -- 1.6),-0.039 (-0.21 -- 0.15),-18 (4.7 -- -3.2)
West Lothian,5 (2 -- 19),Stable,0.97 (0.77 -- 1.4),-0.0076 (-0.067 -- 0.11),-91 (6.1 -- -10)
West Sussex,14 (9 -- 20),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.044 -- 0.018),-64 (38 -- -16)
Westminster,6 (3 -- 11),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.076 -- 0.031),-26 (22 -- -9.1)
Wigan,30 (16 -- 58),Likely increasing,1.3 (0.99 -- 1.6),0.073 (-0.0018 -- 0.16),9.5 (4.2 -- -380)
Wiltshire,10 (6 -- 17),Stable,1 (0.85 -- 1.2),0.0013 (-0.042 -- 0.045),520 (15 -- -17)
Windsor and Maidenhead,1 (0 -- 3),Likely decreasing,0.77 (0.44 -- 1),-0.067 (-0.17 -- 0.0071),-10 (98 -- -4.1)
Wirral,3 (2 -- 5),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.051 -- 0.02),-52 (34 -- -14)
Wokingham,3 (1 -- 6),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.06 -- 0.039),-53 (18 -- -12)
Wolverhampton,5 (2 -- 11),Likely decreasing,0.94 (0.67 -- 1.2),-0.017 (-0.096 -- 0.058),-42 (12 -- -7.2)
Worcestershire,12 (5 -- 36),Likely increasing,1.1 (0.79 -- 1.8),0.031 (-0.061 -- 0.21),22 (3.4 -- -11)
Wrexham,1 (0 -- 3),Likely decreasing,0.9 (0.66 -- 1.1),-0.027 (-0.099 -- 0.019),-26 (37 -- -7)
York,4 (2 -- 8),Likely decreasing,0.97 (0.74 -- 1.2),-0.0073 (-0.075 -- 0.047),-95 (15 -- -9.3)
