Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warwickshire,1176 (616 -- 2420),Increasing,1.6 (1.2 -- 2.3),0.15 (0.041 -- 0.3),4.8 (2.3 -- 17)
West Berkshire,165 (98 -- 346),Increasing,1.4 (1.2 -- 1.9),0.11 (0.055 -- 0.22),6.2 (3.1 -- 13)
West Dunbartonshire,24 (8 -- 67),Likely decreasing,0.76 (0.44 -- 1.1),-0.069 (-0.17 -- 0.029),-10 (24 -- -4.1)
West Lothian,77 (24 -- 202),Likely decreasing,0.9 (0.59 -- 1.2),-0.027 (-0.12 -- 0.058),-26 (12 -- -5.7)
West Sussex,1231 (639 -- 2764),Increasing,1.4 (1 -- 2.2),0.11 (0.012 -- 0.28),6.1 (2.4 -- 58)
Westminster,170 (96 -- 373),Likely increasing,1.2 (0.91 -- 1.7),0.049 (-0.025 -- 0.19),14 (3.7 -- -28)
Wigan,708 (436 -- 1517),Increasing,1.4 (1.1 -- 2),0.095 (0.028 -- 0.24),7.3 (2.9 -- 25)
Wiltshire,800 (410 -- 1823),Increasing,1.7 (1.2 -- 2.5),0.17 (0.062 -- 0.35),4.1 (2 -- 11)
Windsor and Maidenhead,123 (71 -- 224),Increasing,1.2 (1 -- 1.6),0.065 (0.0059 -- 0.15),11 (4.7 -- 120)
Wirral,274 (144 -- 615),Likely increasing,1.1 (0.76 -- 1.6),0.015 (-0.068 -- 0.16),46 (4.5 -- -10)
Wokingham,247 (121 -- 576),Increasing,1.6 (1.2 -- 2.4),0.16 (0.049 -- 0.33),4.4 (2.1 -- 14)
Wolverhampton,287 (183 -- 549),Increasing,1.3 (1.1 -- 1.7),0.067 (0.014 -- 0.18),10 (3.8 -- 50)
Worcestershire,773 (480 -- 1293),Increasing,1.3 (1 -- 1.7),0.079 (0.0047 -- 0.18),8.8 (3.9 -- 150)
Wrexham,131 (41 -- 388),Likely increasing,1.2 (0.83 -- 1.6),0.061 (-0.048 -- 0.15),11 (4.6 -- -14)
York,176 (93 -- 373),Likely increasing,1.1 (0.82 -- 1.6),0.027 (-0.05 -- 0.15),26 (4.7 -- -14)
