Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,372 (187 -- 722),Likely increasing,1.4 (0.97 -- 1.9),0.1 (-0.0078 -- 0.22),6.9 (3.1 -- -89)
Waltham Forest,305 (132 -- 723),Stable,1.1 (0.64 -- 1.7),0.018 (-0.11 -- 0.18),39 (3.8 -- -6.6)
Wandsworth,486 (161 -- 1475),Stable,1.1 (0.53 -- 2),0.02 (-0.14 -- 0.26),35 (2.7 -- -5)
Warrington,481 (240 -- 956),Likely increasing,1.3 (0.9 -- 1.8),0.081 (-0.028 -- 0.2),8.5 (3.4 -- -25)
Warwickshire,1033 (521 -- 1969),Likely increasing,1.2 (0.81 -- 1.7),0.052 (-0.054 -- 0.17),13 (4 -- -13)
West Berkshire,412 (170 -- 903),Likely increasing,1.1 (0.68 -- 1.7),0.035 (-0.094 -- 0.18),20 (3.9 -- -7.4)
West Dunbartonshire,216 (37 -- 1123),Likely increasing,1.1 (0.57 -- 2),0.015 (-0.13 -- 0.24),47 (2.9 -- -5.4)
West Lothian,272 (58 -- 1073),Stable,0.98 (0.6 -- 1.3),-0.0042 (-0.12 -- 0.081),-160 (8.6 -- -5.9)
West Sussex,1851 (915 -- 3658),Likely increasing,1.1 (0.71 -- 1.6),0.023 (-0.082 -- 0.15),30 (4.6 -- -8.4)
Westminster,255 (107 -- 620),Stable,1.1 (0.63 -- 1.8),0.02 (-0.11 -- 0.19),35 (3.6 -- -6.5)
Wigan,299 (124 -- 718),Likely increasing,1.1 (0.69 -- 1.8),0.038 (-0.09 -- 0.21),18 (3.3 -- -7.7)
Wiltshire,1356 (668 -- 2690),Likely increasing,1.2 (0.79 -- 1.7),0.048 (-0.061 -- 0.18),15 (3.8 -- -11)
Windsor and Maidenhead,318 (161 -- 594),Likely increasing,1.2 (0.82 -- 1.6),0.048 (-0.05 -- 0.15),15 (4.6 -- -14)
Wirral,646 (284 -- 1455),Likely increasing,1.3 (0.8 -- 1.9),0.067 (-0.057 -- 0.23),10 (3 -- -12)
Wokingham,552 (261 -- 1199),Likely increasing,1.4 (0.93 -- 2.1),0.1 (-0.019 -- 0.27),6.8 (2.6 -- -36)
Wolverhampton,303 (149 -- 618),Likely increasing,1.3 (0.89 -- 1.9),0.083 (-0.03 -- 0.23),8.3 (3.1 -- -23)
Worcestershire,1305 (733 -- 2330),Likely increasing,1.3 (0.91 -- 1.7),0.07 (-0.025 -- 0.18),9.8 (3.8 -- -27)
Wrexham,42 (14 -- 162),Stable,1 (0.73 -- 1.6),0.013 (-0.075 -- 0.14),53 (4.8 -- -9.2)
York,326 (156 -- 660),Likely increasing,1.1 (0.74 -- 1.6),0.03 (-0.076 -- 0.15),23 (4.5 -- -9.2)
