Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thurrock,158 (71 -- 306),Likely decreasing,0.88 (0.56 -- 1.2),-0.034 (-0.13 -- 0.063),-20 (11 -- -5.3)
Torbay,227 (106 -- 420),Likely decreasing,0.9 (0.59 -- 1.2),-0.027 (-0.12 -- 0.064),-26 (11 -- -5.8)
Torfaen,52 (14 -- 219),Likely decreasing,0.83 (0.52 -- 1.3),-0.048 (-0.14 -- 0.07),-14 (9.9 -- -4.8)
Tower Hamlets,232 (83 -- 661),Likely decreasing,0.79 (0.4 -- 1.5),-0.06 (-0.18 -- 0.13),-12 (5.5 -- -3.8)
Trafford,218 (98 -- 394),Likely decreasing,0.88 (0.57 -- 1.2),-0.032 (-0.13 -- 0.05),-22 (14 -- -5.4)
Vale of Glamorgan,70 (19 -- 251),Likely decreasing,0.85 (0.55 -- 1.2),-0.041 (-0.13 -- 0.062),-17 (11 -- -5.3)
Wakefield,259 (103 -- 573),Likely decreasing,0.74 (0.42 -- 1.2),-0.075 (-0.18 -- 0.045),-9.2 (15 -- -3.9)
Walsall,314 (152 -- 595),Likely decreasing,0.85 (0.56 -- 1.2),-0.043 (-0.13 -- 0.046),-16 (15 -- -5.3)
Waltham Forest,227 (96 -- 511),Likely decreasing,0.84 (0.5 -- 1.3),-0.045 (-0.15 -- 0.089),-15 (7.8 -- -4.6)
Wandsworth,364 (124 -- 1108),Likely decreasing,0.87 (0.44 -- 1.7),-0.036 (-0.17 -- 0.17),-19 (4.1 -- -4.1)
Warrington,150 (66 -- 286),Likely decreasing,0.79 (0.5 -- 1.1),-0.059 (-0.15 -- 0.029),-12 (24 -- -4.6)
Warwickshire,843 (396 -- 1665),Likely decreasing,0.86 (0.55 -- 1.2),-0.039 (-0.13 -- 0.064),-18 (11 -- -5.2)
West Berkshire,200 (69 -- 504),Likely decreasing,0.85 (0.46 -- 1.4),-0.041 (-0.16 -- 0.11),-17 (6.2 -- -4.2)
West Dunbartonshire,77 (13 -- 229),Likely decreasing,0.93 (0.56 -- 1.1),-0.02 (-0.13 -- 0.027),-35 (25 -- -5.3)
West Lothian,152 (33 -- 404),Likely decreasing,0.95 (0.63 -- 1.1),-0.014 (-0.11 -- 0.032),-51 (22 -- -6.4)
West Sussex,1374 (666 -- 2664),Likely decreasing,0.9 (0.59 -- 1.3),-0.029 (-0.12 -- 0.072),-24 (9.6 -- -5.7)
Westminster,252 (103 -- 612),Stable,0.96 (0.55 -- 1.6),-0.01 (-0.13 -- 0.15),-68 (4.5 -- -5.2)
Wigan,227 (91 -- 513),Likely decreasing,0.75 (0.43 -- 1.2),-0.071 (-0.17 -- 0.051),-9.8 (14 -- -4)
Wiltshire,796 (364 -- 1629),Likely decreasing,0.93 (0.58 -- 1.4),-0.019 (-0.13 -- 0.1),-36 (6.7 -- -5.5)
Windsor and Maidenhead,331 (172 -- 559),Stable,1 (0.71 -- 1.3),-0.00013 (-0.083 -- 0.072),-5400 (9.6 -- -8.3)
Wirral,213 (87 -- 496),Likely decreasing,0.69 (0.39 -- 1.1),-0.089 (-0.19 -- 0.034),-7.8 (20 -- -3.7)
Wokingham,436 (179 -- 901),Likely decreasing,0.93 (0.56 -- 1.3),-0.02 (-0.13 -- 0.087),-35 (7.9 -- -5.2)
Wolverhampton,254 (116 -- 514),Likely decreasing,0.76 (0.47 -- 1.1),-0.068 (-0.16 -- 0.037),-10 (19 -- -4.4)
Worcestershire,860 (446 -- 1556),Likely decreasing,0.88 (0.6 -- 1.2),-0.032 (-0.12 -- 0.06),-21 (12 -- -5.9)
Wrexham,76 (17 -- 303),Likely decreasing,0.83 (0.5 -- 1.2),-0.047 (-0.15 -- 0.053),-15 (13 -- -4.6)
York,380 (170 -- 762),Stable,1 (0.64 -- 1.4),0.0031 (-0.11 -- 0.12),220 (6 -- -6.5)
