Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,9 (3 -- 26),Likely decreasing,0.74 (0.41 -- 1.2),-0.075 (-0.18 -- 0.054),-9.3 (13 -- -3.8)
Torfaen,10 (4 -- 26),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.1 -- 0.055),-21 (13 -- -6.6)
Tower Hamlets,20 (9 -- 42),Likely decreasing,0.78 (0.55 -- 1.1),-0.062 (-0.13 -- 0.031),-11 (22 -- -5.2)
Trafford,28 (14 -- 53),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.025),-13 (28 -- -5.6)
Vale of Glamorgan,11 (5 -- 29),Likely decreasing,0.87 (0.62 -- 1.2),-0.037 (-0.11 -- 0.056),-18 (12 -- -6.3)
Wakefield,68 (40 -- 114),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.089 -- 0.03),-22 (23 -- -7.8)
Walsall,54 (25 -- 101),Decreasing,0.7 (0.46 -- 0.94),-0.086 (-0.16 -- -0.017),-8 (-40 -- -4.2)
Waltham Forest,21 (12 -- 38),Decreasing,0.73 (0.57 -- 0.94),-0.076 (-0.13 -- -0.017),-9.1 (-42 -- -5.4)
Wandsworth,24 (9 -- 59),Likely decreasing,0.71 (0.43 -- 1.1),-0.083 (-0.17 -- 0.032),-8.3 (21 -- -4)
Warrington,38 (18 -- 79),Likely decreasing,0.84 (0.58 -- 1.2),-0.046 (-0.12 -- 0.052),-15 (13 -- -5.6)
Warwickshire,61 (28 -- 123),Likely decreasing,0.76 (0.5 -- 1.1),-0.068 (-0.15 -- 0.021),-10 (33 -- -4.6)
West Berkshire,11 (4 -- 30),Likely decreasing,0.72 (0.43 -- 1.2),-0.079 (-0.18 -- 0.041),-8.7 (17 -- -3.9)
West Dunbartonshire,20 (8 -- 51),Likely decreasing,0.95 (0.73 -- 1.3),-0.013 (-0.078 -- 0.073),-54 (9.5 -- -8.9)
West Lothian,32 (14 -- 59),Likely decreasing,0.98 (0.78 -- 1.1),-0.0051 (-0.063 -- 0.032),-140 (22 -- -11)
West Sussex,65 (29 -- 143),Likely decreasing,0.71 (0.45 -- 1.1),-0.083 (-0.17 -- 0.014),-8.3 (49 -- -4.2)
Westminster,12 (5 -- 26),Decreasing,0.69 (0.45 -- 1),-0.09 (-0.17 -- -0.00094),-7.7 (-740 -- -4.2)
Wigan,62 (32 -- 125),Likely decreasing,0.89 (0.63 -- 1.2),-0.032 (-0.11 -- 0.062),-22 (11 -- -6.5)
Wiltshire,69 (35 -- 137),Likely decreasing,0.94 (0.68 -- 1.3),-0.016 (-0.093 -- 0.079),-44 (8.8 -- -7.5)
Windsor and Maidenhead,8 (3 -- 17),Decreasing,0.66 (0.41 -- 0.95),-0.099 (-0.18 -- -0.015),-7 (-47 -- -3.9)
Wirral,27 (10 -- 61),Likely decreasing,0.67 (0.39 -- 1),-0.096 (-0.19 -- 0.0069),-7.2 (100 -- -3.7)
Wokingham,7 (3 -- 14),Decreasing,0.64 (0.42 -- 0.87),-0.1 (-0.18 -- -0.037),-6.6 (-19 -- -3.9)
Wolverhampton,54 (30 -- 97),Likely decreasing,0.83 (0.63 -- 1.1),-0.047 (-0.11 -- 0.022),-15 (31 -- -6.3)
Worcestershire,75 (36 -- 154),Likely decreasing,0.8 (0.54 -- 1.1),-0.058 (-0.14 -- 0.036),-12 (19 -- -5.1)
Wrexham,15 (7 -- 31),Decreasing,0.73 (0.53 -- 0.98),-0.077 (-0.14 -- -0.0068),-9 (-100 -- -5)
York,13 (5 -- 28),Likely decreasing,0.73 (0.46 -- 1),-0.078 (-0.16 -- 0.013),-8.9 (55 -- -4.2)
