Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Trafford,38 (21 -- 75),Stable,0.97 (0.73 -- 1.3),-0.0072 (-0.077 -- 0.082),-96 (8.5 -- -9)
Vale of Glamorgan,10 (4 -- 25),Likely decreasing,0.88 (0.61 -- 1.2),-0.033 (-0.11 -- 0.052),-21 (13 -- -6.1)
Wakefield,92 (58 -- 154),Stable,1 (0.83 -- 1.2),0.0014 (-0.049 -- 0.066),510 (10 -- -14)
Walsall,44 (24 -- 86),Likely decreasing,0.79 (0.59 -- 1.1),-0.058 (-0.12 -- 0.028),-12 (25 -- -5.8)
Waltham Forest,20 (11 -- 37),Likely decreasing,0.83 (0.64 -- 1.1),-0.048 (-0.1 -- 0.018),-14 (38 -- -6.6)
Wandsworth,14 (6 -- 34),Likely decreasing,0.71 (0.45 -- 1.1),-0.083 (-0.17 -- 0.023),-8.4 (30 -- -4.2)
Warrington,21 (9 -- 43),Likely decreasing,0.76 (0.51 -- 1.1),-0.07 (-0.15 -- 0.016),-9.9 (42 -- -4.7)
Warwickshire,104 (57 -- 203),Stable,0.99 (0.74 -- 1.3),-0.0028 (-0.076 -- 0.091),-250 (7.6 -- -9.1)
West Berkshire,17 (6 -- 48),Likely decreasing,0.93 (0.58 -- 1.5),-0.021 (-0.13 -- 0.13),-34 (5.4 -- -5.5)
West Dunbartonshire,25 (10 -- 66),Stable,1 (0.77 -- 1.3),-0.00093 (-0.065 -- 0.092),-740 (7.5 -- -11)
West Lothian,49 (28 -- 111),Likely increasing,1 (0.91 -- 1.3),0.0097 (-0.026 -- 0.075),72 (9.3 -- -26)
West Sussex,88 (42 -- 200),Likely decreasing,0.94 (0.65 -- 1.4),-0.016 (-0.1 -- 0.11),-43 (6.3 -- -6.9)
Westminster,13 (6 -- 36),Likely decreasing,0.88 (0.6 -- 1.4),-0.032 (-0.12 -- 0.098),-21 (7.1 -- -5.8)
Wigan,75 (40 -- 145),Stable,0.99 (0.74 -- 1.3),-0.0021 (-0.075 -- 0.092),-330 (7.5 -- -9.3)
Wiltshire,46 (22 -- 90),Likely decreasing,0.84 (0.58 -- 1.1),-0.044 (-0.12 -- 0.037),-16 (19 -- -5.6)
Windsor and Maidenhead,7 (3 -- 18),Likely decreasing,0.78 (0.52 -- 1.2),-0.062 (-0.14 -- 0.046),-11 (15 -- -4.9)
Wirral,44 (19 -- 106),Stable,0.95 (0.62 -- 1.5),-0.013 (-0.11 -- 0.12),-53 (5.7 -- -6.2)
Wokingham,5 (2 -- 10),Decreasing,0.69 (0.5 -- 0.93),-0.089 (-0.15 -- -0.02),-7.8 (-35 -- -4.6)
Wolverhampton,52 (30 -- 92),Likely decreasing,0.9 (0.69 -- 1.2),-0.028 (-0.09 -- 0.044),-25 (16 -- -7.7)
Worcestershire,123 (64 -- 270),Stable,1 (0.76 -- 1.5),0.013 (-0.069 -- 0.13),54 (5.3 -- -10)
Wrexham,9 (4 -- 19),Decreasing,0.73 (0.52 -- 0.97),-0.078 (-0.14 -- -0.007),-8.9 (-99 -- -4.8)
York,15 (7 -- 40),Likely decreasing,0.92 (0.63 -- 1.4),-0.023 (-0.11 -- 0.11),-31 (6.4 -- -6.4)
