Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,76 (29 -- 189),Likely decreasing,0.88 (0.51 -- 1.4),-0.034 (-0.15 -- 0.11),-21 (6.1 -- -4.6)
Warwickshire,146 (51 -- 396),Likely decreasing,0.7 (0.35 -- 1.3),-0.086 (-0.2 -- 0.075),-8.1 (9.3 -- -3.4)
West Berkshire,6 (1 -- 23),Decreasing,0.32 (0.09 -- 0.71),-0.21 (-0.31 -- -0.084),-3.3 (-8.3 -- -2.2)
West Dunbartonshire,71 (21 -- 212),Likely decreasing,0.73 (0.41 -- 1.1),-0.078 (-0.18 -- 0.038),-8.9 (18 -- -3.8)
West Lothian,107 (32 -- 285),Likely decreasing,0.76 (0.44 -- 1.1),-0.068 (-0.17 -- 0.037),-10 (19 -- -4)
West Sussex,92 (30 -- 260),Likely decreasing,0.61 (0.28 -- 1.2),-0.11 (-0.23 -- 0.049),-6.1 (14 -- -3)
Westminster,57 (30 -- 96),Likely decreasing,0.92 (0.65 -- 1.1),-0.023 (-0.1 -- 0.039),-30 (18 -- -6.9)
Wigan,52 (16 -- 139),Likely decreasing,0.56 (0.25 -- 1),-0.13 (-0.24 -- 0.005),-5.3 (140 -- -2.9)
Wiltshire,35 (8 -- 110),Decreasing,0.46 (0.17 -- 0.89),-0.16 (-0.28 -- -0.03),-4.2 (-23 -- -2.5)
Windsor and Maidenhead,48 (19 -- 95),Likely decreasing,0.83 (0.51 -- 1.1),-0.049 (-0.15 -- 0.038),-14 (18 -- -4.7)
Wirral,76 (41 -- 123),Decreasing,0.76 (0.55 -- 0.96),-0.067 (-0.14 -- -0.012),-10 (-58 -- -5.1)
Wokingham,29 (9 -- 102),Likely decreasing,0.72 (0.35 -- 1.5),-0.081 (-0.2 -- 0.13),-8.5 (5.5 -- -3.4)
Wolverhampton,87 (34 -- 211),Likely decreasing,0.83 (0.47 -- 1.4),-0.047 (-0.16 -- 0.11),-15 (6.5 -- -4.3)
Worcestershire,75 (29 -- 172),Likely decreasing,0.6 (0.33 -- 1),-0.12 (-0.21 -- 0.0043),-5.9 (160 -- -3.3)
Wrexham,93 (34 -- 287),Stable,1.1 (0.71 -- 1.6),0.014 (-0.083 -- 0.15),48 (4.7 -- -8.3)
York,39 (17 -- 84),Likely decreasing,0.83 (0.53 -- 1.2),-0.049 (-0.14 -- 0.064),-14 (11 -- -5)
