Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tower Hamlets,9 (4 -- 17),Likely decreasing,0.87 (0.63 -- 1.1),-0.038 (-0.11 -- 0.027),-18 (26 -- -6.4)
Trafford,15 (5 -- 31),Likely decreasing,0.89 (0.53 -- 1.2),-0.032 (-0.14 -- 0.045),-22 (15 -- -5)
Vale of Glamorgan,2 (0 -- 5),Likely decreasing,0.81 (0.46 -- 1.1),-0.055 (-0.17 -- 0.017),-13 (42 -- -4.2)
Wakefield,53 (33 -- 75),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.064 -- 0.018),-48 (39 -- -11)
Walsall,26 (13 -- 50),Stable,0.97 (0.7 -- 1.2),-0.0093 (-0.086 -- 0.066),-75 (11 -- -8)
Waltham Forest,10 (5 -- 19),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.07 -- 0.047),-51 (15 -- -9.9)
Wandsworth,12 (6 -- 21),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.078 -- 0.034),-34 (21 -- -8.9)
Warrington,5 (1 -- 13),Likely decreasing,0.7 (0.42 -- 1),-0.086 (-0.18 -- 0.013),-8 (52 -- -3.9)
Warwickshire,19 (8 -- 38),Decreasing,0.73 (0.47 -- 0.98),-0.077 (-0.16 -- -0.0068),-9 (-100 -- -4.3)
West Berkshire,4 (2 -- 8),Likely decreasing,0.95 (0.77 -- 1.1),-0.014 (-0.067 -- 0.039),-48 (18 -- -10)
West Dunbartonshire,7 (3 -- 22),Likely decreasing,0.95 (0.71 -- 1.3),-0.013 (-0.085 -- 0.083),-52 (8.3 -- -8.2)
West Lothian,38 (22 -- 64),Stable,1 (0.88 -- 1.1),-0.00036 (-0.034 -- 0.027),-2000 (25 -- -21)
West Sussex,14 (6 -- 28),Likely decreasing,0.79 (0.53 -- 1),-0.061 (-0.14 -- 0.012),-11 (57 -- -5)
Westminster,5 (2 -- 9),Likely decreasing,0.83 (0.63 -- 1),-0.049 (-0.11 -- 0.011),-14 (62 -- -6.3)
Wigan,11 (4 -- 26),Decreasing,0.66 (0.39 -- 0.98),-0.099 (-0.19 -- -0.006),-7 (-120 -- -3.7)
Wiltshire,10 (4 -- 22),Likely decreasing,0.84 (0.55 -- 1.2),-0.045 (-0.13 -- 0.043),-16 (16 -- -5.2)
Windsor and Maidenhead,6 (2 -- 13),Likely decreasing,0.81 (0.5 -- 1.1),-0.055 (-0.15 -- 0.02),-13 (35 -- -4.6)
Wirral,5 (1 -- 14),Likely decreasing,0.81 (0.47 -- 1.2),-0.054 (-0.16 -- 0.063),-13 (11 -- -4.3)
Wokingham,5 (2 -- 11),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.094 -- 0.036),-26 (19 -- -7.4)
Wolverhampton,18 (8 -- 38),Likely decreasing,0.92 (0.63 -- 1.3),-0.022 (-0.11 -- 0.072),-32 (9.6 -- -6.4)
Worcestershire,15 (6 -- 30),Decreasing,0.73 (0.49 -- 1),-0.078 (-0.15 -- 0.00075),-8.9 (920 -- -4.5)
Wrexham,2 (0 -- 5),Likely decreasing,0.8 (0.56 -- 1.1),-0.058 (-0.13 -- 0.024),-12 (29 -- -5.4)
York,2 (0 -- 5),Decreasing,0.67 (0.4 -- 1),-0.095 (-0.19 -- 0.0025),-7.3 (280 -- -3.7)
