Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thurrock,79 (38 -- 146),Decreasing,0.52 (0.33 -- 0.73),-0.14 (-0.21 -- -0.078),-4.8 (-8.9 -- -3.3)
Torbay,131 (60 -- 247),Decreasing,0.71 (0.45 -- 0.99),-0.084 (-0.17 -- -0.0019),-8.2 (-370 -- -4.1)
Torfaen,489 (137 -- 1925),Likely increasing,1.2 (0.8 -- 1.6),0.055 (-0.057 -- 0.17),13 (4.2 -- -12)
Tower Hamlets,172 (61 -- 449),Decreasing,0.54 (0.27 -- 1),-0.14 (-0.23 -- 0.0013),-5.1 (530 -- -3)
Trafford,149 (82 -- 252),Decreasing,0.55 (0.39 -- 0.73),-0.13 (-0.19 -- -0.077),-5.2 (-9 -- -3.7)
Vale of Glamorgan,475 (165 -- 1763),Likely increasing,1.1 (0.85 -- 1.5),0.037 (-0.043 -- 0.13),19 (5.3 -- -16)
Wakefield,107 (43 -- 230),Decreasing,0.31 (0.16 -- 0.51),-0.22 (-0.28 -- -0.15),-3.2 (-4.7 -- -2.5)
Walsall,168 (74 -- 342),Decreasing,0.47 (0.28 -- 0.72),-0.16 (-0.23 -- -0.082),-4.3 (-8.5 -- -3)
Waltham Forest,156 (63 -- 301),Decreasing,0.61 (0.35 -- 0.87),-0.11 (-0.2 -- -0.038),-6 (-18 -- -3.4)
Wandsworth,145 (44 -- 431),Decreasing,0.52 (0.22 -- 1),-0.15 (-0.25 -- 0.0035),-4.8 (200 -- -2.8)
Warrington,82 (40 -- 156),Decreasing,0.4 (0.25 -- 0.59),-0.18 (-0.24 -- -0.12),-3.8 (-5.7 -- -2.9)
Warwickshire,279 (137 -- 513),Decreasing,0.46 (0.29 -- 0.66),-0.16 (-0.23 -- -0.098),-4.3 (-7 -- -3.1)
West Berkshire,60 (19 -- 172),Decreasing,0.51 (0.25 -- 0.94),-0.15 (-0.24 -- -0.017),-4.7 (-40 -- -2.8)
West Dunbartonshire,352 (150 -- 1034),Likely increasing,1.2 (0.98 -- 1.5),0.046 (-0.0063 -- 0.12),15 (5.6 -- -110)
West Lothian,499 (213 -- 1540),Likely increasing,1.1 (0.92 -- 1.4),0.028 (-0.021 -- 0.1),25 (6.9 -- -34)
West Sussex,420 (227 -- 722),Decreasing,0.59 (0.4 -- 0.79),-0.12 (-0.18 -- -0.06),-5.7 (-11 -- -3.8)
Westminster,184 (75 -- 439),Likely decreasing,0.68 (0.38 -- 1.1),-0.093 (-0.19 -- 0.035),-7.5 (20 -- -3.6)
Wigan,94 (40 -- 201),Decreasing,0.32 (0.18 -- 0.52),-0.21 (-0.27 -- -0.14),-3.3 (-4.9 -- -2.5)
Wiltshire,197 (78 -- 472),Decreasing,0.54 (0.29 -- 0.93),-0.14 (-0.23 -- -0.019),-5.1 (-37 -- -3.1)
Windsor and Maidenhead,139 (80 -- 224),Decreasing,0.76 (0.57 -- 0.96),-0.069 (-0.13 -- -0.012),-10 (-59 -- -5.4)
Wirral,89 (35 -- 211),Decreasing,0.33 (0.17 -- 0.58),-0.21 (-0.28 -- -0.12),-3.3 (-5.6 -- -2.5)
Wokingham,147 (66 -- 301),Likely decreasing,0.71 (0.45 -- 1),-0.084 (-0.17 -- 0.0071),-8.3 (98 -- -4.1)
Wolverhampton,157 (74 -- 306),Decreasing,0.48 (0.29 -- 0.72),-0.16 (-0.22 -- -0.081),-4.4 (-8.6 -- -3.1)
Worcestershire,279 (144 -- 482),Decreasing,0.5 (0.33 -- 0.69),-0.15 (-0.21 -- -0.089),-4.6 (-7.7 -- -3.3)
Wrexham,573 (224 -- 1958),Likely increasing,1.2 (0.95 -- 1.6),0.049 (-0.013 -- 0.14),14 (4.8 -- -52)
York,98 (52 -- 177),Decreasing,0.52 (0.35 -- 0.73),-0.14 (-0.2 -- -0.079),-4.8 (-8.8 -- -3.4)
