Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,153 (102 -- 233),Likely increasing,1.1 (0.88 -- 1.3),0.022 (-0.032 -- 0.082),31 (8.5 -- -22)
Warwickshire,399 (230 -- 711),Stable,1 (0.74 -- 1.4),0.0082 (-0.074 -- 0.12),85 (6 -- -9.4)
West Berkshire,110 (30 -- 392),Stable,0.92 (0.44 -- 1.8),-0.022 (-0.17 -- 0.21),-32 (3.3 -- -4)
West Dunbartonshire,50 (19 -- 124),Stable,1 (0.69 -- 1.4),0.001 (-0.088 -- 0.1),680 (6.7 -- -7.8)
West Lothian,81 (37 -- 179),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.076 -- 0.059),-51 (12 -- -9.2)
West Sussex,809 (428 -- 1565),Stable,1 (0.69 -- 1.4),-0.00059 (-0.088 -- 0.12),-1200 (5.9 -- -7.8)
Westminster,119 (92 -- 157),Likely increasing,1.1 (0.96 -- 1.2),0.02 (-0.013 -- 0.051),35 (14 -- -55)
Wigan,187 (151 -- 225),Stable,1 (0.92 -- 1.1),0.00084 (-0.021 -- 0.017),830 (40 -- -33)
Wiltshire,286 (101 -- 870),Likely decreasing,0.88 (0.46 -- 1.7),-0.034 (-0.16 -- 0.17),-21 (4.2 -- -4.3)
Windsor and Maidenhead,161 (107 -- 235),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.029 -- 0.069),32 (10 -- -24)
Wirral,191 (121 -- 264),Stable,1 (0.8 -- 1.2),0.0033 (-0.055 -- 0.045),210 (15 -- -12)
Wokingham,272 (134 -- 513),Likely increasing,1.2 (0.86 -- 1.6),0.061 (-0.04 -- 0.16),11 (4.3 -- -17)
Wolverhampton,142 (97 -- 192),Likely increasing,1 (0.85 -- 1.2),0.0074 (-0.043 -- 0.041),93 (17 -- -16)
Worcestershire,359 (191 -- 659),Likely decreasing,0.92 (0.63 -- 1.3),-0.023 (-0.11 -- 0.084),-30 (8.2 -- -6.4)
Wrexham,100 (46 -- 233),Stable,1 (0.85 -- 1.3),0.0037 (-0.041 -- 0.068),190 (10 -- -17)
York,76 (43 -- 116),Likely decreasing,0.86 (0.64 -- 1),-0.04 (-0.11 -- 0.0077),-18 (90 -- -6.6)
