Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,2342 (1254 -- 3775),Likely increasing,1.3 (0.94 -- 1.6),0.074 (-0.017 -- 0.15),9.4 (4.7 -- -42)
Walsall,1593 (1002 -- 2298),Increasing,1.3 (1.1 -- 1.5),0.079 (0.014 -- 0.13),8.7 (5.4 -- 50)
Waltham Forest,609 (340 -- 1184),Likely decreasing,0.95 (0.7 -- 1.3),-0.015 (-0.086 -- 0.087),-46 (8 -- -8.1)
Wandsworth,757 (279 -- 2123),Stable,1 (0.57 -- 1.9),0.013 (-0.13 -- 0.22),53 (3.2 -- -5.5)
Warrington,855 (526 -- 1286),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.053 -- 0.067),64 (10 -- -13)
Warwickshire,2258 (1444 -- 3225),Likely increasing,1.1 (0.91 -- 1.3),0.037 (-0.027 -- 0.088),19 (7.9 -- -26)
West Berkshire,388 (146 -- 1025),Stable,1 (0.61 -- 1.7),0.012 (-0.12 -- 0.18),60 (3.8 -- -6)
West Dunbartonshire,230 (94 -- 684),Likely increasing,1.2 (0.91 -- 1.5),0.041 (-0.026 -- 0.13),17 (5.5 -- -26)
West Lothian,411 (174 -- 1195),Likely increasing,1.1 (0.92 -- 1.4),0.032 (-0.022 -- 0.1),22 (6.7 -- -32)
West Sussex,1465 (860 -- 2375),Likely decreasing,0.91 (0.68 -- 1.2),-0.024 (-0.092 -- 0.043),-28 (16 -- -7.6)
Westminster,428 (189 -- 990),Stable,0.98 (0.6 -- 1.6),-0.0051 (-0.12 -- 0.14),-140 (4.9 -- -6)
Wigan,1406 (693 -- 2549),Stable,0.99 (0.69 -- 1.3),-0.003 (-0.091 -- 0.076),-230 (9.1 -- -7.6)
Wiltshire,747 (303 -- 1710),Likely decreasing,0.87 (0.5 -- 1.4),-0.036 (-0.15 -- 0.099),-19 (7 -- -4.6)
Windsor and Maidenhead,272 (165 -- 431),Likely decreasing,0.92 (0.72 -- 1.1),-0.023 (-0.079 -- 0.036),-31 (19 -- -8.7)
Wirral,2046 (1059 -- 3226),Likely increasing,1.2 (0.83 -- 1.4),0.042 (-0.049 -- 0.11),17 (6.5 -- -14)
Wokingham,248 (121 -- 488),Likely decreasing,0.86 (0.58 -- 1.2),-0.04 (-0.12 -- 0.055),-17 (13 -- -5.6)
Wolverhampton,1689 (1026 -- 2421),Increasing,1.3 (1 -- 1.5),0.085 (0.01 -- 0.14),8.1 (5.1 -- 66)
Worcestershire,1500 (901 -- 2291),Stable,1 (0.78 -- 1.3),0.0078 (-0.062 -- 0.067),89 (10 -- -11)
Wrexham,328 (142 -- 1189),Likely increasing,1.1 (0.98 -- 1.6),0.039 (-0.0066 -- 0.15),18 (4.8 -- -110)
York,390 (211 -- 659),Likely decreasing,0.86 (0.61 -- 1.1),-0.039 (-0.11 -- 0.032),-18 (22 -- -6)
