Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Waltham Forest,11 (6 -- 21),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.069 -- 0.052),-60 (13 -- -10)
Wandsworth,16 (8 -- 32),Stable,1 (0.75 -- 1.3),-2.5e-05 (-0.072 -- 0.082),-28000 (8.5 -- -9.6)
Warrington,23 (11 -- 47),Stable,1 (0.73 -- 1.3),0.0031 (-0.077 -- 0.087),220 (8 -- -9)
Warwickshire,67 (40 -- 116),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.036 -- 0.09),33 (7.7 -- -19)
West Berkshire,9 (4 -- 24),Likely increasing,1.2 (0.87 -- 1.6),0.042 (-0.037 -- 0.16),17 (4.4 -- -19)
West Dunbartonshire,7 (3 -- 47),Stable,0.96 (0.75 -- 1.9),-0.012 (-0.071 -- 0.21),-56 (3.2 -- -9.8)
West Lothian,43 (27 -- 92),Likely increasing,1 (0.92 -- 1.2),0.0034 (-0.021 -- 0.062),200 (11 -- -33)
West Sussex,38 (20 -- 71),Stable,1 (0.75 -- 1.3),0.0012 (-0.07 -- 0.079),590 (8.7 -- -9.8)
Westminster,10 (5 -- 21),Stable,0.97 (0.74 -- 1.3),-0.0082 (-0.075 -- 0.067),-85 (10 -- -9.2)
Wigan,65 (32 -- 132),Likely increasing,1.1 (0.79 -- 1.5),0.03 (-0.059 -- 0.14),23 (5.1 -- -12)
Wiltshire,28 (13 -- 63),Likely increasing,1.1 (0.83 -- 1.6),0.04 (-0.047 -- 0.15),17 (4.5 -- -15)
Windsor and Maidenhead,18 (8 -- 42),Likely increasing,1.2 (0.89 -- 1.6),0.051 (-0.031 -- 0.16),13 (4.2 -- -22)
Wirral,9 (3 -- 23),Likely decreasing,0.9 (0.6 -- 1.4),-0.028 (-0.12 -- 0.095),-25 (7.3 -- -5.9)
Wokingham,8 (4 -- 15),Stable,0.97 (0.75 -- 1.2),-0.0072 (-0.073 -- 0.064),-96 (11 -- -9.5)
Wolverhampton,27 (12 -- 58),Likely increasing,1.1 (0.73 -- 1.4),0.016 (-0.079 -- 0.12),45 (5.9 -- -8.8)
Worcestershire,52 (29 -- 95),Stable,0.99 (0.76 -- 1.3),-0.0028 (-0.068 -- 0.074),-250 (9.4 -- -10)
Wrexham,4 (1 -- 9),Likely decreasing,0.82 (0.56 -- 1.1),-0.051 (-0.13 -- 0.032),-14 (21 -- -5.3)
York,8 (3 -- 22),Stable,0.96 (0.63 -- 1.5),-0.012 (-0.11 -- 0.13),-60 (5.4 -- -6.5)
