Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
West Berkshire,45 (6 -- 125),Likely decreasing,0.69 (0.2 -- 1.1),-0.09 (-0.26 -- 0.032),-7.7 (22 -- -2.6)
West Dunbartonshire,152 (55 -- 415),Stable,0.95 (0.57 -- 1.5),-0.014 (-0.13 -- 0.13),-48 (5.3 -- -5.5)
West Lothian,271 (125 -- 572),Likely increasing,1.1 (0.75 -- 1.4),0.014 (-0.072 -- 0.11),48 (6.1 -- -9.6)
West Sussex,169 (54 -- 479),Likely decreasing,0.69 (0.32 -- 1.3),-0.089 (-0.22 -- 0.085),-7.8 (8.2 -- -3.2)
Westminster,76 (37 -- 135),Stable,1 (0.68 -- 1.3),0.00081 (-0.093 -- 0.086),860 (8.1 -- -7.4)
Wigan,176 (70 -- 419),Stable,0.96 (0.53 -- 1.6),-0.011 (-0.14 -- 0.14),-63 (4.9 -- -5)
Wiltshire,159 (35 -- 361),Likely decreasing,0.78 (0.29 -- 1.2),-0.062 (-0.23 -- 0.05),-11 (14 -- -3.1)
Windsor and Maidenhead,92 (42 -- 173),Stable,1 (0.66 -- 1.3),0.0029 (-0.098 -- 0.091),240 (7.6 -- -7)
Wirral,182 (116 -- 275),Likely increasing,1.1 (0.84 -- 1.3),0.014 (-0.045 -- 0.073),49 (9.5 -- -15)
Wokingham,21 (5 -- 69),Decreasing,0.45 (0.16 -- 0.91),-0.17 (-0.28 -- -0.024),-4.2 (-29 -- -2.5)
Wolverhampton,74 (28 -- 167),Likely decreasing,0.69 (0.36 -- 1.1),-0.088 (-0.2 -- 0.039),-7.9 (18 -- -3.5)
Worcestershire,212 (92 -- 419),Likely decreasing,0.87 (0.52 -- 1.3),-0.035 (-0.14 -- 0.073),-20 (9.5 -- -4.8)
Wrexham,80 (30 -- 213),Stable,1 (0.69 -- 1.4),0.0066 (-0.089 -- 0.12),100 (6 -- -7.8)
York,56 (24 -- 118),Likely decreasing,0.9 (0.56 -- 1.3),-0.029 (-0.13 -- 0.079),-24 (8.8 -- -5.3)
