Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,2 (1 -- 7),Likely decreasing,0.95 (0.85 -- 1.4),-0.013 (-0.042 -- 0.096),-54 (7.3 -- -17)
Warwickshire,10 (4 -- 29),Likely increasing,1.1 (0.75 -- 1.6),0.019 (-0.071 -- 0.16),36 (4.2 -- -9.7)
West Berkshire,8 (4 -- 15),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.055 -- 0.074),55 (9.4 -- -13)
West Dunbartonshire,3 (1 -- 41),Likely increasing,1.2 (0.83 -- 2.9),0.044 (-0.047 -- 0.43),16 (1.6 -- -15)
West Lothian,5 (2 -- 16),Stable,1 (0.74 -- 1.4),0.00039 (-0.074 -- 0.093),1800 (7.4 -- -9.4)
West Sussex,7 (4 -- 12),Likely decreasing,0.93 (0.84 -- 1.1),-0.018 (-0.046 -- 0.031),-39 (22 -- -15)
Westminster,8 (5 -- 19),Likely increasing,1 (0.89 -- 1.4),0.013 (-0.03 -- 0.098),53 (7 -- -23)
Wigan,63 (37 -- 112),Increasing,1.3 (1.1 -- 1.7),0.083 (0.018 -- 0.17),8.3 (4.1 -- 39)
Wiltshire,4 (2 -- 7),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.065 -- 0.029),-30 (24 -- -11)
Windsor and Maidenhead,2 (1 -- 8),Stable,0.98 (0.75 -- 1.5),-0.0048 (-0.072 -- 0.12),-140 (5.6 -- -9.6)
Wirral,4 (2 -- 8),Likely increasing,1 (0.92 -- 1.3),0.013 (-0.022 -- 0.078),54 (8.9 -- -31)
Wokingham,20 (9 -- 52),Increasing,1.4 (1.1 -- 1.9),0.096 (0.021 -- 0.21),7.2 (3.2 -- 34)
Wolverhampton,4 (1 -- 9),Stable,0.96 (0.71 -- 1.3),-0.01 (-0.082 -- 0.078),-68 (8.9 -- -8.5)
Worcestershire,19 (7 -- 42),Likely increasing,1.1 (0.66 -- 1.5),0.018 (-0.098 -- 0.13),38 (5.5 -- -7.1)
Wrexham,2 (1 -- 4),Stable,0.98 (0.82 -- 1.2),-0.0061 (-0.05 -- 0.062),-110 (11 -- -14)
York,5 (3 -- 10),Likely increasing,1 (0.89 -- 1.3),0.011 (-0.032 -- 0.084),65 (8.3 -- -22)
