Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torfaen,56 (17 -- 339),Likely decreasing,0.89 (0.57 -- 1.7),-0.03 (-0.13 -- 0.18),-23 (3.8 -- -5.5)
Tower Hamlets,326 (116 -- 952),Stable,0.98 (0.52 -- 1.9),-0.0043 (-0.14 -- 0.22),-160 (3.2 -- -4.8)
Trafford,213 (115 -- 375),Likely decreasing,0.91 (0.66 -- 1.2),-0.024 (-0.1 -- 0.052),-28 (13 -- -7)
Vale of Glamorgan,97 (32 -- 642),Stable,0.97 (0.66 -- 2),-0.0084 (-0.098 -- 0.25),-82 (2.8 -- -7.1)
Wakefield,298 (137 -- 667),Likely decreasing,0.84 (0.53 -- 1.3),-0.045 (-0.14 -- 0.087),-15 (7.9 -- -5)
Walsall,240 (117 -- 461),Likely decreasing,0.79 (0.52 -- 1.1),-0.06 (-0.14 -- 0.034),-12 (20 -- -4.8)
Waltham Forest,344 (150 -- 869),Stable,1 (0.63 -- 1.7),0.01 (-0.11 -- 0.19),67 (3.7 -- -6.5)
Wandsworth,807 (265 -- 2650),Likely increasing,1.3 (0.66 -- 2.4),0.072 (-0.1 -- 0.34),9.6 (2 -- -6.9)
Warrington,220 (115 -- 428),Stable,0.98 (0.68 -- 1.4),-0.0059 (-0.092 -- 0.1),-120 (6.9 -- -7.5)
Warwickshire,743 (377 -- 1442),Likely decreasing,0.85 (0.57 -- 1.2),-0.042 (-0.13 -- 0.064),-16 (11 -- -5.4)
West Berkshire,330 (163 -- 668),Likely increasing,1.1 (0.74 -- 1.5),0.018 (-0.075 -- 0.13),39 (5.2 -- -9.2)
West Dunbartonshire,21 (3 -- 127),Likely decreasing,0.74 (0.38 -- 1),-0.074 (-0.19 -- 0.013),-9.4 (55 -- -3.6)
West Lothian,84 (15 -- 306),Likely decreasing,0.87 (0.53 -- 1.1),-0.038 (-0.14 -- 0.023),-18 (30 -- -4.9)
West Sussex,1680 (881 -- 3358),Stable,1 (0.7 -- 1.5),0.00094 (-0.085 -- 0.13),740 (5.4 -- -8.2)
Westminster,334 (137 -- 852),Likely increasing,1.1 (0.65 -- 1.9),0.027 (-0.1 -- 0.21),26 (3.2 -- -6.8)
Wigan,207 (87 -- 473),Likely decreasing,0.77 (0.46 -- 1.2),-0.065 (-0.16 -- 0.064),-11 (11 -- -4.2)
Wiltshire,745 (368 -- 1558),Likely decreasing,0.92 (0.61 -- 1.4),-0.022 (-0.12 -- 0.11),-32 (6.6 -- -6)
Windsor and Maidenhead,267 (140 -- 462),Likely decreasing,0.92 (0.65 -- 1.2),-0.024 (-0.1 -- 0.048),-29 (14 -- -6.8)
Wirral,347 (151 -- 830),Likely decreasing,0.93 (0.57 -- 1.5),-0.019 (-0.13 -- 0.14),-37 (5.1 -- -5.4)
Wokingham,422 (192 -- 837),Likely decreasing,0.93 (0.6 -- 1.3),-0.02 (-0.12 -- 0.088),-35 (7.9 -- -5.9)
Wolverhampton,228 (106 -- 496),Likely decreasing,0.79 (0.5 -- 1.2),-0.058 (-0.15 -- 0.062),-12 (11 -- -4.6)
Worcestershire,807 (434 -- 1426),Likely decreasing,0.89 (0.62 -- 1.2),-0.031 (-0.11 -- 0.06),-23 (12 -- -6.3)
Wrexham,73 (25 -- 267),Likely decreasing,0.85 (0.58 -- 1.4),-0.042 (-0.12 -- 0.1),-16 (6.8 -- -5.6)
York,320 (162 -- 642),Likely decreasing,0.93 (0.63 -- 1.4),-0.019 (-0.11 -- 0.092),-36 (7.5 -- -6.4)
