Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,86 (31 -- 245),Likely decreasing,0.78 (0.4 -- 1.5),-0.061 (-0.18 -- 0.12),-11 (5.7 -- -3.8)
Warrington,102 (42 -- 246),Stable,0.96 (0.58 -- 1.5),-0.0098 (-0.13 -- 0.14),-71 (4.9 -- -5.5)
Warwickshire,270 (108 -- 664),Stable,0.94 (0.52 -- 1.5),-0.018 (-0.14 -- 0.14),-39 (4.9 -- -4.8)
West Berkshire,124 (54 -- 333),Likely increasing,1.3 (0.83 -- 2),0.074 (-0.046 -- 0.26),9.4 (2.7 -- -15)
West Dunbartonshire,83 (34 -- 230),Likely increasing,1.4 (0.98 -- 2.1),0.1 (-0.0055 -- 0.26),6.9 (2.7 -- -130)
West Lothian,98 (45 -- 256),Likely increasing,1.3 (0.94 -- 1.8),0.073 (-0.018 -- 0.21),9.5 (3.3 -- -39)
Westminster,51 (22 -- 105),Likely decreasing,0.82 (0.51 -- 1.2),-0.052 (-0.15 -- 0.052),-13 (13 -- -4.8)
Wigan,99 (40 -- 242),Likely decreasing,0.91 (0.53 -- 1.5),-0.026 (-0.14 -- 0.13),-27 (5.3 -- -4.9)
Wiltshire,692 (293 -- 1884),Likely increasing,1.5 (0.96 -- 2.5),0.13 (-0.012 -- 0.36),5.2 (1.9 -- -58)
Windsor and Maidenhead,82 (39 -- 164),Likely increasing,1.1 (0.74 -- 1.5),0.02 (-0.075 -- 0.12),35 (5.7 -- -9.3)
Wirral,137 (76 -- 245),Stable,1 (0.74 -- 1.3),0.00055 (-0.076 -- 0.09),1300 (7.7 -- -9.2)
Wokingham,123 (50 -- 312),Likely increasing,1.2 (0.72 -- 1.9),0.048 (-0.081 -- 0.23),14 (3.1 -- -8.6)
Wolverhampton,126 (50 -- 294),Stable,0.95 (0.54 -- 1.5),-0.013 (-0.14 -- 0.14),-53 (5 -- -5)
Worcestershire,294 (138 -- 640),Likely increasing,1.1 (0.72 -- 1.7),0.028 (-0.081 -- 0.17),25 (4 -- -8.6)
Wrexham,110 (47 -- 273),Likely increasing,1.3 (0.95 -- 1.9),0.089 (-0.014 -- 0.22),7.8 (3.1 -- -48)
York,112 (55 -- 256),Stable,1 (0.73 -- 1.6),0.012 (-0.076 -- 0.17),57 (4.2 -- -9.1)
