Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,3 (1 -- 9),Stable,1 (0.76 -- 1.5),0.0064 (-0.068 -- 0.13),110 (5.3 -- -10)
Torfaen,1 (0 -- 3),Likely decreasing,0.89 (0.81 -- 1.1),-0.032 (-0.055 -- 0.036),-22 (20 -- -13)
Tower Hamlets,7 (3 -- 13),Likely decreasing,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.027),-17 (25 -- -6.4)
Trafford,6 (2 -- 14),Likely decreasing,0.72 (0.44 -- 1),-0.079 (-0.17 -- 0.0099),-8.8 (70 -- -4.1)
Vale of Glamorgan,2 (0 -- 3),Likely decreasing,0.87 (0.68 -- 1),-0.037 (-0.094 -- 0.0049),-19 (140 -- -7.4)
Wakefield,32 (19 -- 48),Decreasing,0.87 (0.7 -- 1),-0.036 (-0.085 -- -0.00068),-19 (-1000 -- -8.1)
Walsall,11 (5 -- 21),Likely decreasing,0.79 (0.56 -- 1),-0.059 (-0.13 -- 0.013),-12 (54 -- -5.3)
Waltham Forest,5 (2 -- 9),Likely decreasing,0.85 (0.65 -- 1.1),-0.044 (-0.1 -- 0.014),-16 (50 -- -6.9)
Wandsworth,6 (3 -- 11),Likely decreasing,0.83 (0.62 -- 1),-0.049 (-0.11 -- 0.0024),-14 (280 -- -6.2)
Warrington,9 (3 -- 56),Stable,1 (0.65 -- 2.5),0.0028 (-0.1 -- 0.37),250 (1.9 -- -6.8)
Warwickshire,11 (5 -- 23),Decreasing,0.71 (0.5 -- 0.98),-0.083 (-0.15 -- -0.0066),-8.4 (-100 -- -4.6)
West Berkshire,2 (1 -- 4),Likely decreasing,0.88 (0.69 -- 1),-0.033 (-0.09 -- 0.012),-21 (57 -- -7.7)
West Dunbartonshire,3 (0 -- 7),Likely decreasing,0.85 (0.56 -- 1.1),-0.043 (-0.13 -- 0.018),-16 (39 -- -5.4)
West Lothian,24 (9 -- 45),Likely decreasing,0.94 (0.73 -- 1.1),-0.016 (-0.077 -- 0.015),-45 (47 -- -9)
West Sussex,14 (7 -- 30),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.093 -- 0.063),-25 (11 -- -7.5)
Westminster,7 (3 -- 14),Stable,0.98 (0.8 -- 1.3),-0.0045 (-0.057 -- 0.074),-150 (9.4 -- -12)
Wigan,13 (6 -- 30),Likely decreasing,0.83 (0.61 -- 1.2),-0.048 (-0.12 -- 0.057),-14 (12 -- -6)
Wiltshire,9 (4 -- 21),Likely decreasing,0.9 (0.62 -- 1.3),-0.029 (-0.11 -- 0.073),-24 (9.5 -- -6.2)
Windsor and Maidenhead,3 (1 -- 8),Likely decreasing,0.77 (0.52 -- 1.1),-0.065 (-0.14 -- 0.017),-11 (41 -- -4.8)
Wirral,1 (0 -- 5),Likely decreasing,0.65 (0.33 -- 1.1),-0.1 (-0.21 -- 0.03),-6.9 (23 -- -3.3)
Wokingham,1 (0 -- 3),Decreasing,0.7 (0.42 -- 0.94),-0.087 (-0.18 -- -0.016),-8 (-44 -- -3.9)
Wolverhampton,5 (2 -- 13),Decreasing,0.66 (0.39 -- 0.97),-0.099 (-0.19 -- -0.0092),-7 (-75 -- -3.7)
Worcestershire,3 (1 -- 7),Decreasing,0.53 (0.33 -- 0.8),-0.14 (-0.21 -- -0.055),-5 (-12 -- -3.3)
Wrexham,2 (1 -- 5),Likely decreasing,0.86 (0.63 -- 1.2),-0.039 (-0.11 -- 0.044),-18 (16 -- -6.5)
York,2 (0 -- 8),Likely decreasing,0.85 (0.53 -- 1.4),-0.042 (-0.14 -- 0.11),-16 (6.3 -- -5)
