Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,7 (4 -- 13),Stable,1 (0.86 -- 1.2),0.00019 (-0.038 -- 0.056),3700 (12 -- -18)
Warrington,1 (1 -- 4),Likely decreasing,0.9 (0.8 -- 1.1),-0.028 (-0.057 -- 0.037),-24 (19 -- -12)
Warwickshire,6 (3 -- 15),Likely decreasing,0.91 (0.63 -- 1.3),-0.026 (-0.11 -- 0.079),-27 (8.7 -- -6.4)
West Berkshire,9 (5 -- 18),Likely increasing,1.1 (0.87 -- 1.4),0.025 (-0.035 -- 0.096),28 (7.2 -- -20)
West Dunbartonshire,2 (0 -- 28),Stable,1 (0.85 -- 2.6),0.0021 (-0.041 -- 0.37),330 (1.9 -- -17)
West Lothian,5 (2 -- 16),Stable,0.99 (0.73 -- 1.4),-0.002 (-0.078 -- 0.092),-350 (7.5 -- -8.9)
West Sussex,6 (4 -- 10),Likely decreasing,0.92 (0.8 -- 1.1),-0.023 (-0.056 -- 0.017),-30 (40 -- -12)
Westminster,7 (4 -- 14),Stable,1 (0.86 -- 1.3),-0.00029 (-0.04 -- 0.079),-2400 (8.7 -- -17)
Wigan,65 (39 -- 122),Increasing,1.4 (1.1 -- 1.8),0.096 (0.03 -- 0.2),7.2 (3.5 -- 23)
Wiltshire,3 (1 -- 5),Likely decreasing,0.85 (0.64 -- 1),-0.042 (-0.1 -- 0.0053),-16 (130 -- -6.7)
Windsor and Maidenhead,2 (1 -- 7),Stable,0.97 (0.78 -- 1.5),-0.0073 (-0.063 -- 0.12),-95 (5.9 -- -11)
Wirral,3 (2 -- 6),Stable,1 (0.9 -- 1.2),0.0049 (-0.029 -- 0.063),140 (11 -- -24)
Wokingham,11 (6 -- 28),Increasing,1.2 (1 -- 1.6),0.058 (0.00041 -- 0.15),12 (4.5 -- 1700)
Wolverhampton,3 (1 -- 8),Likely decreasing,0.93 (0.69 -- 1.2),-0.018 (-0.091 -- 0.065),-38 (11 -- -7.6)
Worcestershire,17 (6 -- 39),Stable,1 (0.6 -- 1.5),0.0077 (-0.12 -- 0.12),91 (5.8 -- -5.8)
Wrexham,1 (0 -- 3),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.054 -- 0.026),-48 (26 -- -13)
York,5 (2 -- 11),Likely increasing,1 (0.88 -- 1.3),0.0092 (-0.034 -- 0.09),76 (7.7 -- -21)
