Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,1846 (1076 -- 3309),Increasing,1.9 (1.5 -- 2.6),0.23 (0.12 -- 0.38),3 (1.8 -- 5.7)
Walsall,829 (568 -- 1295),Increasing,1.5 (1.3 -- 1.8),0.13 (0.067 -- 0.21),5.5 (3.4 -- 10)
Waltham Forest,437 (208 -- 861),Likely decreasing,0.7 (0.43 -- 1),-0.088 (-0.17 -- 0.0081),-7.9 (85 -- -4)
Wandsworth,150 (48 -- 401),Decreasing,0.28 (0.12 -- 0.56),-0.23 (-0.3 -- -0.13),-3 (-5.4 -- -2.3)
Warrington,1202 (840 -- 1703),Increasing,1.6 (1.3 -- 1.8),0.14 (0.079 -- 0.21),4.8 (3.3 -- 8.8)
Warwickshire,2161 (1376 -- 3502),Increasing,1.5 (1.2 -- 1.9),0.13 (0.044 -- 0.23),5.5 (3 -- 16)
West Berkshire,295 (88 -- 874),Stable,1 (0.51 -- 1.8),0.0043 (-0.15 -- 0.19),160 (3.6 -- -4.7)
West Dunbartonshire,160 (78 -- 436),Likely increasing,1.2 (0.97 -- 1.5),0.045 (-0.0079 -- 0.14),15 (5 -- -88)
West Lothian,361 (175 -- 988),Likely increasing,1.2 (0.99 -- 1.5),0.046 (-0.0024 -- 0.13),15 (5.2 -- -290)
West Sussex,2562 (1410 -- 4595),Likely increasing,1.3 (0.94 -- 1.8),0.08 (-0.017 -- 0.2),8.7 (3.5 -- -40)
Westminster,118 (47 -- 268),Decreasing,0.38 (0.19 -- 0.67),-0.19 (-0.27 -- -0.096),-3.6 (-7.2 -- -2.6)
Wigan,2999 (1883 -- 4799),Increasing,2 (1.6 -- 2.4),0.24 (0.15 -- 0.34),2.9 (2 -- 4.6)
Wiltshire,1206 (496 -- 2920),Likely increasing,1.3 (0.81 -- 2.1),0.081 (-0.055 -- 0.28),8.5 (2.5 -- -13)
Windsor and Maidenhead,528 (317 -- 796),Likely increasing,1.2 (0.91 -- 1.4),0.049 (-0.025 -- 0.11),14 (6.5 -- -28)
Wirral,1947 (1216 -- 3473),Increasing,1.7 (1.4 -- 2.3),0.18 (0.097 -- 0.32),3.8 (2.2 -- 7.2)
Wokingham,520 (254 -- 1014),Likely increasing,1.1 (0.79 -- 1.6),0.039 (-0.06 -- 0.15),18 (4.5 -- -11)
Wolverhampton,643 (451 -- 1000),Increasing,1.4 (1.2 -- 1.7),0.094 (0.042 -- 0.17),7.4 (4.1 -- 16)
Worcestershire,1353 (803 -- 2225),Likely increasing,1.3 (0.98 -- 1.7),0.081 (-0.0051 -- 0.18),8.6 (3.9 -- -130)
Wrexham,139 (50 -- 299),Likely decreasing,0.97 (0.76 -- 1.1),-0.0074 (-0.069 -- 0.032),-94 (22 -- -10)
York,703 (393 -- 1113),Likely increasing,1.3 (0.96 -- 1.6),0.083 (-0.011 -- 0.17),8.3 (4.2 -- -60)
