Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,7 (3 -- 14),Decreasing,0.71 (0.49 -- 0.94),-0.084 (-0.15 -- -0.017),-8.3 (-41 -- -4.5)
Walsall,3 (1 -- 6),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.015),-16 (45 -- -6.5)
Waltham Forest,3 (2 -- 6),Likely decreasing,0.93 (0.77 -- 1.1),-0.021 (-0.066 -- 0.025),-33 (28 -- -11)
Wandsworth,6 (3 -- 11),Likely decreasing,0.94 (0.8 -- 1.2),-0.016 (-0.055 -- 0.042),-44 (16 -- -12)
Warrington,2 (0 -- 3),Decreasing,0.86 (0.65 -- 1),-0.04 (-0.1 -- 0.0013),-17 (520 -- -6.8)
Warwickshire,5 (1 -- 11),Likely decreasing,0.73 (0.46 -- 1.1),-0.077 (-0.16 -- 0.015),-9 (45 -- -4.2)
West Berkshire,8 (4 -- 17),Likely increasing,1.1 (0.92 -- 1.4),0.034 (-0.023 -- 0.11),21 (6.5 -- -30)
West Dunbartonshire,0 (0 -- 3),Likely decreasing,0.85 (0.35 -- 1.4),-0.043 (-0.2 -- 0.11),-16 (6.3 -- -3.4)
West Lothian,6 (2 -- 20),Stable,1 (0.76 -- 1.5),-0.001 (-0.068 -- 0.12),-690 (5.8 -- -10)
West Sussex,9 (5 -- 13),Likely decreasing,0.92 (0.79 -- 1),-0.022 (-0.061 -- 0.0059),-32 (120 -- -11)
Westminster,5 (2 -- 10),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.08 -- 0.031),-24 (22 -- -8.6)
Wigan,20 (10 -- 38),Likely increasing,1.1 (0.79 -- 1.4),0.03 (-0.058 -- 0.11),23 (6.5 -- -12)
Wiltshire,6 (3 -- 10),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.073 -- 0.023),-40 (30 -- -9.6)
Windsor and Maidenhead,1 (0 -- 3),Likely decreasing,0.77 (0.46 -- 1.1),-0.066 (-0.16 -- 0.016),-11 (43 -- -4.2)
Wirral,2 (1 -- 4),Likely decreasing,0.95 (0.84 -- 1.1),-0.015 (-0.045 -- 0.022),-47 (32 -- -15)
Wokingham,1 (0 -- 3),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.084 -- 0.021),-25 (33 -- -8.3)
Wolverhampton,4 (2 -- 10),Likely decreasing,0.93 (0.67 -- 1.2),-0.018 (-0.096 -- 0.065),-38 (11 -- -7.2)
Worcestershire,10 (4 -- 29),Likely increasing,1.1 (0.73 -- 1.7),0.024 (-0.078 -- 0.18),29 (3.9 -- -8.9)
Wrexham,1 (0 -- 2),Likely decreasing,0.85 (0.55 -- 1),-0.043 (-0.13 -- 0.0062),-16 (110 -- -5.2)
York,3 (1 -- 6),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.089 -- 0.042),-40 (17 -- -7.8)
